execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,103_sweethome3d,com.eteks.sweethome3d.model.Home,1.0,0.6117886178861789 ,"[0.4695121951219512 ,0][0.4817073170731707 ,261 ][0.49796747967479676 ,423 ][0.5020325203252033 ,580 ][0.508130081300813 ,671 ][0.5365853658536586 ,835 ][0.5426829268292683 ,926 ][0.5975609756097561 ,1196 ][0.6097560975609756 ,1465 ][0.6117886178861789 ,2620 ]",0.46579804560260585 ,"[0.2996742671009772 ,0][0.31921824104234525 ,261 ][0.34201954397394135 ,423 ][0.3485342019543974 ,580 ][0.3550488599348534 ,671 ][0.39087947882736157 ,835 ][0.3941368078175896 ,926 ][0.4364820846905538 ,1196 ][0.4495114006514658 ,1465 ][0.46254071661237783 ,1809 ][0.46579804560260585 ,2620 ]",1.0 ,"[1.0 ,0]",0.5386533665835411 ,"[0.3167082294264339 ,0][0.341645885286783 ,261 ][0.3541147132169576 ,423 ][0.3566084788029925 ,580 ][0.3790523690773067 ,671 ][0.42643391521197005 ,835 ][0.5236907730673317 ,1196 ][0.5286783042394015 ,1465 ][0.5361596009975063 ,1809 ][0.5386533665835411 ,2620 ]",0.32142857142857145 ,"[0.20238095238095238 ,0][0.2648809523809524 ,261 ][0.27380952380952384 ,423 ][0.3005952380952381 ,580 ][0.30952380952380953 ,835 ][0.31547619047619047 ,1196 ][0.32142857142857145 ,1809 ]",1.0 ,"[0.8095238095238095 ,0][0.8452380952380952 ,261 ][0.8928571428571429 ,423 ][0.9047619047619048 ,580 ][0.9285714285714286 ,835 ][0.9404761904761905 ,926 ][0.9880952380952381 ,1196 ][1.0 ,1465 ]",0.46579804560260585 ,"[0.2964169381107492 ,0][0.31596091205211724 ,261 ][0.34201954397394135 ,423 ][0.3485342019543974 ,580 ][0.3550488599348534 ,671 ][0.38762214983713356 ,835 ][0.39087947882736157 ,926 ][0.43322475570032576 ,1196 ][0.4495114006514658 ,1465 ][0.46254071661237783 ,1809 ][0.46579804560260585 ,2620 ]",2659 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_8,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.DimensionLine,1.0,0.9553571428571429 ,"[0.9553571428571429 ,0]",0.9767441860465116 ,"[0.8837209302325582 ,0][0.9767441860465116 ,333 ]",1.0 ,"[1.0 ,0]",0.9983136593591906 ,"[0.9443507588532883 ,0][0.9966273187183811 ,333 ][0.9983136593591906 ,795 ]",0.8611111111111112 ,"[0.6944444444444444 ,0][0.7777777777777778 ,333 ][0.8333333333333334 ,795 ][0.8611111111111112 ,6610 ]",1.0 ,"[1.0 ,0]",0.9767441860465116 ,"[0.8837209302325582 ,0][0.9767441860465116 ,333 ]",13426 
1,103_sweethome3d,com.eteks.sweethome3d.model.Camera,1.0,0.8738738738738738 ,"[0.8738738738738738 ,0]",0.9047619047619048 ,"[0.9047619047619048 ,0]",1.0 ,"[1.0 ,0]",0.981042654028436 ,"[0.981042654028436 ,0]",0.9607843137254902 ,"[0.9019607843137255 ,0][0.9411764705882353 ,356 ][0.9607843137254902 ,5967 ]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.9047619047619048 ,0]",13492 
1,110_firebird,org.firebirdsql.encodings.Encoding_OneByte,1.0,0.9259259259259259 ,"[0.9259259259259259 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8785714285714286 ,"[0.8785714285714286 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1256,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp850,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_2,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1257,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp866,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp437,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_3,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp775,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,103_sweethome3d,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,1.0,0.9787234042553191 ,"[0.5851063829787234 ,0][0.7127659574468085 ,268 ][0.8936170212765957 ,442 ][0.9680851063829787 ,707 ][0.9787234042553191 ,994 ]",1.0 ,"[0.32075471698113206 ,0][0.5283018867924528 ,268 ][0.7735849056603774 ,442 ][0.9811320754716981 ,707 ][1.0 ,994 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8100558659217877 ,0][0.8324022346368715 ,268 ][0.9050279329608939 ,442 ][0.9888268156424581 ,707 ][1.0 ,1457 ]",0.7272727272727273 ,"[0.050505050505050504 ,0][0.16161616161616163 ,268 ][0.35353535353535354 ,442 ][0.5252525252525253 ,707 ][0.5757575757575758 ,994 ][0.6363636363636364 ,1457 ][0.6666666666666666 ,3153 ][0.6767676767676768 ,5028 ][0.6868686868686869 ,5467 ][0.7171717171717171 ,6000 ][0.7272727272727273 ,7671 ]",1.0 ,"[0.26666666666666666 ,0][0.5111111111111111 ,268 ][0.8444444444444444 ,442 ][0.9777777777777777 ,707 ][1.0 ,994 ]",1.0 ,"[0.3018867924528302 ,0][0.5094339622641509 ,268 ][0.7735849056603774 ,442 ][0.9811320754716981 ,707 ][1.0 ,994 ]",7671 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1250,1.0,0,,0,,0,,0,,0,,0,,0,,
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_13,1.0,0,,0,,0,,0,,0,,0,,0,,
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1251,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_4,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp860,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp857,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1252,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp858,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp862,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp861,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_9,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_5,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding,1.0,0,,0,,0,,0,,0,,0,,0,,
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_6,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_7,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1253,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp863,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1254,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp852,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp865,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,107_weka,weka.filters.unsupervised.attribute.Center,1.0,0.078125 ,"[0.078125 ,0]",0.12962962962962962 ,"[0.12962962962962962 ,0]",1.0 ,"[1.0 ,0]",0.029556650246305417 ,"[0.029556650246305417 ,0]",0.09523809523809523 ,"[0.09523809523809523 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",0.12962962962962962 ,"[0.12962962962962962 ,0]",137 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp864,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_ISO8859_1,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp737,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,107_weka,weka.filters.unsupervised.attribute.Standardize,1.0,0.14189189189189189 ,"[0.14189189189189189 ,0]",0.14516129032258066 ,"[0.14516129032258066 ,0]",1.0 ,"[1.0 ,0]",0.08205128205128205 ,"[0.08205128205128205 ,0]",0.09523809523809523 ,"[0.09523809523809523 ,0]",1.0 ,"[1.0 ,0]",0.14516129032258066 ,"[0.14516129032258066 ,0]",133 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp1255,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,110_firebird,org.firebirdsql.encodings.CharacterTranslator,1.0,0.11764705882352941 ,"[0.11764705882352941 ,0]",0.07142857142857142 ,"[0.07142857142857142 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.25 ,"[0.25 ,0]",0.07142857142857142 ,"[0.07142857142857142 ,0]",200 
1,107_weka,weka.filters.unsupervised.attribute.Obfuscate,1.0,0.20454545454545456 ,"[0.20454545454545456 ,0]",0.24 ,"[0.24 ,0]",1.0 ,"[1.0 ,0]",0.06779661016949153 ,"[0.06779661016949153 ,0]",0.125 ,"[0.125 ,0]",0.8571428571428571 ,"[0.8571428571428571 ,0]",0.24 ,"[0.24 ,0]",175 
1,110_firebird,org.firebirdsql.encodings.Encoding_Cp869,1.0,0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",200 
1,103_sweethome3d,com.eteks.sweethome3d.model.Wall,1.0,0.8638743455497382 ,"[0.5523560209424084 ,0][0.5732984293193717 ,275 ][0.6204188481675392 ,438 ][0.6230366492146597 ,675 ][0.725130890052356 ,841 ][0.7303664921465969 ,924 ][0.7539267015706806 ,1087 ][0.8324607329842932 ,1245 ][0.8403141361256544 ,1314 ][0.8455497382198953 ,1460 ][0.8507853403141361 ,1613 ][0.8638743455497382 ,1739 ]",0.7377622377622378 ,"[0.34265734265734266 ,0][0.3741258741258741 ,275 ][0.3986013986013986 ,438 ][0.40559440559440557 ,675 ][0.4755244755244755 ,841 ][0.4825174825174825 ,924 ][0.506993006993007 ,1087 ][0.6083916083916084 ,1245 ][0.6258741258741258 ,1314 ][0.6678321678321678 ,1387 ][0.6853146853146853 ,1460 ][0.7167832167832168 ,1613 ][0.7377622377622378 ,1739 ]",1.0 ,"[0.9444444444444444 ,0][1.0 ,438 ]",0.9115958668197475 ,"[0.3869115958668197 ,0][0.417910447761194 ,275 ][0.5442020665901263 ,438 ][0.56601607347876 ,675 ][0.7921928817451206 ,841 ][0.8128587830080367 ,924 ][0.851894374282434 ,1087 ][0.878300803673938 ,1245 ][0.8874856486796785 ,1314 ][0.894374282433984 ,1387 ][0.9115958668197475 ,1613 ]",0.6438356164383562 ,"[0.3150684931506849 ,0][0.3789954337899543 ,275 ][0.4246575342465753 ,438 ][0.4429223744292237 ,675 ][0.4474885844748858 ,841 ][0.5068493150684932 ,1087 ][0.54337899543379 ,1314 ][0.6301369863013698 ,1387 ][0.634703196347032 ,1460 ][0.639269406392694 ,1613 ][0.6438356164383562 ,1739 ]",1.0 ,"[0.9444444444444444 ,0][0.9814814814814815 ,438 ][1.0 ,841 ]",0.6678321678321678 ,"[0.3006993006993007 ,0][0.3321678321678322 ,275 ][0.36363636363636365 ,438 ][0.3881118881118881 ,675 ][0.45454545454545453 ,841 ][0.46153846153846156 ,924 ][0.47202797202797203 ,1087 ][0.5594405594405595 ,1245 ][0.5909090909090909 ,1314 ][0.6013986013986014 ,1460 ][0.6468531468531469 ,1613 ][0.6678321678321678 ,1739 ]",1739 
1,107_weka,weka.filters.unsupervised.attribute.AddUserFieldsBeanInfo,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",22452 
1,107_weka,weka.filters.unsupervised.attribute.FirstOrder,1.0,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.3148148148148148 ,"[0.3148148148148148 ,0]",1.0 ,"[1.0 ,0]",0.25161290322580643 ,"[0.25161290322580643 ,0]",0.25925925925925924 ,"[0.25925925925925924 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.3148148148148148 ,"[0.3148148148148148 ,0]",244 
1,107_weka,weka.filters.unsupervised.attribute.AddExpression,1.0,0.5632183908045977 ,"[0.5632183908045977 ,0]",0.6486486486486487 ,"[0.6486486486486487 ,0]",1.0 ,"[1.0 ,0]",0.6384615384615384 ,"[0.6384615384615384 ,0]",0.2894736842105263 ,"[0.2894736842105263 ,0]",0.9473684210526315 ,"[0.9473684210526315 ,0]",0.6486486486486487 ,"[0.6486486486486487 ,0]",142 
1,107_weka,weka.filters.unsupervised.attribute.StringToNominal,1.0,0.37894736842105264 ,"[0.37894736842105264 ,0]",0.3064516129032258 ,"[0.3064516129032258 ,0]",1.0 ,"[1.0 ,0]",0.24434389140271492 ,"[0.24434389140271492 ,0]",0.20689655172413793 ,"[0.20689655172413793 ,0]",1.0 ,"[1.0 ,0]",0.3064516129032258 ,"[0.3064516129032258 ,0]",269 
1,107_weka,weka.filters.unsupervised.attribute.SwapValues,1.0,0.49038461538461536 ,"[0.49038461538461536 ,0]",0.46938775510204084 ,"[0.46938775510204084 ,0]",1.0 ,"[1.0 ,0]",0.43010752688172044 ,"[0.43010752688172044 ,0]",0.2564102564102564 ,"[0.2564102564102564 ,0]",0.9473684210526315 ,"[0.9473684210526315 ,0]",0.4489795918367347 ,"[0.4489795918367347 ,0]",312 
1,107_weka,weka.filters.unsupervised.attribute.RemoveType,1.0,0.5952380952380952 ,"[0.5952380952380952 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.44036697247706424 ,"[0.44036697247706424 ,0]",0.136986301369863 ,"[0.136986301369863 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.6 ,"[0.6 ,0]",190 
1,107_weka,weka.filters.unsupervised.attribute.Remove,1.0,0.4634146341463415 ,"[0.4634146341463415 ,0]",0.5641025641025641 ,"[0.5641025641025641 ,0]",1.0 ,"[1.0 ,0]",0.43356643356643354 ,"[0.43356643356643354 ,0]",0.25 ,"[0.25 ,0]",0.8823529411764706 ,"[0.8823529411764706 ,0]",0.5384615384615384 ,"[0.5384615384615384 ,0]",133 
1,107_weka,weka.filters.unsupervised.attribute.AddID,1.0,0.5454545454545454 ,"[0.5454545454545454 ,0]",0.5526315789473685 ,"[0.5526315789473685 ,0]",1.0 ,"[1.0 ,0]",0.5048543689320388 ,"[0.5048543689320388 ,0]",0.22857142857142856 ,"[0.22857142857142856 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",0.5526315789473685 ,"[0.5526315789473685 ,0]",240 
1,107_weka,weka.filters.unsupervised.attribute.RemoveUseless,1.0,0.34444444444444444 ,"[0.34444444444444444 ,0]",0.36363636363636365 ,"[0.36363636363636365 ,0]",1.0 ,"[1.0 ,0]",0.2702702702702703 ,"[0.2702702702702703 ,0]",0.2413793103448276 ,"[0.2413793103448276 ,0]",1.0 ,"[1.0 ,0]",0.36363636363636365 ,"[0.3409090909090909 ,0][0.36363636363636365 ,259 ]",259 
1,107_weka,weka.filters.unsupervised.attribute.RenameAttribute,1.0,0.8021978021978022 ,"[0.7802197802197802 ,0][0.7912087912087912 ,290 ][0.8021978021978022 ,356 ]",0.7727272727272727 ,"[0.7272727272727273 ,0][0.75 ,290 ][0.7727272727272727 ,356 ]",1.0 ,"[1.0 ,0]",0.75 ,"[0.7333333333333333 ,0][0.75 ,356 ]",0.2926829268292683 ,"[0.2682926829268293 ,0][0.2804878048780488 ,290 ][0.2926829268292683 ,356 ]",1.0 ,"[0.96 ,0][1.0 ,290 ]",0.75 ,"[0.7045454545454546 ,0][0.7272727272727273 ,290 ][0.75 ,356 ]",356 
1,107_weka,weka.filters.unsupervised.attribute.AddNoise,1.0,0.38461538461538464 ,"[0.38461538461538464 ,0]",0.36904761904761907 ,"[0.36904761904761907 ,0]",1.0 ,"[1.0 ,0]",0.28837209302325584 ,"[0.28837209302325584 ,0]",0.2608695652173913 ,"[0.2608695652173913 ,0]",0.9166666666666666 ,"[0.9166666666666666 ,0]",0.35714285714285715 ,"[0.35714285714285715 ,0]",185 
1,107_weka,weka.filters.unsupervised.attribute.KernelFilter,1.0,0.5825242718446602 ,"[0.5825242718446602 ,0]",0.4842105263157895 ,"[0.4842105263157895 ,0]",1.0 ,"[1.0 ,0]",0.5459459459459459 ,"[0.5459459459459459 ,0]",0.2462686567164179 ,"[0.2462686567164179 ,0]",0.9354838709677419 ,"[0.9354838709677419 ,0]",0.4842105263157895 ,"[0.4842105263157895 ,0]",109 
1,107_weka,weka.filters.unsupervised.attribute.PartitionedMultiFilter,1.0,0.4532710280373832 ,"[0.4532710280373832 ,0]",0.3191489361702128 ,"[0.3191489361702128 ,0]",1.0 ,"[1.0 ,0]",0.32390745501285345 ,"[0.32390745501285345 ,0]",0.14173228346456693 ,"[0.14173228346456693 ,0]",0.8846153846153846 ,"[0.8846153846153846 ,0]",0.3120567375886525 ,"[0.3120567375886525 ,0]",116 
1,107_weka,weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant,1.0,0.38421052631578945 ,"[0.3526315789473684 ,0][0.3684210526315789 ,297 ][0.38421052631578945 ,493 ]",0.28125 ,"[0.25 ,0][0.2734375 ,297 ][0.28125 ,493 ]",1.0 ,"[1.0 ,0]",0.48792270531400966 ,"[0.4323671497584541 ,0][0.4782608695652174 ,297 ][0.48792270531400966 ,493 ]",0.28888888888888886 ,"[0.28888888888888886 ,0]",0.9565217391304348 ,"[0.9130434782608695 ,0][0.9565217391304348 ,297 ]",0.28125 ,"[0.2421875 ,0][0.2734375 ,297 ][0.28125 ,493 ]",676 
1,107_weka,weka.filters.unsupervised.attribute.Add,1.0,0.6040268456375839 ,"[0.5570469798657718 ,0][0.6040268456375839 ,298 ]",0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,298 ]",1.0 ,"[1.0 ,0]",0.5611510791366906 ,"[0.4892086330935252 ,0][0.5611510791366906 ,298 ]",0.3 ,"[0.26 ,0][0.28 ,298 ][0.3 ,326 ]",0.96 ,"[0.92 ,0][0.96 ,298 ]",0.5555555555555556 ,"[0.5 ,0][0.5277777777777778 ,298 ][0.5555555555555556 ,326 ]",326 
1,107_weka,weka.filters.unsupervised.attribute.AddCluster,1.0,0.5 ,"[0.46987951807228917 ,0][0.5 ,473 ]",0.5060240963855421 ,"[0.4578313253012048 ,0][0.46987951807228917 ,299 ][0.5060240963855421 ,473 ]",1.0 ,"[1.0 ,0]",0.45077720207253885 ,"[0.43005181347150256 ,0][0.45077720207253885 ,473 ]",0.30303030303030304 ,"[0.24242424242424243 ,0][0.30303030303030304 ,473 ]",0.96 ,"[0.84 ,0][0.88 ,299 ][0.96 ,473 ]",0.4939759036144578 ,"[0.42168674698795183 ,0][0.4578313253012048 ,299 ][0.4939759036144578 ,473 ]",473 
1,103_sweethome3d,com.eteks.sweethome3d.model.Compass,1.0,0.99125 ,"[0.99125 ,0]",0.8985507246376812 ,"[0.8985507246376812 ,0]",1.0 ,"[1.0 ,0]",0.9897540983606558 ,"[0.9795081967213115 ,0][0.9897540983606558 ,782 ]",0.8596491228070176 ,"[0.8070175438596491 ,0][0.8245614035087719 ,782 ][0.8421052631578947 ,782 ][0.8596491228070176 ,871 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.855072463768116 ,"[0.855072463768116 ,0]",1996 
