execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
8,sat4j,org.sat4j.tools.GateTranslator,0.3,1.0 ,"[0.5370370370370371 ,0][0.725925925925926 ,380 ][0.7888888888888889 ,471 ][0.9148148148148149 ,841 ][0.9518518518518518 ,1300 ][1.0 ,1580 ]",0.9242424242424242 ,"[0.36363636363636365 ,0][0.45454545454545453 ,380 ][0.5303030303030303 ,471 ][0.8787878787878788 ,841 ][0.8939393939393939 ,1022 ][0.9090909090909091 ,1300 ][0.9242424242424242 ,1580 ]",1.0 ,"[1.0 ,0]",0.9869109947643979 ,"[0.5366492146596858 ,0][0.7159685863874345 ,380 ][0.8337696335078534 ,471 ][0.9659685863874345 ,841 ][0.9829842931937173 ,1580 ][0.9842931937172775 ,1863 ][0.9856020942408377 ,2145 ][0.9869109947643979 ,2532 ]",0.45161290322580644 ,"[0.2903225806451613 ,0][0.41935483870967744 ,380 ][0.45161290322580644 ,841 ]",1.0 ,"[0.9473684210526315 ,0][1.0 ,841 ]",0.8939393939393939 ,"[0.36363636363636365 ,0][0.42424242424242425 ,380 ][0.5151515151515151 ,471 ][0.8484848484848485 ,841 ][0.8636363636363636 ,1022 ][0.8787878787878788 ,1300 ][0.8939393939393939 ,1580 ]",3132 
8,sat4j,org.sat4j.tools.SingleSolutionDetector,0.3,0.875 ,"[0.3125 ,0][0.875 ,283 ]",0.9 ,"[0.4 ,0][0.8 ,283 ][0.9 ,365 ]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.14285714285714285 ,0][0.8571428571428571 ,283 ][0.9047619047619048 ,365 ]",1.0 ,"[0.5 ,283 ][1.0 ,365 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.2 ,0][0.8 ,283 ][0.9 ,365 ]",3816 
8,sat4j,org.sat4j.core.ASolverFactory,0.3,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.875 ,"[0.875 ,0]",0.5 ,"[0.5 ,0]",0.5263157894736842 ,"[0.5263157894736842 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.5 ,"[0.5 ,0]",0.875 ,"[0.875 ,0]",34558 
8,sat4j,org.sat4j.minisat.core.Glucose2LCDS,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.minisat.core.ActivityComparator,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.tools.Minimal4CardinalityModel,0.3,0.9354838709677419 ,"[0.5806451612903226 ,0][0.7419354838709677 ,289 ][0.8709677419354839 ,370 ][0.9032258064516129 ,468 ][0.9354838709677419 ,941 ]",1.0 ,"[0.5294117647058824 ,0][0.7647058823529411 ,289 ][0.8235294117647058 ,370 ][0.8823529411764706 ,468 ][1.0 ,941 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.41379310344827586 ,0][0.7586206896551724 ,289 ][0.8275862068965517 ,370 ][0.9310344827586207 ,941 ]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.6666666666666666 ,289 ][0.8333333333333334 ,2216 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.47058823529411764 ,0][0.7647058823529411 ,289 ][0.8235294117647058 ,370 ][0.8823529411764706 ,468 ][1.0 ,941 ]",5334 
8,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,0.3,1.0 ,"[0.43333333333333335 ,0][0.6 ,297 ][0.7 ,711 ][0.8 ,1021 ][0.9 ,1434 ][0.9333333333333333 ,2553 ][0.9666666666666667 ,3569 ][1.0 ,4720 ]",0.9069767441860465 ,"[0.6046511627906976 ,0][0.7209302325581395 ,297 ][0.813953488372093 ,711 ][0.8372093023255814 ,1021 ][0.8837209302325582 ,1434 ][0.9069767441860465 ,2553 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.32558139534883723 ,0][0.5038759689922481 ,297 ][0.5193798449612403 ,711 ][0.6744186046511628 ,1021 ][0.8294573643410853 ,1434 ][0.9844961240310077 ,2553 ]",0.5 ,"[0.5 ,297 ]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.6046511627906976 ,0][0.7209302325581395 ,297 ][0.813953488372093 ,711 ][0.8372093023255814 ,1021 ][0.8837209302325582 ,1434 ][0.9069767441860465 ,2553 ]",18701 
8,sat4j,org.sat4j.core.EmptyVecInt,0.3,0.9534883720930233 ,"[0.7441860465116279 ,0][0.9534883720930233 ,811 ]",0.9534883720930233 ,"[0.7441860465116279 ,0][0.9534883720930233 ,811 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.75 ,0][0.9166666666666666 ,811 ]",0.16666666666666666 ,"[0.1 ,0][0.16666666666666666 ,811 ]",1.0 ,"[0.7692307692307693 ,0][1.0 ,811 ]",0.9534883720930233 ,"[0.7441860465116279 ,0][0.9534883720930233 ,811 ]",35574 
8,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,0.3,1.0 ,"[0.48717948717948717 ,0][0.9743589743589743 ,291 ][1.0 ,5803 ]",0.9565217391304348 ,"[0.391304347826087 ,0][0.8260869565217391 ,291 ][0.8695652173913043 ,4885 ][0.9565217391304348 ,5803 ]",1.0 ,"[1.0 ,0]",0.9850746268656716 ,"[0.23880597014925373 ,0][0.9402985074626866 ,291 ][0.9701492537313433 ,4065 ][0.9850746268656716 ,5803 ]",0.6666666666666666 ,"[0.2222222222222222 ,0][0.4074074074074074 ,291 ][0.4444444444444444 ,649 ][0.48148148148148145 ,2728 ][0.5185185185185185 ,4065 ][0.5925925925925926 ,4885 ][0.6666666666666666 ,5803 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,291 ]",0.9565217391304348 ,"[0.391304347826087 ,0][0.6086956521739131 ,291 ][0.8260869565217391 ,1531 ][0.8695652173913043 ,4885 ][0.9565217391304348 ,5803 ]",6159 
8,sat4j,org.sat4j.core.ConstrGroup,0.3,1.0 ,"[0.92 ,0][0.96 ,376 ][1.0 ,842 ]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,376 ][1.0 ,842 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.5862068965517241 ,0][0.6551724137931034 ,376 ][0.9310344827586207 ,842 ][0.9655172413793104 ,1529 ]",0.42857142857142855 ,"[0.2857142857142857 ,0][0.38095238095238093 ,842 ][0.42857142857142855 ,3627 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,376 ][1.0 ,842 ]",24268 
8,sat4j,org.sat4j.tools.Minimal4InclusionModel,0.3,0.8918918918918919 ,"[0.3783783783783784 ,0][0.6486486486486487 ,269 ][0.8648648648648649 ,423 ][0.8918918918918919 ,1384 ]",1.0 ,"[0.2631578947368421 ,0][0.7894736842105263 ,269 ][0.8947368421052632 ,423 ][1.0 ,1384 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.6060606060606061 ,269 ][0.7272727272727273 ,423 ][0.9090909090909091 ,1384 ]",0.875 ,"[0.125 ,0][0.5 ,269 ][0.875 ,423 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,269 ]",1.0 ,"[0.2631578947368421 ,0][0.42105263157894735 ,269 ][0.7894736842105263 ,423 ][0.8947368421052632 ,664 ][1.0 ,1384 ]",1796 
8,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,0.3,0.6231884057971014 ,"[0.30434782608695654 ,0][0.6231884057971014 ,4120 ]",0.5319148936170213 ,"[0.2765957446808511 ,0][0.2978723404255319 ,3230 ][0.5319148936170213 ,4120 ]",1.0 ,"[1.0 ,0]",0.5643564356435643 ,"[0.46534653465346537 ,0][0.4752475247524752 ,3230 ][0.5544554455445545 ,4120 ][0.5643564356435643 ,5131 ]",0.2222222222222222 ,"[0.2222222222222222 ,4120 ]",1.0 ,"[1.0 ,0]",0.5319148936170213 ,"[0.2765957446808511 ,0][0.2978723404255319 ,3230 ][0.5319148936170213 ,4120 ]",14006 
8,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",47497 
8,sat4j,org.sat4j.tools.ManyCore,0.3,0.5823293172690763 ,"[0.28112449799196787 ,0][0.3092369477911647 ,252 ][0.36947791164658633 ,333 ][0.42570281124497994 ,412 ][0.4738955823293173 ,485 ][0.5180722891566265 ,564 ][0.5261044176706827 ,641 ][0.5542168674698795 ,721 ][0.5823293172690763 ,799 ]",0.5642857142857143 ,"[0.2571428571428571 ,0][0.2785714285714286 ,252 ][0.35 ,333 ][0.4 ,412 ][0.44285714285714284 ,485 ][0.4857142857142857 ,564 ][0.5 ,641 ][0.5357142857142857 ,721 ][0.5642857142857143 ,799 ]",1.0 ,"[1.0 ,0]",0.3424807903402854 ,"[0.11964873765093303 ,0][0.14050493962678376 ,252 ][0.17672886937431395 ,333 ][0.20965971459934138 ,412 ][0.2623490669593853 ,485 ][0.2711306256860593 ,564 ][0.29747530186608123 ,641 ][0.31833150384193193 ,721 ][0.3424807903402854 ,799 ]",0.12612612612612611 ,"[0.04504504504504504 ,0][0.06306306306306306 ,333 ][0.08108108108108109 ,412 ][0.0990990990990991 ,485 ][0.10810810810810811 ,564 ][0.11711711711711711 ,721 ][0.12612612612612611 ,799 ]",0.7101449275362319 ,"[0.2753623188405797 ,0][0.2898550724637681 ,252 ][0.391304347826087 ,333 ][0.4492753623188406 ,412 ][0.5072463768115942 ,485 ][0.5797101449275363 ,564 ][0.5942028985507246 ,641 ][0.6521739130434783 ,721 ][0.7101449275362319 ,799 ]",0.5142857142857142 ,"[0.21428571428571427 ,0][0.2357142857142857 ,252 ][0.3 ,333 ][0.34285714285714286 ,412 ][0.38571428571428573 ,485 ][0.4357142857142857 ,564 ][0.45 ,641 ][0.4857142857142857 ,721 ][0.5142857142857142 ,799 ]",799 
8,sat4j,org.sat4j.minisat.core.IntQueue,0.3,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1104 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1104 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1104 ]",47673 
8,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,0.3,0.47560975609756095 ,"[0.34146341463414637 ,0][0.4634146341463415 ,10208 ][0.47560975609756095 ,14886 ]",0.3466666666666667 ,"[0.28 ,0][0.29333333333333333 ,1081 ][0.32 ,10208 ][0.3333333333333333 ,13608 ][0.3466666666666667 ,14886 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.6527777777777778 ,0][0.6666666666666666 ,1081 ][0.8472222222222222 ,10208 ][0.875 ,13608 ][0.9166666666666666 ,14886 ]",0.5 ,"[0.25 ,0][0.375 ,11513 ][0.5 ,13608 ]",1.0 ,"[1.0 ,0]",0.3466666666666667 ,"[0.28 ,0][0.29333333333333333 ,1081 ][0.32 ,10208 ][0.3333333333333333 ,13608 ][0.3466666666666667 ,14886 ]",19001 
8,sat4j,org.sat4j.minisat.core.SizeComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7619047619047619 ,0][1.0 ,358 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,358 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",358 
8,sat4j,org.sat4j.minisat.core.AgeLCDS,0.3,0.9583333333333334 ,"[0.5833333333333334 ,0][0.7083333333333334 ,2648 ][0.9583333333333334 ,4607 ]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,2648 ][0.8823529411764706 ,4607 ]",1.0 ,"[1.0 ,0]",0.7796610169491526 ,"[0.05084745762711865 ,0][0.06779661016949153 ,2648 ][0.7457627118644068 ,4607 ][0.7627118644067796 ,5763 ][0.7796610169491526 ,6996 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,2648 ][0.8823529411764706 ,4607 ]",17089 
8,sat4j,org.sat4j.minisat.core.CircularBuffer,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9583333333333334 ,0][0.96875 ,2079 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",54194 
8,sat4j,org.sat4j.minisat.core.SizeLCDS,0.3,0.88 ,"[0.56 ,0][0.64 ,365 ][0.76 ,725 ][0.88 ,1381 ]",0.9375 ,"[0.5 ,0][0.5625 ,365 ][0.6875 ,725 ][0.875 ,1381 ][0.9375 ,9934 ]",1.0 ,"[1.0 ,0]",0.7962962962962963 ,"[0.2037037037037037 ,0][0.2222222222222222 ,365 ][0.4074074074074074 ,725 ][0.7407407407407407 ,1381 ][0.7592592592592593 ,8837 ][0.7777777777777778 ,9934 ][0.7962962962962963 ,11310 ]",0.6 ,"[0.6 ,0]",1.0 ,"[0.875 ,0][1.0 ,365 ]",0.9375 ,"[0.5 ,0][0.5625 ,365 ][0.6875 ,725 ][0.875 ,1381 ][0.9375 ,9934 ]",11310 
8,sat4j,org.sat4j.minisat.core.GlucoseLCDS,0.3,1.0 ,"[0.6829268292682927 ,0][0.7073170731707317 ,283 ][0.7804878048780488 ,543 ][0.9024390243902439 ,980 ][1.0 ,2422 ]",1.0 ,"[0.55 ,0][0.6 ,283 ][0.75 ,543 ][0.8 ,980 ][1.0 ,2422 ]",1.0 ,"[1.0 ,0]",0.9747899159663865 ,"[0.31932773109243695 ,0][0.36134453781512604 ,283 ][0.5798319327731093 ,543 ][0.7563025210084033 ,980 ][0.7647058823529411 ,1422 ][0.9495798319327731 ,2422 ][0.9747899159663865 ,3503 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.55 ,0][0.6 ,283 ][0.75 ,543 ][0.8 ,980 ][1.0 ,2422 ]",10081 
8,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,0.3,0.8412698412698413 ,"[0.09523809523809523 ,0][0.3968253968253968 ,1445 ][0.4603174603174603 ,2787 ][0.746031746031746 ,3824 ][0.7936507936507936 ,5864 ][0.8412698412698413 ,6362 ]",0.9230769230769231 ,"[0.05128205128205128 ,0][0.358974358974359 ,1445 ][0.4358974358974359 ,2787 ][0.7692307692307693 ,3824 ][0.7948717948717948 ,4186 ][0.8461538461538461 ,5864 ][0.9230769230769231 ,6362 ]",1.0 ,"[1.0 ,0]",0.926829268292683 ,"[0.3902439024390244 ,0][0.43902439024390244 ,1445 ][0.8048780487804879 ,2787 ][0.926829268292683 ,3824 ]",0.5 ,"[0.3333333333333333 ,1445 ][0.5 ,2787 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1445 ]",0.9230769230769231 ,"[0.05128205128205128 ,0][0.358974358974359 ,1445 ][0.4358974358974359 ,2787 ][0.7692307692307693 ,3824 ][0.7948717948717948 ,4186 ][0.8461538461538461 ,5864 ][0.9230769230769231 ,6362 ]",6484 
8,sat4j,org.sat4j.minisat.core.SolverStats,0.3,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9921752738654147 ,0][0.9968701095461658 ,727 ]",0.6666666666666666 ,"[0.6491228070175439 ,0][0.6666666666666666 ,727 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",30785 
8,sat4j,org.sat4j.minisat.constraints.xor.Xor,0.3,0.9855072463768116 ,"[0.2028985507246377 ,0][0.2463768115942029 ,283 ][0.463768115942029 ,548 ][0.5652173913043478 ,900 ][0.7101449275362319 ,1452 ][0.8695652173913043 ,2648 ][0.8840579710144928 ,3303 ][0.8985507246376812 ,4068 ][0.927536231884058 ,4824 ][0.9855072463768116 ,7109 ]",0.9807692307692307 ,"[0.15384615384615385 ,0][0.21153846153846154 ,283 ][0.46153846153846156 ,548 ][0.5961538461538461 ,900 ][0.7692307692307693 ,1452 ][0.9038461538461539 ,2648 ][0.9230769230769231 ,3303 ][0.9807692307692307 ,4068 ]",1.0 ,"[1.0 ,0]",0.99375 ,"[0.05625 ,0][0.075 ,283 ][0.25625 ,548 ][0.3875 ,900 ][0.6875 ,1452 ][0.825 ,2648 ][0.86875 ,3303 ][0.9375 ,4068 ][0.98125 ,7109 ][0.99375 ,10872 ]",0.32653061224489793 ,"[0.061224489795918366 ,0][0.08163265306122448 ,548 ][0.10204081632653061 ,900 ][0.14285714285714285 ,1452 ][0.16326530612244897 ,1998 ][0.2857142857142857 ,2648 ][0.30612244897959184 ,4068 ][0.32653061224489793 ,8770 ]",1.0 ,"[0.25 ,0][0.39285714285714285 ,283 ][0.7857142857142857 ,548 ][0.9285714285714286 ,900 ][1.0 ,1452 ]",0.9807692307692307 ,"[0.1346153846153846 ,0][0.21153846153846154 ,283 ][0.46153846153846156 ,548 ][0.5961538461538461 ,900 ][0.7692307692307693 ,1452 ][0.9038461538461539 ,2648 ][0.9230769230769231 ,3303 ][0.9807692307692307 ,4068 ]",11916 
8,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,0.3,1.0 ,"[0.4444444444444444 ,0][0.6666666666666666 ,293 ][0.7777777777777778 ,579 ][0.8888888888888888 ,1010 ][0.9444444444444444 ,3983 ][1.0 ,11784 ]",1.0 ,"[0.42857142857142855 ,0][0.6428571428571429 ,293 ][0.7142857142857143 ,579 ][0.8571428571428571 ,1010 ][0.9285714285714286 ,3983 ][1.0 ,11784 ]",1.0 ,"[1.0 ,0]",0.8387096774193549 ,"[0.41935483870967744 ,0][0.6774193548387096 ,293 ][0.7741935483870968 ,579 ][0.8064516129032258 ,1010 ][0.8387096774193549 ,3983 ]",0.3684210526315789 ,"[0.21052631578947367 ,0][0.2631578947368421 ,579 ][0.3157894736842105 ,3983 ][0.3684210526315789 ,11784 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,293 ]",1.0 ,"[0.42857142857142855 ,0][0.6428571428571429 ,293 ][0.7142857142857143 ,579 ][0.8571428571428571 ,1010 ][0.9285714285714286 ,3983 ][1.0 ,11784 ]",17332 
8,sat4j,org.sat4j.minisat.core.Heap,0.3,0.65625 ,"[0.578125 ,0][0.65625 ,299 ]",0.559322033898305 ,"[0.4915254237288136 ,0][0.559322033898305 ,299 ]",1.0 ,"[1.0 ,0]",0.5987460815047022 ,"[0.542319749216301 ,0][0.5987460815047022 ,299 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3684210526315789 ,299 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.559322033898305 ,"[0.4915254237288136 ,0][0.559322033898305 ,299 ]",1099 
8,sat4j,org.sat4j.core.Vec,0.3,0.9655172413793104 ,"[0.8275862068965517 ,0][0.8735632183908046 ,301 ][0.9080459770114943 ,403 ][0.9310344827586207 ,510 ][0.9540229885057471 ,615 ][0.9655172413793104 ,826 ]",0.9368421052631579 ,"[0.6947368421052632 ,0][0.7789473684210526 ,301 ][0.8421052631578947 ,403 ][0.8842105263157894 ,510 ][0.9052631578947369 ,615 ][0.9368421052631579 ,826 ]",1.0 ,"[1.0 ,0]",0.9602803738317757 ,"[0.7978971962616822 ,0][0.8679906542056075 ,301 ][0.8855140186915887 ,403 ][0.9287383177570093 ,510 ][0.9392523364485982 ,615 ][0.9532710280373832 ,826 ][0.955607476635514 ,1548 ][0.9591121495327103 ,2277 ][0.9602803738317757 ,2590 ]",0.7368421052631579 ,"[0.42105263157894735 ,0][0.5263157894736842 ,301 ][0.5789473684210527 ,403 ][0.6052631578947368 ,510 ][0.6578947368421053 ,615 ][0.6842105263157895 ,826 ][0.7105263157894737 ,1548 ][0.7368421052631579 ,2277 ]",1.0 ,"[0.9473684210526315 ,0][0.9736842105263158 ,301 ][1.0 ,510 ]",0.9368421052631579 ,"[0.6526315789473685 ,0][0.7263157894736842 ,301 ][0.7789473684210526 ,403 ][0.8210526315789474 ,510 ][0.8421052631578947 ,615 ][0.8631578947368421 ,826 ][0.8736842105263158 ,1133 ][0.9157894736842105 ,1548 ][0.9368421052631579 ,1654 ]",2590 
8,sat4j,org.sat4j.minisat.constraints.card.AtLeast,0.3,0.8344827586206897 ,"[0.2689655172413793 ,0][0.31724137931034485 ,264 ][0.5862068965517241 ,511 ][0.6068965517241379 ,722 ][0.7103448275862069 ,968 ][0.7172413793103448 ,1371 ][0.7241379310344828 ,1773 ][0.7517241379310344 ,2462 ][0.7724137931034483 ,3284 ][0.8068965517241379 ,4035 ][0.8137931034482758 ,4659 ][0.8344827586206897 ,5607 ]",0.7142857142857143 ,"[0.14285714285714285 ,0][0.19047619047619047 ,264 ][0.45714285714285713 ,511 ][0.49523809523809526 ,722 ][0.5523809523809524 ,968 ][0.5619047619047619 ,1371 ][0.5714285714285714 ,1773 ][0.6190476190476191 ,2462 ][0.6571428571428571 ,3284 ][0.6761904761904762 ,4035 ][0.6952380952380952 ,4659 ][0.7142857142857143 ,5607 ]",1.0 ,"[1.0 ,0]",0.6856060606060606 ,"[0.10227272727272728 ,0][0.1268939393939394 ,264 ][0.3560606060606061 ,511 ][0.38257575757575757 ,722 ][0.4734848484848485 ,968 ][0.49053030303030304 ,1371 ][0.5037878787878788 ,1773 ][0.5359848484848485 ,2462 ][0.5700757575757576 ,3284 ][0.6268939393939394 ,4035 ][0.6496212121212122 ,4659 ][0.6837121212121212 ,5607 ][0.6856060606060606 ,7178 ]",0.4782608695652174 ,"[0.08695652173913043 ,0][0.3695652173913043 ,511 ][0.391304347826087 ,968 ][0.43478260869565216 ,2462 ][0.4782608695652174 ,3284 ]",0.967741935483871 ,"[0.3225806451612903 ,0][0.45161290322580644 ,264 ][0.9032258064516129 ,511 ][0.9354838709677419 ,968 ][0.967741935483871 ,4035 ]",0.7142857142857143 ,"[0.13333333333333333 ,0][0.18095238095238095 ,264 ][0.45714285714285713 ,511 ][0.49523809523809526 ,722 ][0.5523809523809524 ,968 ][0.5619047619047619 ,1371 ][0.5714285714285714 ,1773 ][0.6095238095238096 ,2462 ][0.6476190476190476 ,3284 ][0.6666666666666666 ,4035 ][0.6857142857142857 ,4659 ][0.6952380952380952 ,5096 ][0.7142857142857143 ,5607 ]",10733 
8,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.3,1.0 ,"[0.4444444444444444 ,0][0.5 ,591 ][0.8333333333333334 ,1094 ][0.9444444444444444 ,1676 ][1.0 ,2461 ]",1.0 ,"[0.42857142857142855 ,0][0.5 ,591 ][0.7857142857142857 ,1094 ][0.9285714285714286 ,1676 ][1.0 ,2461 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.7419354838709677 ,1094 ][0.8064516129032258 ,1676 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,1676 ][0.3684210526315789 ,2461 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,1094 ]",1.0 ,"[0.42857142857142855 ,0][0.5 ,591 ][0.7857142857142857 ,1094 ][0.9285714285714286 ,1676 ][1.0 ,2461 ]",17529 
8,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,0.3,0.6388888888888888 ,"[0.25 ,0][0.3611111111111111 ,376 ][0.3888888888888889 ,1125 ][0.4444444444444444 ,4468 ][0.6388888888888888 ,5313 ]",0.6923076923076923 ,"[0.2692307692307692 ,0][0.38461538461538464 ,376 ][0.4230769230769231 ,1125 ][0.5 ,4468 ][0.6923076923076923 ,5313 ]",1.0 ,"[1.0 ,0]",0.5851063829787234 ,"[0.13829787234042554 ,0][0.23404255319148937 ,376 ][0.24468085106382978 ,837 ][0.2553191489361702 ,1125 ][0.26595744680851063 ,4468 ][0.5851063829787234 ,5313 ]",0.3684210526315789 ,"[0.21052631578947367 ,0][0.2631578947368421 ,376 ][0.3684210526315789 ,4468 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,376 ]",0.6923076923076923 ,"[0.2692307692307692 ,0][0.38461538461538464 ,376 ][0.4230769230769231 ,1125 ][0.5 ,4468 ][0.6923076923076923 ,5313 ]",10843 
8,sat4j,org.sat4j.minisat.learning.ActiveLearning,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,0.3,0.95 ,"[0.35 ,0][0.75 ,367 ][0.85 ,626 ][0.9 ,1602 ][0.95 ,4397 ]",0.9411764705882353 ,"[0.23529411764705882 ,0][0.7058823529411765 ,367 ][0.8235294117647058 ,626 ][0.8823529411764706 ,1602 ][0.9411764705882353 ,4397 ]",1.0 ,"[1.0 ,0]",0.9827586206896551 ,"[0.27586206896551724 ,0][0.7241379310344828 ,367 ][0.896551724137931 ,626 ][0.9310344827586207 ,1602 ][0.9827586206896551 ,4397 ]",0.625 ,"[0.5 ,367 ][0.625 ,626 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.23529411764705882 ,0][0.7058823529411765 ,367 ][0.8235294117647058 ,626 ][0.8823529411764706 ,1602 ][0.9411764705882353 ,4397 ]",14520 
