execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
8,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9382716049382716 ,"[0.3765432098765432 ,1][0.8950617283950617 ,2][0.9320987654320988 ,3][0.9382716049382716 ,13]",0.912621359223301 ,"[0.32038834951456313 ,1][0.883495145631068 ,2][0.8932038834951457 ,3][0.9029126213592233 ,8][0.912621359223301 ,13]",1.0 ,"[1.0 ,1]",0.8035264483627204 ,"[0.21914357682619648 ,1][0.7632241813602015 ,2][0.7984886649874056 ,3][0.8035264483627204 ,13]",0.7407407407407407 ,"[0.037037037037037035 ,1][0.6296296296296297 ,2][0.6666666666666666 ,3][0.7037037037037037 ,4][0.7407407407407407 ,5]",1.0 ,"[0.3157894736842105 ,1][1.0 ,2]",0.912621359223301 ,"[0.1650485436893204 ,1][0.8737864077669902 ,2][0.8932038834951457 ,3][0.9029126213592233 ,8][0.912621359223301 ,13]",
8,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.6745406824146981 ,"[0.16272965879265092 ,1][0.1679790026246719 ,2][0.2283464566929134 ,3][0.46194225721784776 ,4][0.5643044619422573 ,5][0.5721784776902887 ,6][0.5853018372703412 ,7][0.6246719160104987 ,8][0.6351706036745407 ,9][0.6404199475065617 ,10][0.6456692913385826 ,11][0.6640419947506562 ,12][0.6745406824146981 ,13]",0.5658362989323843 ,"[0.2099644128113879 ,1][0.2206405693950178 ,2][0.26334519572953735 ,3][0.42704626334519574 ,4][0.49110320284697506 ,5][0.498220640569395 ,6][0.505338078291815 ,7][0.5338078291814946 ,8][0.5409252669039146 ,9][0.5444839857651246 ,10][0.5480427046263345 ,11][0.5622775800711743 ,12][0.5658362989323843 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6538461538461539 ,"[0.3696581196581197 ,1][0.4081196581196581 ,3][0.4893162393162393 ,4][0.5170940170940171 ,5][0.5277777777777778 ,7][0.6260683760683761 ,8][0.6282051282051282 ,11][0.6538461538461539 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5658362989323843 ,"[0.2099644128113879 ,1][0.2206405693950178 ,2][0.26334519572953735 ,3][0.42704626334519574 ,4][0.49110320284697506 ,5][0.498220640569395 ,6][0.505338078291815 ,7][0.5338078291814946 ,8][0.5409252669039146 ,9][0.5444839857651246 ,10][0.5480427046263345 ,11][0.5622775800711743 ,12][0.5658362989323843 ,14]",
9,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9664804469273743 ,"[0.7318435754189944 ,1][0.9608938547486033 ,2][0.9664804469273743 ,11]",0.905982905982906 ,"[0.5555555555555556 ,1][0.8888888888888888 ,2][0.8974358974358975 ,3][0.905982905982906 ,11]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6367521367521367 ,1][0.8739316239316239 ,2][0.8995726495726496 ,11]",0.865979381443299 ,"[0.29896907216494845 ,1][0.7628865979381443 ,2][0.8350515463917526 ,3][0.845360824742268 ,4][0.8556701030927835 ,5][0.865979381443299 ,8]",1.0 ,"[0.782608695652174 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5042735042735043 ,1][0.8205128205128205 ,2][0.8290598290598291 ,3][0.8376068376068376 ,11]",
9,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8580060422960725 ,"[0.6525679758308157 ,1][0.7039274924471299 ,2][0.7794561933534743 ,3][0.824773413897281 ,4][0.8308157099697885 ,5][0.8368580060422961 ,8][0.8489425981873112 ,11][0.8580060422960725 ,12]",0.831858407079646 ,"[0.5486725663716814 ,1][0.584070796460177 ,2][0.7079646017699115 ,3][0.7787610619469026 ,4][0.7964601769911505 ,5][0.8053097345132744 ,8][0.8230088495575221 ,11][0.831858407079646 ,12]",1.0 ,"[1.0 ,1]",0.5471428571428572 ,"[0.4185714285714286 ,1][0.4542857142857143 ,2][0.5085714285714286 ,3][0.5228571428571429 ,4][0.5242857142857142 ,5][0.5471428571428572 ,8]",0.6 ,"[0.2 ,1][0.32857142857142857 ,2][0.44285714285714284 ,3][0.5285714285714286 ,4][0.5571428571428572 ,5][0.5714285714285714 ,6][0.5857142857142857 ,8][0.6 ,10]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.6285714285714286 ,2][0.8 ,3][0.8571428571428571 ,4]",0.7964601769911505 ,"[0.48672566371681414 ,1][0.5309734513274337 ,2][0.6460176991150443 ,3][0.7433628318584071 ,4][0.7610619469026548 ,5][0.7699115044247787 ,8][0.7876106194690266 ,11][0.7964601769911505 ,12]",
9,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.6886543535620053 ,"[0.5593667546174143 ,1][0.5857519788918206 ,2][0.5963060686015831 ,3][0.6121372031662269 ,4][0.6147757255936676 ,5][0.6596306068601583 ,6][0.6649076517150396 ,8][0.6728232189973615 ,9][0.683377308707124 ,11][0.6860158311345647 ,13][0.6886543535620053 ,14]",0.5763358778625954 ,"[0.3816793893129771 ,1][0.42748091603053434 ,2][0.46946564885496184 ,3][0.4847328244274809 ,4][0.5 ,5][0.5381679389312977 ,6][0.5534351145038168 ,8][0.5572519083969466 ,9][0.5725190839694656 ,11][0.5763358778625954 ,14]",1.0 ,"[1.0 ,1]",0.660472972972973 ,"[0.46283783783783783 ,1][0.4780405405405405 ,2][0.49324324324324326 ,3][0.5084459459459459 ,4][0.5101351351351351 ,5][0.6013513513513513 ,6][0.6030405405405406 ,8][0.6047297297297297 ,9][0.660472972972973 ,11]",0.5882352941176471 ,"[0.38235294117647056 ,1][0.4411764705882353 ,2][0.47058823529411764 ,7][0.5 ,8][0.5294117647058824 ,11][0.5882352941176471 ,14]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5687022900763359 ,"[0.3816793893129771 ,1][0.42366412213740456 ,2][0.46564885496183206 ,3][0.48091603053435117 ,4][0.49236641221374045 ,5][0.5305343511450382 ,6][0.5458015267175572 ,8][0.549618320610687 ,9][0.5648854961832062 ,11][0.5687022900763359 ,14]",
9,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.9552238805970149 ,"[0.5 ,1][0.582089552238806 ,2][0.6343283582089553 ,3][0.6567164179104478 ,5][0.7985074626865671 ,7][0.8059701492537313 ,8][0.8283582089552238 ,9][0.832089552238806 ,10][0.9365671641791045 ,11][0.9402985074626866 ,12][0.9552238805970149 ,14]",0.8177570093457944 ,"[0.3317757009345794 ,1][0.45794392523364486 ,2][0.5373831775700935 ,3][0.5514018691588785 ,4][0.5700934579439252 ,5][0.5747663551401869 ,6][0.6682242990654206 ,7][0.677570093457944 ,8][0.6962616822429907 ,9][0.7009345794392523 ,10][0.7476635514018691 ,11][0.7523364485981309 ,12][0.8130841121495327 ,14][0.8177570093457944 ,15]",1.0 ,"[1.0 ,1]",0.875 ,"[0.28125 ,1][0.4201388888888889 ,2][0.4722222222222222 ,3][0.4756944444444444 ,6][0.7395833333333334 ,7][0.78125 ,9][0.8541666666666666 ,11][0.875 ,14]",0.6774193548387096 ,"[0.4838709677419355 ,1][0.5161290322580645 ,3][0.5806451612903226 ,6][0.6451612903225806 ,10][0.6774193548387096 ,14]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8177570093457944 ,"[0.3317757009345794 ,1][0.45794392523364486 ,2][0.5373831775700935 ,3][0.5514018691588785 ,4][0.5700934579439252 ,5][0.5747663551401869 ,6][0.6682242990654206 ,7][0.677570093457944 ,8][0.6962616822429907 ,9][0.7009345794392523 ,10][0.7476635514018691 ,11][0.7523364485981309 ,12][0.8130841121495327 ,14][0.8177570093457944 ,15]",
9,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7619047619047619 ,"[0.24851190476190477 ,1][0.36607142857142855 ,2][0.41964285714285715 ,3][0.5104166666666666 ,4][0.5505952380952381 ,5][0.6160714285714286 ,6][0.6502976190476191 ,7][0.6785714285714286 ,8][0.6845238095238095 ,9][0.6949404761904762 ,10][0.7291666666666666 ,11][0.7321428571428571 ,12][0.7455357142857143 ,14][0.7485119047619048 ,15][0.75 ,16][0.7604166666666666 ,17][0.7619047619047619 ,18]",0.7613469985358712 ,"[0.23572474377745242 ,1][0.3191800878477306 ,2][0.3953147877013177 ,3][0.527086383601757 ,4][0.5563689604685212 ,5][0.6076134699853587 ,6][0.6617862371888726 ,7][0.6910688140556369 ,8][0.7027818448023426 ,9][0.7144948755490483 ,10][0.7320644216691069 ,11][0.7379209370424598 ,12][0.7423133235724744 ,13][0.7496339677891655 ,14][0.7510980966325037 ,15][0.7540263543191801 ,16][0.7584187408491947 ,17][0.7613469985358712 ,18]",1.0 ,"[1.0 ,1]",0.6863013698630137 ,"[0.136986301369863 ,1][0.23835616438356164 ,2][0.336986301369863 ,3][0.4232876712328767 ,4][0.4465753424657534 ,5][0.5219178082191781 ,6][0.5452054794520548 ,7][0.5712328767123288 ,8][0.584931506849315 ,9][0.6 ,10][0.6424657534246575 ,11][0.6465753424657534 ,12][0.6671232876712329 ,14][0.6821917808219178 ,15][0.684931506849315 ,16][0.6863013698630137 ,18]",0.5428571428571428 ,"[0.05714285714285714 ,1][0.11428571428571428 ,2][0.2 ,3][0.2571428571428571 ,4][0.3142857142857143 ,5][0.42857142857142855 ,6][0.4857142857142857 ,7][0.5428571428571428 ,8]",1.0 ,"[0.7272727272727273 ,1][0.9545454545454546 ,2][1.0 ,3]",0.7481698389458272 ,"[0.18594436310395315 ,1][0.2781844802342606 ,2][0.383601756954612 ,3][0.5124450951683748 ,4][0.5446559297218155 ,5][0.5988286969253295 ,6][0.6486090775988287 ,7][0.6808199121522694 ,8][0.6925329428989752 ,9][0.705710102489019 ,10][0.7218155197657394 ,11][0.726207906295754 ,12][0.7291361639824304 ,13][0.7364568081991215 ,14][0.7379209370424598 ,15][0.7423133235724744 ,16][0.7452415812591509 ,17][0.7481698389458272 ,18]",
9,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8235294117647058 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7865168539325843 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.45161290322580644 ,1][0.8172043010752689 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2]",
9,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9320987654320988 ,"[0.2839506172839506 ,1][0.8518518518518519 ,2][0.8703703703703703 ,3][0.8827160493827161 ,4][0.8950617283950617 ,6][0.9197530864197531 ,8][0.9259259259259259 ,11][0.9320987654320988 ,14]",0.9029126213592233 ,"[0.27184466019417475 ,1][0.8155339805825242 ,2][0.8252427184466019 ,3][0.8349514563106796 ,4][0.8640776699029126 ,6][0.883495145631068 ,8][0.8932038834951457 ,11][0.9029126213592233 ,14]",1.0 ,"[1.0 ,1]",0.7682619647355163 ,"[0.15869017632241814 ,1][0.6347607052896725 ,2][0.6473551637279596 ,3][0.7178841309823678 ,6][0.7279596977329975 ,8][0.7329974811083123 ,11][0.7682619647355163 ,14]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.7037037037037037 ,2][0.7407407407407407 ,3]",1.0 ,"[0.3157894736842105 ,1][0.8947368421052632 ,2][0.9473684210526315 ,3][1.0 ,8]",0.9029126213592233 ,"[0.21359223300970873 ,1][0.8058252427184466 ,2][0.8155339805825242 ,3][0.8252427184466019 ,4][0.8543689320388349 ,6][0.8640776699029126 ,7][0.883495145631068 ,8][0.8932038834951457 ,11][0.9029126213592233 ,14]",
9,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7060367454068242 ,"[0.1679790026246719 ,1][0.3123359580052493 ,2][0.34908136482939633 ,3][0.5669291338582677 ,4][0.6010498687664042 ,5][0.6561679790026247 ,6][0.6692913385826772 ,7][0.7007874015748031 ,8][0.7060367454068242 ,12]",0.604982206405694 ,"[0.22419928825622776 ,1][0.3274021352313167 ,2][0.3487544483985765 ,3][0.49466192170818507 ,4][0.5231316725978647 ,5][0.5480427046263345 ,6][0.5551601423487544 ,7][0.6014234875444839 ,8][0.604982206405694 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6688034188034188 ,"[0.4166666666666667 ,1][0.5213675213675214 ,2][0.5277777777777778 ,3][0.594017094017094 ,4][0.6196581196581197 ,5][0.6346153846153846 ,6][0.6495726495726496 ,7][0.6688034188034188 ,8]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.604982206405694 ,"[0.22419928825622776 ,1][0.3274021352313167 ,2][0.3487544483985765 ,3][0.49466192170818507 ,4][0.5231316725978647 ,5][0.5480427046263345 ,6][0.5551601423487544 ,7][0.6014234875444839 ,8][0.604982206405694 ,12]",
10,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9888268156424581 ,"[0.7262569832402235 ,1][0.9553072625698324 ,2][0.9608938547486033 ,5][0.9720670391061452 ,6][0.9776536312849162 ,8][0.9832402234636871 ,12][0.9888268156424581 ,14]",0.9487179487179487 ,"[0.6153846153846154 ,1][0.8888888888888888 ,2][0.8974358974358975 ,5][0.9230769230769231 ,6][0.9316239316239316 ,8][0.9401709401709402 ,12][0.9487179487179487 ,14]",1.0 ,"[1.0 ,1]",0.9551282051282052 ,"[0.6089743589743589 ,1][0.8568376068376068 ,2][0.8611111111111112 ,3][0.8739316239316239 ,5][0.9145299145299145 ,6][0.9188034188034188 ,7][0.9230769230769231 ,8][0.9252136752136753 ,9][0.9294871794871795 ,12][0.9551282051282052 ,14]",0.865979381443299 ,"[0.32989690721649484 ,1][0.7422680412371134 ,2][0.8247422680412371 ,3][0.8556701030927835 ,4][0.865979381443299 ,5]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8803418803418803 ,"[0.5811965811965812 ,1][0.811965811965812 ,2][0.8205128205128205 ,4][0.8290598290598291 ,5][0.8547008547008547 ,6][0.8632478632478633 ,8][0.8717948717948718 ,12][0.8803418803418803 ,14]",
10,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8761329305135952 ,"[0.716012084592145 ,1][0.7552870090634441 ,2][0.8368580060422961 ,3][0.851963746223565 ,4][0.8640483383685801 ,6][0.8761329305135952 ,7]",0.831858407079646 ,"[0.6017699115044248 ,1][0.6460176991150443 ,2][0.7964601769911505 ,3][0.8141592920353983 ,6][0.831858407079646 ,7]",1.0 ,"[1.0 ,1]",0.6114285714285714 ,"[0.43714285714285717 ,1][0.5171428571428571 ,2][0.5871428571428572 ,3][0.6114285714285714 ,6]",0.6142857142857143 ,"[0.35714285714285715 ,1][0.38571428571428573 ,2][0.5285714285714286 ,3][0.5428571428571428 ,4][0.5571428571428572 ,5][0.5857142857142857 ,6][0.6142857142857143 ,7]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.7714285714285715 ,2][0.8571428571428571 ,3]",0.7964601769911505 ,"[0.5309734513274337 ,1][0.5929203539823009 ,2][0.7522123893805309 ,3][0.7787610619469026 ,6][0.7964601769911505 ,7]",
10,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.7203166226912929 ,"[0.5013192612137203 ,1][0.5277044854881267 ,2][0.554089709762533 ,3][0.5804749340369393 ,4][0.5963060686015831 ,5][0.6068601583113457 ,6][0.6279683377308707 ,7][0.6437994722955145 ,8][0.6860158311345647 ,9][0.6939313984168866 ,10][0.7150395778364116 ,12][0.7203166226912929 ,14]",0.6183206106870229 ,"[0.33969465648854963 ,1][0.37786259541984735 ,2][0.4122137404580153 ,3][0.44274809160305345 ,4][0.46946564885496184 ,5][0.4770992366412214 ,6][0.5076335877862596 ,7][0.5305343511450382 ,8][0.5916030534351145 ,9][0.5954198473282443 ,10][0.5992366412213741 ,11][0.6068702290076335 ,12][0.6183206106870229 ,14]",1.0 ,"[1.0 ,1]",0.722972972972973 ,"[0.4222972972972973 ,1][0.4391891891891892 ,2][0.44932432432432434 ,3][0.46621621621621623 ,4][0.47128378378378377 ,5][0.47466216216216217 ,6][0.6182432432432432 ,7][0.6554054054054054 ,8][0.7094594594594594 ,9][0.714527027027027 ,10][0.7162162162162162 ,12][0.722972972972973 ,14]",0.5294117647058824 ,"[0.3235294117647059 ,1][0.38235294117647056 ,2][0.4117647058823529 ,3][0.4411764705882353 ,8][0.47058823529411764 ,9][0.5 ,13][0.5294117647058824 ,14]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6145038167938931 ,"[0.33969465648854963 ,1][0.37786259541984735 ,2][0.4083969465648855 ,3][0.4389312977099237 ,4][0.46564885496183206 ,5][0.46946564885496184 ,6][0.5 ,7][0.5229007633587787 ,8][0.583969465648855 ,9][0.5916030534351145 ,10][0.5954198473282443 ,11][0.6030534351145038 ,12][0.6145038167938931 ,14]",
10,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.753731343283582 ,"[0.39552238805970147 ,1][0.48507462686567165 ,2][0.5111940298507462 ,3][0.5522388059701493 ,4][0.5634328358208955 ,5][0.6044776119402985 ,8][0.6455223880597015 ,10][0.6716417910447762 ,12][0.6753731343283582 ,13][0.753731343283582 ,15]",0.6822429906542056 ,"[0.2570093457943925 ,1][0.3598130841121495 ,2][0.3878504672897196 ,3][0.43457943925233644 ,4][0.4672897196261682 ,5][0.4766355140186916 ,6][0.5233644859813084 ,8][0.5700934579439252 ,10][0.5747663551401869 ,11][0.616822429906542 ,12][0.6308411214953271 ,13][0.6355140186915887 ,14][0.6822429906542056 ,15]",1.0 ,"[1.0 ,1]",0.6805555555555556 ,"[0.22916666666666666 ,1][0.2777777777777778 ,2][0.3159722222222222 ,3][0.3576388888888889 ,4][0.3680555555555556 ,5][0.4444444444444444 ,8][0.4583333333333333 ,10][0.5034722222222222 ,12][0.5208333333333334 ,13][0.6805555555555556 ,15]",0.6451612903225806 ,"[0.3548387096774194 ,1][0.41935483870967744 ,2][0.45161290322580644 ,4][0.4838709677419355 ,5][0.5161290322580645 ,6][0.5483870967741935 ,12][0.5806451612903226 ,13][0.6451612903225806 ,14]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.6822429906542056 ,"[0.2570093457943925 ,1][0.3598130841121495 ,2][0.3878504672897196 ,3][0.43457943925233644 ,4][0.4672897196261682 ,5][0.4766355140186916 ,6][0.5233644859813084 ,8][0.5700934579439252 ,10][0.5747663551401869 ,11][0.616822429906542 ,12][0.6308411214953271 ,13][0.6355140186915887 ,14][0.6822429906542056 ,15]",
10,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7485119047619048 ,"[0.2261904761904762 ,1][0.34375 ,2][0.4538690476190476 ,3][0.5044642857142857 ,4][0.5491071428571429 ,5][0.6190476190476191 ,6][0.6354166666666666 ,7][0.6532738095238095 ,8][0.6651785714285714 ,9][0.6800595238095238 ,10][0.7038690476190477 ,11][0.7202380952380952 ,12][0.7247023809523809 ,13][0.7410714285714286 ,14][0.7440476190476191 ,16][0.7455357142857143 ,17][0.7485119047619048 ,18]",0.7613469985358712 ,"[0.17423133235724744 ,1][0.3294289897510981 ,2][0.4568081991215227 ,3][0.5095168374816984 ,4][0.5519765739385066 ,5][0.6207906295754027 ,6][0.6442166910688141 ,7][0.6676427525622255 ,8][0.6764275256222547 ,9][0.6866764275256223 ,10][0.7144948755490483 ,11][0.7423133235724744 ,12][0.746705710102489 ,13][0.7525622254758418 ,14][0.7540263543191801 ,16][0.7554904831625183 ,17][0.7613469985358712 ,18]",1.0 ,"[1.0 ,1]",0.6794520547945205 ,"[0.10684931506849316 ,1][0.2356164383561644 ,2][0.3287671232876712 ,3][0.3917808219178082 ,4][0.436986301369863 ,5][0.5315068493150685 ,6][0.5506849315068493 ,7][0.563013698630137 ,8][0.5835616438356165 ,9][0.5986301369863014 ,10][0.6452054794520548 ,11][0.6520547945205479 ,12][0.6684931506849315 ,14][0.673972602739726 ,16][0.6767123287671233 ,17][0.6794520547945205 ,18]",0.6 ,"[0.08571428571428572 ,1][0.17142857142857143 ,2][0.2 ,3][0.2571428571428571 ,4][0.2857142857142857 ,5][0.4 ,6][0.4857142857142857 ,7][0.5142857142857142 ,8][0.5714285714285714 ,11][0.6 ,14]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.7540263543191801 ,"[0.15519765739385066 ,1][0.29282576866764276 ,2][0.4494875549048316 ,3][0.5051244509516838 ,4][0.5461200585651538 ,5][0.616398243045388 ,6][0.636896046852123 ,7][0.6559297218155198 ,8][0.664714494875549 ,9][0.6749633967789166 ,10][0.7042459736456809 ,11][0.7306002928257687 ,12][0.7349926793557833 ,13][0.7423133235724744 ,14][0.7437774524158126 ,15][0.746705710102489 ,16][0.7481698389458272 ,17][0.7540263543191801 ,18]",
10,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8352941176470589 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7078651685393258 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5376344086021505 ,1][0.8279569892473119 ,2][0.8494623655913979 ,3][0.8602150537634409 ,4]",1.0 ,"[0.9375 ,1][1.0 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
10,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9506172839506173 ,"[0.30246913580246915 ,1][0.9074074074074074 ,2][0.9135802469135802 ,4][0.9197530864197531 ,5][0.9259259259259259 ,7][0.9320987654320988 ,8][0.9382716049382716 ,9][0.9444444444444444 ,14][0.9506172839506173 ,18]",0.9320388349514563 ,"[0.30097087378640774 ,1][0.8543689320388349 ,2][0.8640776699029126 ,4][0.8737864077669902 ,5][0.883495145631068 ,6][0.8932038834951457 ,7][0.9029126213592233 ,8][0.912621359223301 ,9][0.9223300970873787 ,14][0.9320388349514563 ,18]",1.0 ,"[1.0 ,1]",0.8765743073047859 ,"[0.17632241813602015 ,1][0.6574307304785895 ,2][0.6926952141057935 ,4][0.7279596977329975 ,5][0.7632241813602015 ,7][0.7984886649874056 ,8][0.8337531486146096 ,9][0.8387909319899244 ,14][0.8765743073047859 ,18]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.7037037037037037 ,2][0.7407407407407407 ,3]",1.0 ,"[0.3684210526315789 ,1][1.0 ,2]",0.9320388349514563 ,"[0.24271844660194175 ,1][0.8446601941747572 ,2][0.8543689320388349 ,3][0.8640776699029126 ,4][0.8737864077669902 ,5][0.883495145631068 ,6][0.8932038834951457 ,7][0.9029126213592233 ,8][0.912621359223301 ,9][0.9223300970873787 ,14][0.9320388349514563 ,18]",
10,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7086614173228346 ,"[0.2388451443569554 ,1][0.31496062992125984 ,2][0.5065616797900262 ,3][0.6115485564304461 ,4][0.6299212598425197 ,5][0.6456692913385826 ,6][0.6902887139107612 ,7][0.6955380577427821 ,9][0.7086614173228346 ,12]",0.5836298932384342 ,"[0.2669039145907473 ,1][0.3167259786476868 ,2][0.43416370106761565 ,3][0.5195729537366548 ,4][0.5302491103202847 ,5][0.5373665480427047 ,6][0.5729537366548043 ,7][0.5765124555160143 ,9][0.5836298932384342 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6858974358974359 ,"[0.391025641025641 ,1][0.41025641025641024 ,2][0.5170940170940171 ,3][0.6047008547008547 ,4][0.6111111111111112 ,5][0.6132478632478633 ,6][0.6538461538461539 ,7][0.6858974358974359 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5836298932384342 ,"[0.2597864768683274 ,1][0.3167259786476868 ,2][0.43416370106761565 ,3][0.5195729537366548 ,4][0.5302491103202847 ,5][0.5373665480427047 ,6][0.5729537366548043 ,7][0.5765124555160143 ,9][0.5836298932384342 ,12]",
