execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,89_jiggler,jigl.image.types.BinaryImage,1.0,0.8571428571428571 ,"[0.65 ,0][0.7071428571428572 ,0][0.7142857142857143 ,0][0.7357142857142858 ,0][0.7571428571428571 ,0][0.7785714285714286 ,0][0.7857142857142857 ,0][0.8071428571428572 ,0][0.8285714285714286 ,0][0.8571428571428571 ,0]",0.7766990291262136 ,"[0.4563106796116505 ,0][0.5436893203883495 ,0][0.5631067961165048 ,0][0.6213592233009708 ,0][0.6699029126213593 ,0][0.6990291262135923 ,0][0.7087378640776699 ,0][0.7281553398058253 ,0][0.7669902912621359 ,0][0.7766990291262136 ,0]",1.0 ,"[1.0 ,0]",0.7993197278911565 ,"[0.391156462585034 ,0][0.5255102040816326 ,0][0.5374149659863946 ,0][0.6156462585034014 ,0][0.6581632653061225 ,0][0.7142857142857143 ,0][0.7210884353741497 ,0][0.7227891156462585 ,0][0.7602040816326531 ,0][0.7993197278911565 ,0]",0.36363636363636365 ,"[0.13636363636363635 ,0][0.17272727272727273 ,0][0.2 ,0][0.23636363636363636 ,0][0.2545454545454545 ,0][0.2727272727272727 ,0][0.2909090909090909 ,0][0.3090909090909091 ,0][0.35454545454545455 ,0][0.36363636363636365 ,0]",0.9615384615384616 ,"[0.6538461538461539 ,0][0.7307692307692307 ,0][0.8076923076923077 ,0][0.8461538461538461 ,0][0.8846153846153846 ,0][0.9230769230769231 ,0][0.9615384615384616 ,0]",0.7766990291262136 ,"[0.42718446601941745 ,0][0.5145631067961165 ,0][0.5436893203883495 ,0][0.6019417475728155 ,0][0.6504854368932039 ,0][0.6893203883495146 ,0][0.6990291262135923 ,0][0.7087378640776699 ,0][0.7281553398058253 ,0][0.7669902912621359 ,0][0.7766990291262136 ,0]",
1,89_jiggler,jigl.image.types.TiledComplexMIPMap,1.0,0.4129353233830846 ,"[0.06467661691542288 ,0][0.39800995024875624 ,0][0.4129353233830846 ,0]",0.17391304347826086 ,"[0.043478260869565216 ,0][0.17391304347826086 ,0]",1.0 ,"[1.0 ,0]",0.803076923076923 ,"[0.7938461538461539 ,0][0.803076923076923 ,0]",0.2 ,"[0.2 ,0]",0.6 ,"[0.2 ,0][0.6 ,0]",0.17391304347826086 ,"[0.043478260869565216 ,0][0.17391304347826086 ,0]",
1,93_quickserver,org.quickserver.net.server.gui.About,1.0,0.1557377049180328 ,"[0.1557377049180328 ,0]",0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",
1,91_classviewer,com.jstevh.viewer.ClassInfo,1.0,0.9282296650717703 ,"[0.46411483253588515 ,0][0.6794258373205742 ,0][0.8133971291866029 ,0][0.8516746411483254 ,0][0.9043062200956937 ,0][0.9090909090909091 ,0][0.9234449760765551 ,0][0.9282296650717703 ,0]",0.8154761904761905 ,"[0.2976190476190476 ,0][0.5416666666666666 ,0][0.6547619047619048 ,0][0.7023809523809523 ,0][0.75 ,0][0.7619047619047619 ,0][0.7797619047619048 ,0][0.7857142857142857 ,0][0.7916666666666666 ,0][0.8035714285714286 ,0][0.8095238095238095 ,0][0.8154761904761905 ,0]",1.0 ,"[1.0 ,0]",0.8896925858951176 ,"[0.4538878842676311 ,0][0.6455696202531646 ,0][0.7703435804701627 ,0][0.7757685352622061 ,0][0.8390596745027125 ,0][0.8426763110307414 ,0][0.8499095840867993 ,0][0.8625678119349005 ,0][0.864376130198915 ,0][0.8770343580470162 ,0][0.8878842676311031 ,0][0.8896925858951176 ,0]",0.5714285714285714 ,"[0.09523809523809523 ,0][0.21428571428571427 ,0][0.42857142857142855 ,0][0.47619047619047616 ,0][0.5 ,0][0.5238095238095238 ,0][0.5476190476190477 ,0][0.5714285714285714 ,0]",1.0 ,"[0.3888888888888889 ,0][0.6666666666666666 ,0][0.9444444444444444 ,0][1.0 ,0]",0.7976190476190477 ,"[0.27380952380952384 ,0][0.4226190476190476 ,0][0.6190476190476191 ,0][0.6369047619047619 ,0][0.6964285714285714 ,0][0.7083333333333334 ,0][0.7261904761904762 ,0][0.7321428571428571 ,0][0.75 ,0][0.7738095238095238 ,0][0.7857142857142857 ,0][0.7976190476190477 ,0]",
1,89_jiggler,jigl.image.types.RealGrayImage,1.0,0.6717325227963525 ,"[0.12462006079027356 ,0][0.2006079027355623 ,0][0.2765957446808511 ,0][0.3343465045592705 ,0][0.42857142857142855 ,0][0.44984802431610943 ,0][0.45896656534954405 ,0][0.48024316109422494 ,0][0.49848024316109424 ,0][0.5015197568389058 ,0][0.5319148936170213 ,0][0.5562310030395137 ,0][0.6474164133738601 ,0][0.6717325227963525 ,0]",0.6911196911196911 ,"[0.10424710424710425 ,0][0.18146718146718147 ,0][0.24324324324324326 ,0][0.30115830115830117 ,0][0.41312741312741313 ,0][0.44787644787644787 ,0][0.46332046332046334 ,0][0.49034749034749037 ,0][0.5135135135135135 ,0][0.5173745173745173 ,0][0.5482625482625483 ,0][0.583011583011583 ,0][0.6602316602316602 ,0][0.6911196911196911 ,0]",1.0 ,"[1.0 ,0]",0.5298429319371728 ,"[0.031413612565445025 ,0][0.06282722513089005 ,0][0.11413612565445026 ,0][0.17382198952879582 ,0][0.29842931937172773 ,0][0.31518324607329845 ,0][0.3308900523560209 ,0][0.3581151832460733 ,0][0.35916230366492147 ,0][0.38848167539267014 ,0][0.3968586387434555 ,0][0.41361256544502617 ,0][0.4157068062827225 ,0][0.43455497382198954 ,0][0.4387434554973822 ,0][0.512041884816754 ,0][0.5298429319371728 ,0]",0.33007334963325186 ,"[0.04645476772616137 ,0][0.06356968215158924 ,0][0.08557457212713937 ,0][0.10024449877750612 ,0][0.1295843520782396 ,0][0.1491442542787286 ,0][0.17359413202933985 ,0][0.18581907090464547 ,0][0.19315403422982885 ,0][0.1980440097799511 ,0][0.21026894865525672 ,0][0.23227383863080683 ,0][0.2396088019559902 ,0][0.2787286063569682 ,0][0.28117359413202936 ,0][0.293398533007335 ,0][0.33007334963325186 ,0]",0.7931034482758621 ,"[0.2413793103448276 ,0][0.3620689655172414 ,0][0.39655172413793105 ,0][0.41379310344827586 ,0][0.46551724137931033 ,0][0.5172413793103449 ,0][0.5344827586206896 ,0][0.5689655172413793 ,0][0.5862068965517241 ,0][0.603448275862069 ,0][0.6724137931034483 ,0][0.7413793103448276 ,0][0.7931034482758621 ,0]",0.6486486486486487 ,"[0.09652509652509653 ,0][0.17374517374517376 ,0][0.23166023166023167 ,0][0.28957528957528955 ,0][0.36293436293436293 ,0][0.38223938223938225 ,0][0.41312741312741313 ,0][0.44015444015444016 ,0][0.46332046332046334 ,0][0.4671814671814672 ,0][0.5057915057915058 ,0][0.5096525096525096 ,0][0.5521235521235521 ,0][0.6177606177606177 ,0][0.6486486486486487 ,0]",
1,89_jiggler,jigl.image.types.ComplexImage,1.0,0.8326359832635983 ,"[0.2175732217573222 ,0][0.3263598326359833 ,0][0.38493723849372385 ,0][0.4309623430962343 ,0][0.45188284518828453 ,0][0.4560669456066946 ,0][0.5062761506276151 ,0][0.5104602510460251 ,0][0.5439330543933054 ,0][0.5774058577405857 ,0][0.6108786610878661 ,0][0.6401673640167364 ,0][0.6694560669456067 ,0][0.7154811715481172 ,0][0.7405857740585774 ,0][0.7656903765690377 ,0][0.803347280334728 ,0][0.8326359832635983 ,0]",0.8768115942028986 ,"[0.21739130434782608 ,0][0.32608695652173914 ,0][0.38405797101449274 ,0][0.4057971014492754 ,0][0.42028985507246375 ,0][0.427536231884058 ,0][0.4855072463768116 ,0][0.5144927536231884 ,0][0.5362318840579711 ,0][0.572463768115942 ,0][0.6014492753623188 ,0][0.6231884057971014 ,0][0.6594202898550725 ,0][0.6956521739130435 ,0][0.7463768115942029 ,0][0.8260869565217391 ,0][0.8695652173913043 ,0][0.8768115942028986 ,0]",1.0 ,"[1.0 ,0]",0.6375 ,"[0.09791666666666667 ,0][0.17083333333333334 ,0][0.19375 ,0][0.225 ,0][0.22916666666666666 ,0][0.25833333333333336 ,0][0.2625 ,0][0.27291666666666664 ,0][0.30625 ,0][0.3333333333333333 ,0][0.35625 ,0][0.4166666666666667 ,0][0.5083333333333333 ,0][0.51875 ,0][0.5666666666666667 ,0][0.6145833333333334 ,0][0.6354166666666666 ,0][0.6375 ,0]",0.45161290322580644 ,"[0.0024813895781637717 ,0][0.08188585607940446 ,0][0.09429280397022333 ,0][0.11166253101736973 ,0][0.13895781637717122 ,0][0.15384615384615385 ,0][0.15632754342431762 ,0][0.18114143920595532 ,0][0.20347394540942929 ,0][0.20595533498759305 ,0][0.2109181141439206 ,0][0.22580645161290322 ,0][0.23325062034739455 ,0][0.23573200992555832 ,0][0.3424317617866005 ,0][0.44168734491315137 ,0][0.4491315136476427 ,0][0.45161290322580644 ,0]",0.9428571428571428 ,"[0.2714285714285714 ,0][0.4 ,0][0.5142857142857142 ,0][0.5571428571428572 ,0][0.6285714285714286 ,0][0.6428571428571429 ,0][0.6714285714285714 ,0][0.7285714285714285 ,0][0.7714285714285715 ,0][0.7857142857142857 ,0][0.8428571428571429 ,0][0.8571428571428571 ,0][0.8857142857142857 ,0][0.9 ,0][0.9142857142857143 ,0][0.9285714285714286 ,0][0.9428571428571428 ,0]",0.8695652173913043 ,"[0.16666666666666666 ,0][0.2608695652173913 ,0][0.3188405797101449 ,0][0.34057971014492755 ,0][0.37681159420289856 ,0][0.38405797101449274 ,0][0.4420289855072464 ,0][0.47101449275362317 ,0][0.5 ,0][0.5362318840579711 ,0][0.572463768115942 ,0][0.6014492753623188 ,0][0.644927536231884 ,0][0.6811594202898551 ,0][0.7318840579710145 ,0][0.8115942028985508 ,0][0.8623188405797102 ,0][0.8695652173913043 ,0]",
1,89_jiggler,jigl.image.types.GrayImage,1.0,0.5357142857142857 ,"[0.07142857142857142 ,0][0.13988095238095238 ,0][0.19345238095238096 ,0][0.2619047619047619 ,0][0.28869047619047616 ,0][0.3541666666666667 ,0][0.43154761904761907 ,0][0.44047619047619047 ,0][0.46130952380952384 ,0][0.47619047619047616 ,0][0.4880952380952381 ,0][0.49107142857142855 ,0][0.5357142857142857 ,0]",0.5275590551181102 ,"[0.06299212598425197 ,0][0.1141732283464567 ,0][0.16929133858267717 ,0][0.23228346456692914 ,0][0.24803149606299213 ,0][0.31496062992125984 ,0][0.38188976377952755 ,0][0.39763779527559057 ,0][0.4251968503937008 ,0][0.46062992125984253 ,0][0.468503937007874 ,0][0.484251968503937 ,0][0.5275590551181102 ,0]",1.0 ,"[1.0 ,0]",0.3374485596707819 ,"[0.013717421124828532 ,0][0.0438957475994513 ,0][0.0823045267489712 ,0][0.11385459533607682 ,0][0.11934156378600823 ,0][0.16049382716049382 ,0][0.1646090534979424 ,0][0.23045267489711935 ,0][0.24142661179698216 ,0][0.25651577503429357 ,0][0.2839506172839506 ,0][0.28532235939643347 ,0][0.28669410150891633 ,0][0.289437585733882 ,0][0.3045267489711934 ,0][0.3374485596707819 ,0]",0.20347394540942929 ,"[0.01240694789081886 ,0][0.02481389578163772 ,0][0.052109181141439205 ,0][0.05459057071960298 ,0][0.07444168734491315 ,0][0.07692307692307693 ,0][0.10421836228287841 ,0][0.12903225806451613 ,0][0.141439205955335 ,0][0.15384615384615385 ,0][0.1662531017369727 ,0][0.19106699751861042 ,0][0.20347394540942929 ,0]",0.711864406779661 ,"[0.1694915254237288 ,0][0.2542372881355932 ,0][0.3220338983050847 ,0][0.3728813559322034 ,0][0.4067796610169492 ,0][0.4745762711864407 ,0][0.4915254237288136 ,0][0.559322033898305 ,0][0.6101694915254238 ,0][0.6271186440677966 ,0][0.6440677966101694 ,0][0.6949152542372882 ,0][0.711864406779661 ,0]",0.515748031496063 ,"[0.051181102362204724 ,0][0.0984251968503937 ,0][0.15354330708661418 ,0][0.20866141732283464 ,0][0.22440944881889763 ,0][0.29133858267716534 ,0][0.2952755905511811 ,0][0.36220472440944884 ,0][0.3779527559055118 ,0][0.40551181102362205 ,0][0.4409448818897638 ,0][0.44881889763779526 ,0][0.4566929133858268 ,0][0.47244094488188976 ,0][0.515748031496063 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.Credentials,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.GameController,1.0,0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.PeasantUprising,1.0,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.CommandBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.GameCmdBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.VassalRebellion,1.0,0.25 ,"[0.25 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",
1,97_feudalismgame,src.SAXEncoder,1.0,0.8823529411764706 ,"[0.7647058823529411 ,0][0.8823529411764706 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Retainers,1.0,0.9166666666666666 ,"[0.9166666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.9166666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.AuthenticationRefusedException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Invasion,1.0,0.16666666666666666 ,"[0.16666666666666666 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",
1,97_feudalismgame,src.GameAutoActions,1.0,0.36363636363636365 ,"[0.36363636363636365 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Move,1.0,0.06896551724137931 ,"[0.06896551724137931 ,0]",0.06666666666666667 ,"[0.06666666666666667 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.06666666666666667 ,"[0.06666666666666667 ,0]",
1,97_feudalismgame,src.Purchase,1.0,0.1411764705882353 ,"[0.11764705882352941 ,0][0.1411764705882353 ,0]",0.03571428571428571 ,"[0.03571428571428571 ,0]",1.0 ,"[1.0 ,0]",0.006756756756756757 ,"[0.006756756756756757 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.03571428571428571 ,"[0.03571428571428571 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.CoreException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.DebugSessionInfo,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.NoWSGateException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.NotAuthorizedException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,89_jiggler,jigl.image.types.TiledImage,1.0,0.8579234972677595 ,"[0.48633879781420764 ,0][0.6284153005464481 ,0][0.6338797814207651 ,0][0.8360655737704918 ,0][0.8579234972677595 ,0]",0.7391304347826086 ,"[0.33695652173913043 ,0][0.45652173913043476 ,0][0.5217391304347826 ,0][0.7065217391304348 ,0][0.7391304347826086 ,0]",1.0 ,"[1.0 ,0]",0.7359116022099448 ,"[0.30718232044198895 ,0][0.4895027624309392 ,0][0.5248618784530387 ,0][0.6795580110497238 ,0][0.6817679558011049 ,0][0.7359116022099448 ,0]",0.375 ,"[0.1875 ,0][0.3125 ,0][0.375 ,0]",0.75 ,"[0.6666666666666666 ,0][0.75 ,0]",0.717391304347826 ,"[0.32608695652173914 ,0][0.43478260869565216 ,0][0.5 ,0][0.6847826086956522 ,0][0.717391304347826 ,0]",
1,97_feudalismgame,src.Intruders,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.XMLParser,1.0,0.1956521739130435 ,"[0.1956521739130435 ,0]",0.1 ,"[0.1 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.017241379310344827 ,"[0.017241379310344827 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.5 ,"[0.5 ,0]",0.1 ,"[0.1 ,0]",
1,102_squirrel-sql,net.sourceforge.squirrel_sql.fw.util.PropertyChangeReporter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,89_jiggler,jigl.image.types.RealColorImage,1.0,0.4439252336448598 ,"[0.1308411214953271 ,0][0.14719626168224298 ,0][0.16822429906542055 ,0][0.1939252336448598 ,0][0.21495327102803738 ,0][0.23130841121495327 ,0][0.24299065420560748 ,0][0.27102803738317754 ,0][0.29906542056074764 ,0][0.3060747663551402 ,0][0.3341121495327103 ,0][0.34579439252336447 ,0][0.35046728971962615 ,0][0.3621495327102804 ,0][0.37850467289719625 ,0][0.39485981308411217 ,0][0.40420560747663553 ,0][0.411214953271028 ,0][0.4135514018691589 ,0][0.4439252336448598 ,0]",0.6101694915254238 ,"[0.211864406779661 ,0][0.2288135593220339 ,0][0.2627118644067797 ,0][0.2966101694915254 ,0][0.3389830508474576 ,0][0.3644067796610169 ,0][0.4067796610169492 ,0][0.4322033898305085 ,0][0.4661016949152542 ,0][0.5084745762711864 ,0][0.5254237288135594 ,0][0.5423728813559322 ,0][0.5508474576271186 ,0][0.559322033898305 ,0][0.5677966101694916 ,0][0.576271186440678 ,0][0.5847457627118644 ,0][0.6101694915254238 ,0]",1.0 ,"[1.0 ,0]",0.09045226130653267 ,"[0.020100502512562814 ,0][0.04020100502512563 ,0][0.06030150753768844 ,0][0.09045226130653267 ,0]",0.12215909090909091 ,"[0.019886363636363636 ,0][0.02556818181818182 ,0][0.028409090909090908 ,0][0.045454545454545456 ,0][0.05113636363636364 ,0][0.05965909090909091 ,0][0.06818181818181818 ,0][0.07670454545454546 ,0][0.07954545454545454 ,0][0.09090909090909091 ,0][0.10227272727272728 ,0][0.11363636363636363 ,0][0.11931818181818182 ,0][0.12215909090909091 ,0]",0.7752808988764045 ,"[0.25842696629213485 ,0][0.2808988764044944 ,0][0.3258426966292135 ,0][0.3707865168539326 ,0][0.42696629213483145 ,0][0.4606741573033708 ,0][0.5168539325842697 ,0][0.550561797752809 ,0][0.5955056179775281 ,0][0.651685393258427 ,0][0.6853932584269663 ,0][0.7078651685393258 ,0][0.7191011235955056 ,0][0.7303370786516854 ,0][0.7415730337078652 ,0][0.7528089887640449 ,0][0.7640449438202247 ,0][0.7752808988764045 ,0]",0.6016949152542372 ,"[0.19491525423728814 ,0][0.211864406779661 ,0][0.2457627118644068 ,0][0.2796610169491525 ,0][0.3220338983050847 ,0][0.3474576271186441 ,0][0.3898305084745763 ,0][0.4152542372881356 ,0][0.4491525423728814 ,0][0.4915254237288136 ,0][0.5169491525423728 ,0][0.5338983050847458 ,0][0.5423728813559322 ,0][0.5508474576271186 ,0][0.559322033898305 ,0][0.5677966101694916 ,0][0.576271186440678 ,0][0.6016949152542372 ,0]",
1,97_feudalismgame,src.Battle,1.0,0.05858854860186418 ,"[0.05725699067909454 ,0][0.05858854860186418 ,0]",0.005076142131979695 ,"[0.005076142131979695 ,0]",1.0 ,"[1.0 ,0]",0.23255813953488372 ,"[0.23255813953488372 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.005076142131979695 ,"[0.005076142131979695 ,0]",
1,98_trans-locator,Joshua.FoxHunt.FoxHuntFrame,1.0,0,,0.029411764705882353 ,"[0.029411764705882353 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.1 ,"[0.1 ,0]",0,,
1,99_newzgrabber,Newzgrabber.SongInfo,1.0,0.8181818181818182 ,"[0.45454545454545453 ,0][0.8181818181818182 ,0]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.68 ,"[0.16 ,0][0.68 ,0]",0.9166666666666666 ,"[0.8333333333333334 ,0][0.9166666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetServerFactory,1.0,0.46153846153846156 ,"[0.46153846153846156 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.42857142857142855 ,"[0.42857142857142855 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetPing,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.8571428571428571 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList,1.0,0.2 ,"[0.2 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.25 ,"[0.25 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetGetSystemName,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetGetProcessList,1.0,0.2 ,"[0.2 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.25 ,"[0.25 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetStartStopServer,1.0,0.15789473684210525 ,"[0.15789473684210525 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",1.0 ,"[1.0 ,0]",0.2727272727272727 ,"[0.2727272727272727 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance,1.0,0.08333333333333333 ,"[0.08333333333333333 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager,1.0,0.6153846153846154 ,"[0.6153846153846154 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,101_netweaver,com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance,1.0,0.1111111111111111 ,"[0.1111111111111111 ,0]",0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.125 ,"[0.125 ,0]",
1,102_squirrel-sql,net.sourceforge.squirrel_sql.fw.util.beanwrapper.StringWrapper,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Knight,1.0,0.575187969924812 ,"[0.5 ,0][0.5150375939849624 ,0][0.5300751879699248 ,0][0.5338345864661654 ,0][0.5451127819548872 ,0][0.5488721804511278 ,0][0.556390977443609 ,0][0.5714285714285714 ,0][0.575187969924812 ,0]",0.5436241610738255 ,"[0.40939597315436244 ,0][0.42953020134228187 ,0][0.46308724832214765 ,0][0.4697986577181208 ,0][0.4899328859060403 ,0][0.5033557046979866 ,0][0.5100671140939598 ,0][0.5167785234899329 ,0][0.5234899328859061 ,0][0.5369127516778524 ,0][0.5436241610738255 ,0]",1.0 ,"[1.0 ,0]",0.5769230769230769 ,"[0.46153846153846156 ,0][0.46923076923076923 ,0][0.5230769230769231 ,0][0.5282051282051282 ,0][0.5435897435897435 ,0][0.5538461538461539 ,0][0.5564102564102564 ,0][0.558974358974359 ,0][0.5615384615384615 ,0][0.5717948717948718 ,0][0.5769230769230769 ,0]",0.62 ,"[0.33 ,0][0.37 ,0][0.41 ,0][0.45 ,0][0.49 ,0][0.52 ,0][0.53 ,0][0.54 ,0][0.55 ,0][0.56 ,0][0.57 ,0][0.59 ,0][0.61 ,0][0.62 ,0]",0.9166666666666666 ,"[0.8333333333333334 ,0][0.8666666666666667 ,0][0.8833333333333333 ,0][0.9 ,0][0.9166666666666666 ,0]",0.5436241610738255 ,"[0.40939597315436244 ,0][0.42953020134228187 ,0][0.46308724832214765 ,0][0.4697986577181208 ,0][0.4899328859060403 ,0][0.5033557046979866 ,0][0.5100671140939598 ,0][0.5167785234899329 ,0][0.5234899328859061 ,0][0.5369127516778524 ,0][0.5436241610738255 ,0]",
