27,sat4j,org.sat4j.tools.encoding.Binary,,1.0 ,"[0.2894736842105263 ,0][0.6447368421052632 ,303 ][1.0 ,596 ]",1.0 ,"[0.1951219512195122 ,0][0.6585365853658537 ,303 ][1.0 ,596 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.45985401459854014 ,0][0.7627737226277372 ,303 ][0.9744525547445255 ,596 ]",0.5 ,"[0.25 ,303 ][0.375 ,596 ][0.5 ,700 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.17073170731707318 ,0][0.6341463414634146 ,303 ][0.975609756097561 ,596 ][1.0 ,700 ]",1484 
27,sat4j,org.sat4j.tools.encoding.Sequential,,1.0 ,"[0.4727272727272727 ,0][0.9818181818181818 ,405 ][1.0 ,606 ]",1.0 ,"[0.6875 ,0][1.0 ,405 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.9369369369369369 ,0][0.972972972972973 ,405 ]",0.5 ,"[0.25 ,405 ][0.5 ,606 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3125 ,0][1.0 ,606 ]",3487 
27,sat4j,org.sat4j.tools.encoding.Ladder,,1.0 ,"[0.8085106382978723 ,0][1.0 ,409 ]",1.0 ,"[0.8260869565217391 ,0][1.0 ,409 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.6218905472636815 ,0][0.9900497512437811 ,409 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8260869565217391 ,0][1.0 ,409 ]",5950 
27,sat4j,org.sat4j.tools.SearchMinOneListener,,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",12058 
27,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,,0.2222222222222222 ,"[0.2222222222222222 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",1.0 ,"[1.0 ,0]",0.06432748538011696 ,"[0.06432748538011696 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",1.0 ,"[1.0 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",14136 
27,sat4j,org.sat4j.tools.encoding.Policy,,1.0 ,"[0.8202247191011236 ,0][0.9213483146067416 ,406 ][0.9438202247191011 ,711 ][0.9662921348314607 ,1817 ][0.9887640449438202 ,2524 ][1.0 ,2920 ]",0.9868421052631579 ,"[0.7368421052631579 ,0][0.8552631578947368 ,406 ][0.881578947368421 ,711 ][0.9473684210526315 ,1817 ][0.9736842105263158 ,2524 ][0.9868421052631579 ,2920 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.68 ,0][0.8666666666666667 ,406 ][0.9733333333333334 ,711 ][1.0 ,1817 ]",0.84 ,"[0.68 ,0][0.76 ,406 ][0.84 ,711 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7105263157894737 ,0][0.8157894736842105 ,406 ][0.868421052631579 ,711 ][0.881578947368421 ,1017 ][0.9210526315789473 ,1817 ][0.9473684210526315 ,2127 ][0.9605263157894737 ,2524 ][0.9736842105263158 ,2920 ][0.9868421052631579 ,3608 ]",8765 
27,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,,0.15873015873015872 ,"[0.15873015873015872 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",1.0 ,"[1.0 ,0]",0.07333333333333333 ,"[0.07333333333333333 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",7850 
27,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.AllMUSes,,0.875 ,"[0.38333333333333336 ,0][0.6583333333333333 ,304 ][0.6833333333333333 ,408 ][0.8416666666666667 ,512 ][0.875 ,724 ]",0.8846153846153846 ,"[0.4807692307692308 ,0][0.6538461538461539 ,304 ][0.7115384615384616 ,408 ][0.8653846153846154 ,512 ][0.8846153846153846 ,724 ]",1.0 ,"[1.0 ,0]",0.6115702479338843 ,"[0.10743801652892562 ,0][0.3305785123966942 ,304 ][0.35537190082644626 ,408 ][0.5950413223140496 ,512 ][0.6115702479338843 ,724 ]",0.6756756756756757 ,"[0.0945945945945946 ,0][0.47297297297297297 ,304 ][0.527027027027027 ,512 ][0.5540540540540541 ,724 ][0.6621621621621622 ,1141 ][0.6756756756756757 ,2836 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,304 ]",0.5384615384615384 ,"[0.40384615384615385 ,0][0.4230769230769231 ,304 ][0.5 ,408 ][0.5384615384615384 ,724 ]",2852 
27,sat4j,org.sat4j.tools.OptToSatAdapter,,0.8085106382978723 ,"[0.5957446808510638 ,0][0.6170212765957447 ,299 ][0.6595744680851063 ,511 ][0.7872340425531915 ,924 ][0.8085106382978723 ,1331 ]",0.75 ,"[0.4583333333333333 ,0][0.5 ,299 ][0.5833333333333334 ,511 ][0.7083333333333334 ,924 ][0.75 ,1331 ]",1.0 ,"[1.0 ,0]",0.39285714285714285 ,"[0.21428571428571427 ,0][0.25 ,299 ][0.2857142857142857 ,511 ][0.39285714285714285 ,924 ]",0.8148148148148148 ,"[0.14814814814814814 ,0][0.18518518518518517 ,299 ][0.5925925925925926 ,511 ][0.6296296296296297 ,714 ][0.6666666666666666 ,924 ][0.7037037037037037 ,1126 ][0.7777777777777778 ,1331 ][0.8148148148148148 ,2765 ]",1.0 ,"[0.7692307692307693 ,0][0.8461538461538461 ,299 ][1.0 ,511 ]",0.75 ,"[0.4583333333333333 ,0][0.5 ,299 ][0.5833333333333334 ,511 ][0.7083333333333334 ,924 ][0.75 ,1331 ]",3649 
27,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,1.0 ,"[0.8048780487804879 ,0][0.926829268292683 ,401 ][0.975609756097561 ,667 ][1.0 ,1313 ]",1.0 ,"[0.7692307692307693 ,0][0.8846153846153846 ,401 ][0.9615384615384616 ,667 ][1.0 ,1313 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8444444444444444 ,0][1.0 ,401 ]",0.6923076923076923 ,"[0.07692307692307693 ,0][0.15384615384615385 ,401 ][0.23076923076923078 ,667 ][0.3076923076923077 ,1036 ][0.38461538461538464 ,1313 ][0.46153846153846156 ,1963 ][0.5384615384615384 ,2247 ][0.6153846153846154 ,4317 ][0.6923076923076923 ,4986 ]",0.8888888888888888 ,"[0.5555555555555556 ,0][0.7777777777777778 ,401 ][0.8888888888888888 ,667 ]",1.0 ,"[0.7692307692307693 ,0][0.8846153846153846 ,401 ][0.9615384615384616 ,667 ][1.0 ,1313 ]",5698 
27,sat4j,org.sat4j.tools.DotSearchTracing,,0.9647058823529412 ,"[0.7294117647058823 ,0][0.8823529411764706 ,406 ][0.9529411764705882 ,806 ][0.9647058823529412 ,1293 ]",0.9666666666666667 ,"[0.7666666666666667 ,0][0.8666666666666667 ,406 ][0.9333333333333333 ,806 ][0.9666666666666667 ,1293 ]",1.0 ,"[1.0 ,0]",0.9848484848484849 ,"[0.7727272727272727 ,0][0.9015151515151515 ,406 ][0.9621212121212122 ,806 ][0.9772727272727273 ,1293 ][0.9848484848484849 ,4189 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.875 ,0][1.0 ,406 ]",0.9666666666666667 ,"[0.7 ,0][0.8 ,406 ][0.8666666666666667 ,806 ][0.9333333333333333 ,1293 ][0.9666666666666667 ,1799 ]",15102 
27,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.6666666666666666 ,0][0.7888888888888889 ,304 ][0.9333333333333333 ,620 ][1.0 ,1549 ]",0.95 ,"[0.5833333333333334 ,0][0.7333333333333333 ,304 ][0.8833333333333333 ,620 ][0.9 ,1032 ][0.9333333333333333 ,1549 ][0.95 ,1965 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.5563636363636364 ,0][0.6945454545454546 ,304 ][0.8763636363636363 ,620 ][0.9090909090909091 ,1032 ][0.9854545454545455 ,1549 ][0.9927272727272727 ,1965 ]",0.4888888888888889 ,"[0.2222222222222222 ,0][0.26666666666666666 ,304 ][0.4 ,620 ][0.4666666666666667 ,1032 ][0.4888888888888889 ,2377 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,304 ]",0.95 ,"[0.5833333333333334 ,0][0.7333333333333333 ,304 ][0.7833333333333333 ,620 ][0.8833333333333333 ,1032 ][0.9333333333333333 ,1549 ][0.95 ,4870 ]",13232 
27,sat4j,org.sat4j.tools.GateTranslator,,1.0 ,"[0.7481481481481481 ,0][0.837037037037037 ,303 ][0.8888888888888888 ,509 ][0.9518518518518518 ,716 ][1.0 ,1830 ]",0.9242424242424242 ,"[0.4696969696969697 ,0][0.6363636363636364 ,303 ][0.7727272727272727 ,509 ][0.9090909090909091 ,716 ][0.9242424242424242 ,1830 ]",1.0 ,"[1.0 ,0]",0.9856020942408377 ,"[0.7578534031413613 ,0][0.8730366492146597 ,303 ][0.9463350785340314 ,509 ][0.9646596858638743 ,716 ][0.9659685863874345 ,1226 ][0.9829842931937173 ,1830 ][0.9842931937172775 ,2239 ][0.9856020942408377 ,3476 ]",0.45161290322580644 ,"[0.3548387096774194 ,0][0.41935483870967744 ,303 ][0.45161290322580644 ,509 ]",1.0 ,"[1.0 ,0]",0.8939393939393939 ,"[0.4696969696969697 ,0][0.5909090909090909 ,303 ][0.7424242424242424 ,509 ][0.8787878787878788 ,716 ][0.8939393939393939 ,1830 ]",4861 
27,sat4j,org.sat4j.tools.LexicoDecorator,,0.6172839506172839 ,"[0.30864197530864196 ,0][0.4074074074074074 ,300 ][0.4444444444444444 ,693 ][0.49382716049382713 ,1106 ][0.5061728395061729 ,2119 ][0.5432098765432098 ,2622 ][0.6049382716049383 ,3121 ][0.6172839506172839 ,6467 ]",0.6326530612244898 ,"[0.30612244897959184 ,0][0.3877551020408163 ,300 ][0.4489795918367347 ,693 ][0.46938775510204084 ,1106 ][0.4897959183673469 ,2119 ][0.5306122448979592 ,2622 ][0.6122448979591837 ,3121 ][0.6326530612244898 ,6467 ]",1.0 ,"[1.0 ,0]",0.6959459459459459 ,"[0.18243243243243243 ,0][0.25675675675675674 ,300 ][0.2635135135135135 ,693 ][0.2905405405405405 ,1106 ][0.2972972972972973 ,1505 ][0.30405405405405406 ,1711 ][0.4189189189189189 ,2622 ][0.6013513513513513 ,3121 ][0.6081081081081081 ,4854 ][0.6959459459459459 ,6467 ]",0.075 ,"[0.03333333333333333 ,0][0.041666666666666664 ,300 ][0.058333333333333334 ,693 ][0.06666666666666667 ,2119 ][0.075 ,7388 ]",1.0 ,"[0.6521739130434783 ,0][0.7391304347826086 ,300 ][0.9130434782608695 ,693 ][0.9565217391304348 ,1106 ][1.0 ,3121 ]",0.6326530612244898 ,"[0.30612244897959184 ,0][0.3469387755102041 ,300 ][0.40816326530612246 ,693 ][0.42857142857142855 ,1106 ][0.46938775510204084 ,2622 ][0.5510204081632653 ,3121 ][0.5918367346938775 ,5861 ][0.6122448979591837 ,6467 ][0.6326530612244898 ,7388 ]",8781 
27,sat4j,org.sat4j.tools.encoding.Product,,1.0 ,"[0.43243243243243246 ,0][0.6306306306306306 ,584 ][0.990990990990991 ,789 ][1.0 ,987 ]",1.0 ,"[0.37254901960784315 ,0][0.49019607843137253 ,584 ][0.9803921568627451 ,789 ][1.0 ,987 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.32905982905982906 ,0][0.8162393162393162 ,584 ][0.9615384615384616 ,789 ][0.9893162393162394 ,987 ][0.9914529914529915 ,1087 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.37254901960784315 ,0][0.49019607843137253 ,584 ][0.9803921568627451 ,789 ][1.0 ,987 ]",2963 
27,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.5675675675675675 ,0][0.7297297297297297 ,499 ][0.9459459459459459 ,594 ]",1.0 ,"[0.3684210526315789 ,0][0.8947368421052632 ,499 ][1.0 ,594 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.7878787878787878 ,499 ][0.9090909090909091 ,594 ]",0.875 ,"[0.375 ,0][0.625 ,499 ][0.75 ,769 ][0.875 ,1411 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3684210526315789 ,0][0.631578947368421 ,499 ][0.7368421052631579 ,594 ][1.0 ,769 ]",1538 
27,sat4j,org.sat4j.tools.SingleSolutionDetector,,1.0 ,"[0.75 ,0][0.9375 ,504 ][1.0 ,816 ]",0.9 ,"[0.6 ,0][0.7 ,504 ][0.9 ,816 ]",1.0 ,"[1.0 ,0]",0.9523809523809523 ,"[0.5238095238095238 ,0][0.6666666666666666 ,504 ][0.9523809523809523 ,816 ]",1.0 ,"[0.5 ,0][1.0 ,504 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.6 ,0][0.7 ,504 ][0.9 ,816 ]",6129 
27,sat4j,org.sat4j.tools.RemiUtils,,0.8461538461538461 ,"[0.3076923076923077 ,0][0.6923076923076923 ,1021 ][0.7692307692307693 ,1322 ][0.8461538461538461 ,1835 ]",1.0 ,"[0.16666666666666666 ,0][0.6666666666666666 ,1021 ][0.8333333333333334 ,1322 ][1.0 ,1835 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.03225806451612903 ,0][0.6451612903225806 ,1021 ][0.8387096774193549 ,1322 ][0.8709677419354839 ,1427 ][1.0 ,1835 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,1322 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.16666666666666666 ,0][0.6666666666666666 ,1021 ][0.8333333333333334 ,1322 ][1.0 ,1835 ]",3183 
27,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,,1.0 ,"[0.3333333333333333 ,0][0.7333333333333333 ,496 ][0.8666666666666667 ,1108 ][0.9666666666666667 ,1725 ][1.0 ,2555 ]",0.9069767441860465 ,"[0.4883720930232558 ,0][0.813953488372093 ,496 ][0.9069767441860465 ,1108 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.31007751937984496 ,0][0.6434108527131783 ,496 ][0.9844961240310077 ,1108 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.4883720930232558 ,0][0.813953488372093 ,496 ][0.9069767441860465 ,1108 ]",17579 
27,sat4j,org.sat4j.core.ASolverFactory,,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.875 ,"[0.875 ,0]",0.5 ,"[0.5 ,0]",0.5263157894736842 ,"[0.5263157894736842 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.5 ,"[0.5 ,0]",0.875 ,"[0.875 ,0]",19535 
27,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.core.EmptyVecInt,,0.9534883720930233 ,"[0.8372093023255814 ,0][0.9534883720930233 ,408 ]",0.9534883720930233 ,"[0.8372093023255814 ,0][0.9534883720930233 ,408 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.9166666666666666 ,0]",0.16666666666666666 ,"[0.15 ,0][0.16666666666666666 ,408 ]",1.0 ,"[0.8974358974358975 ,0][1.0 ,408 ]",0.9534883720930233 ,"[0.8372093023255814 ,0][0.9534883720930233 ,408 ]",9669 
27,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,0.8461538461538461 ,"[0.6153846153846154 ,0][0.8205128205128205 ,694 ][0.8461538461538461 ,1222 ]",0.782608695652174 ,"[0.391304347826087 ,0][0.6956521739130435 ,694 ][0.782608695652174 ,1222 ]",1.0 ,"[1.0 ,0]",0.6119402985074627 ,"[0.34328358208955223 ,0][0.582089552238806 ,694 ][0.5970149253731343 ,1222 ][0.6119402985074627 ,2589 ]",0.7037037037037037 ,"[0.3333333333333333 ,0][0.37037037037037035 ,392 ][0.48148148148148145 ,694 ][0.5185185185185185 ,904 ][0.5925925925925926 ,1222 ][0.6296296296296297 ,2172 ][0.7037037037037037 ,6412 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,694 ]",0.782608695652174 ,"[0.34782608695652173 ,0][0.391304347826087 ,392 ][0.6956521739130435 ,694 ][0.782608695652174 ,1222 ]",10305 
27,sat4j,org.sat4j.minisat.core.SolverStats,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.core.ConstrGroup,,1.0 ,"[0.84 ,0][1.0 ,506 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,506 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.41379310344827586 ,0][0.896551724137931 ,506 ][0.9310344827586207 ,908 ][0.9655172413793104 ,1211 ]",0.42857142857142855 ,"[0.2857142857142857 ,0][0.38095238095238093 ,506 ][0.42857142857142855 ,2220 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,506 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,506 ]",9334 
27,sat4j,org.sat4j.tools.Minimal4CardinalityModel,,0.9032258064516129 ,"[0.41935483870967744 ,0][0.4838709677419355 ,397 ][0.6451612903225806 ,693 ][0.6774193548387096 ,1571 ][0.9032258064516129 ,1868 ]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.4117647058823529 ,397 ][0.5294117647058824 ,693 ][0.7058823529411765 ,1571 ][0.9411764705882353 ,1868 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.13793103448275862 ,397 ][0.41379310344827586 ,693 ][0.7241379310344828 ,1571 ][0.9310344827586207 ,1868 ]",0.8333333333333334 ,"[0.3333333333333333 ,693 ][0.5 ,1571 ][0.8333333333333334 ,1868 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.4117647058823529 ,397 ][0.5294117647058824 ,693 ][0.7058823529411765 ,1571 ][0.9411764705882353 ,1868 ]",2239 
27,sat4j,org.sat4j.minisat.core.SizeComparator,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7619047619047619 ,0][1.0 ,397 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,397 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",397 
27,sat4j,org.sat4j.minisat.core.SearchParams,,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",17544 
27,sat4j,org.sat4j.minisat.core.CircularBuffer,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9583333333333334 ,0][0.96875 ,1922 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",24986 
27,sat4j,org.sat4j.minisat.core.IntQueue,,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1196 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1196 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1196 ]",23195 
27,sat4j,org.sat4j.minisat.core.ActivityLCDS,,0.9259259259259259 ,"[0.6296296296296297 ,0][0.7037037037037037 ,1184 ][0.7777777777777778 ,1477 ][0.8148148148148148 ,5073 ][0.9259259259259259 ,7378 ]",0.8888888888888888 ,"[0.6111111111111112 ,0][0.6666666666666666 ,1184 ][0.7222222222222222 ,1477 ][0.8333333333333334 ,5073 ][0.8888888888888888 ,7378 ]",1.0 ,"[1.0 ,0]",0.6949152542372882 ,"[0.06779661016949153 ,0][0.3050847457627119 ,1184 ][0.576271186440678 ,1477 ][0.6779661016949152 ,5073 ][0.6949152542372882 ,7378 ]",0.6 ,"[0.4 ,0][0.6 ,396 ]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.6111111111111112 ,0][0.6666666666666666 ,1184 ][0.7222222222222222 ,1477 ][0.8333333333333334 ,5073 ][0.8888888888888888 ,7378 ]",9926 
27,sat4j,org.sat4j.minisat.core.AgeLCDS,,0.9583333333333334 ,"[0.5833333333333334 ,0][0.7083333333333334 ,1435 ][0.7916666666666666 ,1958 ][0.9166666666666666 ,2581 ][0.9583333333333334 ,4522 ]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,1435 ][0.7058823529411765 ,1958 ][0.8823529411764706 ,2581 ]",1.0 ,"[1.0 ,0]",0.7627118644067796 ,"[0.05084745762711865 ,0][0.06779661016949153 ,1435 ][0.3050847457627119 ,1958 ][0.6779661016949152 ,2581 ][0.7457627118644068 ,4522 ][0.7627118644067796 ,12859 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,1435 ][0.7058823529411765 ,1958 ][0.8823529411764706 ,2581 ]",14178 
27,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0.7681159420289855 ,"[0.30434782608695654 ,0][0.3333333333333333 ,516 ][0.34782608695652173 ,834 ][0.5652173913043478 ,1142 ][0.5797101449275363 ,1445 ][0.5942028985507246 ,1867 ][0.6666666666666666 ,2382 ][0.7536231884057971 ,3630 ][0.7681159420289855 ,4355 ]",0.6808510638297872 ,"[0.2765957446808511 ,0][0.2978723404255319 ,516 ][0.3404255319148936 ,834 ][0.5106382978723404 ,1142 ][0.5319148936170213 ,1445 ][0.574468085106383 ,1867 ][0.6170212765957447 ,2382 ][0.6595744680851063 ,3630 ][0.6808510638297872 ,4355 ]",1.0 ,"[1.0 ,0]",0.5643564356435643 ,"[0.46534653465346537 ,0][0.48514851485148514 ,516 ][0.504950495049505 ,1142 ][0.5148514851485149 ,1867 ][0.5643564356435643 ,2382 ]",0.2222222222222222 ,"[0.1111111111111111 ,1142 ][0.2222222222222222 ,1867 ]",1.0 ,"[1.0 ,0]",0.6808510638297872 ,"[0.2765957446808511 ,0][0.2978723404255319 ,516 ][0.3404255319148936 ,834 ][0.5106382978723404 ,1142 ][0.5319148936170213 ,1445 ][0.574468085106383 ,1867 ][0.6170212765957447 ,2382 ][0.6595744680851063 ,3630 ][0.6808510638297872 ,4355 ]",7463 
27,sat4j,org.sat4j.minisat.core.GlucoseLCDS,,0.8536585365853658 ,"[0.7317073170731707 ,0][0.7804878048780488 ,404 ][0.8048780487804879 ,810 ][0.8536585365853658 ,3839 ]",0.9 ,"[0.55 ,0][0.65 ,404 ][0.7 ,810 ][0.8 ,1221 ][0.9 ,3839 ]",1.0 ,"[1.0 ,0]",0.8151260504201681 ,"[0.42016806722689076 ,0][0.5126050420168067 ,404 ][0.6134453781512605 ,810 ][0.6554621848739496 ,1221 ][0.8151260504201681 ,3839 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.55 ,0][0.65 ,404 ][0.7 ,810 ][0.8 ,1221 ][0.9 ,3839 ]",8486 
27,sat4j,org.sat4j.minisat.core.SizeLCDS,,1.0 ,"[0.64 ,0][0.76 ,302 ][0.8 ,702 ][0.88 ,1194 ][1.0 ,8150 ]",1.0 ,"[0.5625 ,0][0.6875 ,302 ][0.8125 ,702 ][0.9375 ,1194 ][1.0 ,8150 ]",1.0 ,"[1.0 ,0]",0.9629629629629629 ,"[0.2222222222222222 ,0][0.5925925925925926 ,302 ][0.6851851851851852 ,702 ][0.7592592592592593 ,1194 ][0.7777777777777778 ,2051 ][0.7962962962962963 ,6826 ][0.9259259259259259 ,8150 ][0.9629629629629629 ,9184 ]",0.6 ,"[0.4 ,0][0.6 ,302 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5625 ,0][0.6875 ,302 ][0.8125 ,702 ][0.9375 ,1194 ][1.0 ,8150 ]",9315 
27,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,1.0 ,"[0.6363636363636364 ,0][1.0 ,588 ]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,588 ]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.35294117647058826 ,0][0.8235294117647058 ,588 ][0.8823529411764706 ,990 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,588 ]",3159 
27,sat4j,org.sat4j.minisat.core.Heap,,0.609375 ,"[0.46875 ,0][0.515625 ,302 ][0.5625 ,717 ][0.609375 ,927 ]",0.6101694915254238 ,"[0.4406779661016949 ,0][0.559322033898305 ,302 ][0.576271186440678 ,717 ][0.5932203389830508 ,927 ][0.6101694915254238 ,1029 ]",1.0 ,"[1.0 ,0]",0.5956112852664577 ,"[0.4169278996865204 ,0][0.4702194357366771 ,302 ][0.5266457680250783 ,717 ][0.5956112852664577 ,927 ]",0.3157894736842105 ,"[0.2631578947368421 ,0][0.3157894736842105 ,927 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6101694915254238 ,"[0.4406779661016949 ,0][0.5254237288135594 ,302 ][0.5423728813559322 ,717 ][0.5932203389830508 ,927 ][0.6101694915254238 ,1029 ]",1097 
27,sat4j,org.sat4j.minisat.constraints.cnf.Lits,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.minisat.core.ActivityComparator,,1.0 ,"[0.8 ,0][1.0 ,14718 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,14718 ]",1.0 ,"[1.0 ,0]",0.9473684210526315 ,"[0.7368421052631579 ,0][0.8421052631578947 ,6757 ][0.9473684210526315 ,14718 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,397 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,14718 ]",15283 
27,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,,0.5555555555555556 ,"[0.09523809523809523 ,0][0.3968253968253968 ,7132 ][0.5555555555555556 ,10057 ]",0.5897435897435898 ,"[0.05128205128205128 ,0][0.358974358974359 ,7132 ][0.5384615384615384 ,10057 ][0.5897435897435898 ,10478 ]",1.0 ,"[1.0 ,0]",0.6097560975609756 ,"[0.3902439024390244 ,0][0.43902439024390244 ,2161 ][0.4878048780487805 ,7132 ][0.6097560975609756 ,10057 ]",0.5 ,"[0.3333333333333333 ,7132 ][0.5 ,10057 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,7132 ]",0.5897435897435898 ,"[0.05128205128205128 ,0][0.358974358974359 ,7132 ][0.5384615384615384 ,10057 ][0.5897435897435898 ,10478 ]",11297 
27,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,,0,,0,,0,,0,,0,,0,,0,,
