10,sat4j,org.sat4j.tools.TextOutputTracing,,1.0 ,"[0.9761904761904762 ,0][1.0 ,907 ]",1.0 ,"[0.96 ,0][1.0 ,907 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9444444444444444 ,0][0.9629629629629629 ,907 ][1.0 ,12158 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.96 ,0][1.0 ,907 ]",12158 
10,sat4j,org.sat4j.tools.Backbone,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.reader.AIGReader,,0.42424242424242425 ,"[0.21212121212121213 ,0][0.24242424242424243 ,299 ][0.2727272727272727 ,398 ][0.3939393939393939 ,819 ][0.4090909090909091 ,921 ][0.42424242424242425 ,1330 ]",0.3673469387755102 ,"[0.10204081632653061 ,0][0.12244897959183673 ,299 ][0.14285714285714285 ,398 ][0.1836734693877551 ,505 ][0.2857142857142857 ,819 ][0.32653061224489793 ,921 ][0.3673469387755102 ,1330 ]",1.0 ,"[1.0 ,0]",0.3818525519848771 ,"[0.030245746691871456 ,0][0.04914933837429111 ,299 ][0.062381852551984876 ,398 ][0.08128544423440454 ,505 ][0.27032136105860116 ,819 ][0.3610586011342155 ,921 ][0.3818525519848771 ,1330 ]",0.5 ,"[0.14285714285714285 ,0][0.21428571428571427 ,505 ][0.35714285714285715 ,819 ][0.5 ,1330 ]",1.0 ,"[0.5714285714285714 ,0][0.7142857142857143 ,299 ][0.8571428571428571 ,398 ][1.0 ,819 ]",0.3673469387755102 ,"[0.10204081632653061 ,0][0.12244897959183673 ,299 ][0.14285714285714285 ,398 ][0.1836734693877551 ,505 ][0.2857142857142857 ,819 ][0.32653061224489793 ,921 ][0.3673469387755102 ,1330 ]",2328 
10,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.reader.LecteurDimacs,,0.34057971014492755 ,"[0.21739130434782608 ,0][0.2536231884057971 ,722 ][0.32608695652173914 ,1541 ][0.34057971014492755 ,2053 ]",0.3076923076923077 ,"[0.14423076923076922 ,0][0.18269230769230768 ,722 ][0.25 ,1541 ][0.27884615384615385 ,1847 ][0.3076923076923077 ,2053 ]",1.0 ,"[1.0 ,0]",0.23185840707964603 ,"[0.11504424778761062 ,0][0.13628318584070798 ,722 ][0.13805309734513274 ,1021 ][0.20176991150442478 ,1541 ][0.2247787610619469 ,1847 ][0.22831858407079647 ,2053 ][0.23008849557522124 ,2261 ][0.23185840707964603 ,2676 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[1.0 ,0]",0.3076923076923077 ,"[0.14423076923076922 ,0][0.18269230769230768 ,722 ][0.25 ,1541 ][0.27884615384615385 ,1847 ][0.3076923076923077 ,2053 ]",2856 
10,sat4j,org.sat4j.tools.SubModelIterator,,0.6086956521739131 ,"[0.391304347826087 ,0][0.6086956521739131 ,792 ]",0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",0.22 ,"[0.22 ,792 ]",0,,0.75 ,"[0.75 ,0]",0.4 ,"[0.4 ,0]",20868 
10,sat4j,org.sat4j.tools.SearchMinOneListener,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.SpeedTracing,,1.0 ,"[0.8076923076923077 ,0][1.0 ,412 ]",1.0 ,"[0.7 ,0][1.0 ,412 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5944700460829493 ,0][0.9907834101382489 ,412 ][1.0 ,603 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][1.0 ,412 ]",603 
10,sat4j,org.sat4j.tools.FullClauseSelectorSolver,,1.0 ,"[0.6666666666666666 ,0][0.7777777777777778 ,393 ][0.8333333333333334 ,777 ][1.0 ,8419 ]",0.9545454545454546 ,"[0.5909090909090909 ,0][0.7272727272727273 ,393 ][0.7727272727272727 ,777 ][0.9545454545454546 ,8419 ]",1.0 ,"[1.0 ,0]",0.9210526315789473 ,"[0.2631578947368421 ,0][0.2894736842105263 ,393 ][0.3157894736842105 ,777 ][0.9210526315789473 ,8419 ]",0.5862068965517241 ,"[0.3793103448275862 ,0][0.5172413793103449 ,393 ][0.5517241379310345 ,777 ][0.5862068965517241 ,8419 ]",1.0 ,"[0.8333333333333334 ,0][0.9166666666666666 ,393 ][1.0 ,777 ]",0.9545454545454546 ,"[0.5454545454545454 ,0][0.7272727272727273 ,393 ][0.7727272727272727 ,777 ][0.9545454545454546 ,8419 ]",8450 
10,sat4j,org.sat4j.reader.Reader,,0.7297297297297297 ,"[0.2702702702702703 ,0][0.32432432432432434 ,294 ][0.6756756756756757 ,696 ][0.7297297297297297 ,897 ]",0.7727272727272727 ,"[0.18181818181818182 ,0][0.22727272727272727 ,294 ][0.7272727272727273 ,696 ][0.7727272727272727 ,897 ]",1.0 ,"[1.0 ,0]",0.7741935483870968 ,"[0.16129032258064516 ,0][0.25806451612903225 ,294 ][0.6774193548387096 ,696 ][0.7741935483870968 ,897 ]",0.2608695652173913 ,"[0.17391304347826086 ,696 ][0.21739130434782608 ,897 ][0.2608695652173913 ,2729 ]",0.75 ,"[0.25 ,0][0.3333333333333333 ,294 ][0.5833333333333334 ,696 ][0.75 ,897 ]",0.7727272727272727 ,"[0.18181818181818182 ,0][0.22727272727272727 ,294 ][0.6818181818181818 ,696 ][0.7272727272727273 ,897 ][0.7727272727272727 ,1416 ]",2729 
10,sat4j,org.sat4j.tools.encoding.Ladder,,1.0 ,"[0.5531914893617021 ,0][1.0 ,405 ]",1.0 ,"[0.8260869565217391 ,0][1.0 ,405 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.6218905472636815 ,0][0.9900497512437811 ,405 ]",0.5 ,"[0.5 ,405 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8260869565217391 ,0][1.0 ,405 ]",7940 
10,sat4j,org.sat4j.tools.StatisticsSolver,,1.0 ,"[0.40625 ,0][0.43125 ,300 ][0.51875 ,503 ][0.575 ,804 ][0.7 ,1109 ][0.7125 ,1214 ][0.98125 ,1412 ][0.99375 ,1625 ][1.0 ,2246 ]",0.9811320754716981 ,"[0.42452830188679247 ,0][0.46226415094339623 ,300 ][0.5188679245283019 ,503 ][0.5754716981132075 ,804 ][0.7264150943396226 ,1109 ][0.7452830188679245 ,1214 ][0.9150943396226415 ,1412 ][0.9433962264150944 ,1625 ][0.9622641509433962 ,1837 ][0.9811320754716981 ,2246 ]",1.0 ,"[1.0 ,0]",0.9838709677419355 ,"[0.22849462365591397 ,0][0.23655913978494625 ,300 ][0.30376344086021506 ,503 ][0.3924731182795699 ,804 ][0.717741935483871 ,1109 ][0.7231182795698925 ,1214 ][0.9758064516129032 ,1412 ][0.9811827956989247 ,1837 ][0.9838709677419355 ,2246 ]",0.09523809523809523 ,"[0.01904761904761905 ,0][0.02857142857142857 ,300 ][0.047619047619047616 ,503 ][0.06666666666666667 ,1109 ][0.0761904761904762 ,1412 ][0.08571428571428572 ,2555 ][0.09523809523809523 ,3285 ]",1.0 ,"[0.7333333333333333 ,0][0.8 ,300 ][0.8666666666666667 ,503 ][0.9166666666666666 ,804 ][0.95 ,1109 ][0.9833333333333333 ,1214 ][1.0 ,1412 ]",0.9811320754716981 ,"[0.42452830188679247 ,0][0.46226415094339623 ,300 ][0.5188679245283019 ,503 ][0.5754716981132075 ,804 ][0.7264150943396226 ,1109 ][0.7452830188679245 ,1214 ][0.9150943396226415 ,1412 ][0.9433962264150944 ,1625 ][0.9622641509433962 ,1837 ][0.9811320754716981 ,2246 ]",3296 
10,sat4j,org.sat4j.tools.ManyCore,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.encoding.Binomial,,1.0 ,"[0.7857142857142857 ,0][1.0 ,409 ]",1.0 ,"[0.6923076923076923 ,0][1.0 ,409 ]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.71875 ,0][0.9583333333333334 ,409 ][0.96875 ,707 ]",0.5 ,"[0.375 ,0][0.5 ,409 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6923076923076923 ,0][1.0 ,707 ]",10020 
10,sat4j,org.sat4j.tools.encoding.Commander,,0.9795918367346939 ,"[0.9387755102040817 ,0][0.9591836734693877 ,300 ][0.9795918367346939 ,403 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9763779527559056 ,0]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.3333333333333333 ,300 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",413 
10,sat4j,org.sat4j.tools.SolutionCounter,,1.0 ,"[0.8823529411764706 ,0][1.0 ,807 ]",1.0 ,"[0.875 ,0][1.0 ,807 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,807 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,807 ]",5810 
10,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0.14925373134328357 ,"[0.14925373134328357 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",17127 
10,sat4j,org.sat4j.tools.encoding.Policy,,1.0 ,"[0.8539325842696629 ,0][0.9101123595505618 ,402 ][0.9887640449438202 ,813 ][1.0 ,2246 ]",0.9868421052631579 ,"[0.7894736842105263 ,0][0.868421052631579 ,402 ][0.9736842105263158 ,813 ][0.9868421052631579 ,2246 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7733333333333333 ,0][0.9466666666666667 ,402 ][1.0 ,813 ]",0.84 ,"[0.64 ,0][0.76 ,402 ][0.8 ,813 ][0.84 ,1636 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7368421052631579 ,0][0.8289473684210527 ,402 ][0.9736842105263158 ,813 ][0.9868421052631579 ,2246 ]",10920 
10,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,,0.15873015873015872 ,"[0.15873015873015872 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",1.0 ,"[1.0 ,0]",0.07333333333333333 ,"[0.07333333333333333 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",14363 
10,sat4j,org.sat4j.tools.DimacsOutputSolver,,0.9552238805970149 ,"[0.6417910447761194 ,0][0.8208955223880597 ,301 ][0.835820895522388 ,502 ][0.9552238805970149 ,807 ]",0.9259259259259259 ,"[0.5925925925925926 ,0][0.7222222222222222 ,301 ][0.7777777777777778 ,502 ][0.8888888888888888 ,807 ][0.9074074074074074 ,1221 ][0.9259259259259259 ,1736 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.56 ,0][0.7511111111111111 ,301 ][0.9866666666666667 ,807 ][0.9955555555555555 ,1736 ]",0.425 ,"[0.225 ,0][0.3 ,301 ][0.325 ,807 ][0.375 ,1221 ][0.4 ,1736 ][0.425 ,7713 ]",1.0 ,"[0.9130434782608695 ,0][0.9565217391304348 ,301 ][1.0 ,502 ]",0.9259259259259259 ,"[0.5925925925925926 ,0][0.7222222222222222 ,301 ][0.7592592592592593 ,502 ][0.8518518518518519 ,807 ][0.8703703703703703 ,1221 ][0.9074074074074074 ,1736 ][0.9259259259259259 ,2149 ]",10077 
10,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,,0.5185185185185185 ,"[0.2222222222222222 ,0][0.25925925925925924 ,703 ][0.46296296296296297 ,1021 ][0.5185185185185185 ,1673 ]",0.3488372093023256 ,"[0.09302325581395349 ,0][0.11627906976744186 ,703 ][0.2558139534883721 ,1021 ][0.3488372093023256 ,1673 ]",1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.06432748538011696 ,0][0.08187134502923976 ,703 ][0.23391812865497075 ,1021 ][0.23976608187134502 ,1346 ][0.3333333333333333 ,1673 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,1021 ]",1.0 ,"[1.0 ,0]",0.3488372093023256 ,"[0.09302325581395349 ,0][0.11627906976744186 ,703 ][0.2558139534883721 ,1021 ][0.3488372093023256 ,1673 ]",7417 
10,sat4j,org.sat4j.tools.AllMUSes,,0.85 ,"[0.375 ,0][0.6583333333333333 ,301 ][0.7333333333333333 ,408 ][0.8083333333333333 ,623 ][0.85 ,939 ]",0.8076923076923077 ,"[0.46153846153846156 ,0][0.6153846153846154 ,301 ][0.6923076923076923 ,408 ][0.7307692307692307 ,516 ][0.7692307692307693 ,623 ][0.8076923076923077 ,939 ]",1.0 ,"[1.0 ,0]",0.5867768595041323 ,"[0.12396694214876033 ,0][0.30578512396694213 ,301 ][0.36363636363636365 ,408 ][0.38016528925619836 ,516 ][0.4628099173553719 ,623 ][0.5867768595041323 ,939 ]",0.6756756756756757 ,"[0.04054054054054054 ,0][0.4594594594594595 ,301 ][0.5675675675675675 ,623 ][0.6216216216216216 ,831 ][0.6486486486486487 ,1249 ][0.6756756756756757 ,1453 ]",1.0 ,"[1.0 ,0]",0.5384615384615384 ,"[0.40384615384615385 ,0][0.4230769230769231 ,301 ][0.4423076923076923 ,516 ][0.5384615384615384 ,623 ]",1559 
10,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.encoding.Product,,0.990990990990991 ,"[0.34234234234234234 ,0][0.36036036036036034 ,307 ][0.4774774774774775 ,599 ][0.990990990990991 ,797 ]",0.9803921568627451 ,"[0.3137254901960784 ,0][0.35294117647058826 ,307 ][0.43137254901960786 ,599 ][0.9803921568627451 ,797 ]",1.0 ,"[1.0 ,0]",0.9871794871794872 ,"[0.3311965811965812 ,0][0.35683760683760685 ,307 ][0.391025641025641 ,599 ][0.9786324786324786 ,797 ][0.9807692307692307 ,900 ][0.9871794871794872 ,1206 ]",0.5 ,"[0.375 ,0][0.5 ,599 ]",1.0 ,"[1.0 ,0]",0.9803921568627451 ,"[0.3137254901960784 ,0][0.35294117647058826 ,307 ][0.43137254901960786 ,599 ][0.9803921568627451 ,797 ]",1349 
10,sat4j,org.sat4j.tools.CheckMUSSolutionListener,,0.8125 ,"[0.3541666666666667 ,0][0.5833333333333334 ,412 ][0.6041666666666666 ,1171 ][0.7708333333333334 ,2235 ][0.7916666666666666 ,2996 ][0.8125 ,7131 ]",0.8 ,"[0.24 ,0][0.4 ,412 ][0.48 ,1171 ][0.76 ,2235 ][0.8 ,2996 ]",1.0 ,"[1.0 ,0]",0.9347826086956522 ,"[0.41304347826086957 ,0][0.8478260869565217 ,412 ][0.8913043478260869 ,1171 ][0.9347826086956522 ,2235 ]",1.0 ,"[0.5 ,412 ][1.0 ,1171 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,412 ]",0.8 ,"[0.24 ,0][0.4 ,412 ][0.48 ,1171 ][0.76 ,2235 ][0.8 ,2996 ]",10470 
10,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.GateTranslator,,1.0 ,"[0.6 ,0][0.7333333333333333 ,303 ][0.9518518518518518 ,513 ][1.0 ,719 ]",0.9242424242424242 ,"[0.4393939393939394 ,0][0.5 ,303 ][0.8787878787878788 ,513 ][0.8939393939393939 ,719 ][0.9090909090909091 ,1333 ][0.9242424242424242 ,1741 ]",1.0 ,"[1.0 ,0]",0.9856020942408377 ,"[0.6230366492146597 ,0][0.7290575916230366 ,303 ][0.9659685863874345 ,513 ][0.9829842931937173 ,719 ][0.9842931937172775 ,924 ][0.9856020942408377 ,1843 ]",0.45161290322580644 ,"[0.0967741935483871 ,0][0.3548387096774194 ,303 ][0.41935483870967744 ,513 ][0.45161290322580644 ,719 ]",1.0 ,"[0.7368421052631579 ,0][0.9473684210526315 ,303 ][1.0 ,513 ]",0.8939393939393939 ,"[0.42424242424242425 ,0][0.5 ,303 ][0.8484848484848485 ,513 ][0.8636363636363636 ,719 ][0.8787878787878788 ,1333 ][0.8939393939393939 ,1741 ]",1937 
10,sat4j,org.sat4j.minisat.core.ActivityLCDS,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.DotSearchTracing,,0.9647058823529412 ,"[0.8705882352941177 ,0][0.9294117647058824 ,406 ][0.9529411764705882 ,3791 ][0.9647058823529412 ,4979 ]",0.9666666666666667 ,"[0.7666666666666667 ,0][0.8666666666666667 ,406 ][0.9333333333333333 ,3791 ][0.9666666666666667 ,4979 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.8863636363636364 ,0][0.9318181818181818 ,406 ][0.9621212121212122 ,3791 ][0.9772727272727273 ,4979 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.7 ,0][0.8 ,406 ][0.8666666666666667 ,812 ][0.9333333333333333 ,3791 ][0.9666666666666667 ,5557 ]",7849 
10,sat4j,org.sat4j.tools.RemiUtils,,0.8461538461538461 ,"[0.5384615384615384 ,0][0.8461538461538461 ,290 ]",1.0 ,"[0.5 ,0][1.0 ,290 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6129032258064516 ,0][1.0 ,290 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,290 ]",6965 
10,sat4j,org.sat4j.minisat.core.AgeLCDS,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.7111111111111111 ,0][0.8 ,299 ][0.9777777777777777 ,717 ][1.0 ,1333 ]",0.95 ,"[0.6333333333333333 ,0][0.75 ,299 ][0.8833333333333333 ,717 ][0.9333333333333333 ,1333 ][0.95 ,4370 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.5781818181818181 ,0][0.6981818181818182 ,299 ][0.9527272727272728 ,717 ][0.9854545454545455 ,1333 ][0.9890909090909091 ,3017 ][0.9927272727272727 ,4370 ]",0.5333333333333333 ,"[0.2222222222222222 ,0][0.3111111111111111 ,299 ][0.4666666666666667 ,717 ][0.4888888888888889 ,1333 ][0.5111111111111111 ,3747 ][0.5333333333333333 ,4370 ]",1.0 ,"[0.9259259259259259 ,0][1.0 ,299 ]",0.95 ,"[0.6 ,0][0.7166666666666667 ,299 ][0.8666666666666667 ,717 ][0.9166666666666666 ,1333 ][0.9333333333333333 ,1748 ][0.95 ,4370 ]",13256 
10,sat4j,org.sat4j.tools.OptToSatAdapter,,0.8085106382978723 ,"[0.6382978723404256 ,0][0.6595744680851063 ,407 ][0.8085106382978723 ,1839 ]",0.7916666666666666 ,"[0.5416666666666666 ,0][0.5833333333333334 ,407 ][0.75 ,1839 ][0.7916666666666666 ,2959 ]",1.0 ,"[1.0 ,0]",0.39285714285714285 ,"[0.25 ,0][0.2857142857142857 ,407 ][0.39285714285714285 ,1839 ]",0.8148148148148148 ,"[0.18518518518518517 ,0][0.4444444444444444 ,407 ][0.6296296296296297 ,717 ][0.6666666666666666 ,1026 ][0.7407407407407407 ,1335 ][0.7777777777777778 ,2348 ][0.8148148148148148 ,2648 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,407 ]",0.75 ,"[0.5 ,0][0.5833333333333334 ,407 ][0.625 ,1839 ][0.7083333333333334 ,2040 ][0.75 ,2648 ]",4289 
10,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,0.9512195121951219 ,"[0.6829268292682927 ,0][0.8048780487804879 ,299 ][0.8292682926829268 ,399 ][0.8536585365853658 ,582 ][0.8780487804878049 ,774 ][0.9024390243902439 ,968 ][0.9512195121951219 ,1793 ]",0.9615384615384616 ,"[0.5769230769230769 ,0][0.7692307692307693 ,299 ][0.8076923076923077 ,399 ][0.8461538461538461 ,582 ][0.8846153846153846 ,774 ][0.9230769230769231 ,968 ][0.9615384615384616 ,1793 ]",1.0 ,"[1.0 ,0]",0.9111111111111111 ,"[0.4 ,0][0.6222222222222222 ,299 ][0.6444444444444445 ,399 ][0.6888888888888889 ,582 ][0.7555555555555555 ,774 ][0.8222222222222222 ,968 ][0.9111111111111111 ,1793 ]",0.38461538461538464 ,"[0.15384615384615385 ,774 ][0.23076923076923078 ,968 ][0.3076923076923077 ,1974 ][0.38461538461538464 ,3403 ]",0.8888888888888888 ,"[0.4444444444444444 ,0][0.7777777777777778 ,299 ][0.8888888888888888 ,399 ]",0.9615384615384616 ,"[0.5384615384615384 ,0][0.7692307692307693 ,299 ][0.8076923076923077 ,399 ][0.8461538461538461 ,582 ][0.8846153846153846 ,774 ][0.9230769230769231 ,968 ][0.9615384615384616 ,1793 ]",4532 
10,sat4j,org.sat4j.tools.SingleSolutionDetector,,1.0 ,"[0.3125 ,0][0.75 ,1608 ][0.8125 ,2019 ][1.0 ,2425 ]",0.9 ,"[0.4 ,0][0.6 ,1608 ][0.7 ,2019 ][0.9 ,2425 ]",1.0 ,"[1.0 ,0]",0.9523809523809523 ,"[0.14285714285714285 ,0][0.5238095238095238 ,1608 ][0.7619047619047619 ,2019 ][0.9523809523809523 ,2425 ]",1.0 ,"[0.5 ,1608 ][0.75 ,2425 ][1.0 ,3122 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.2 ,0][0.4 ,495 ][0.6 ,1608 ][0.7 ,2019 ][0.9 ,2425 ]",7731 
10,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,,1.0 ,"[0.26666666666666666 ,0][0.6666666666666666 ,405 ][0.8666666666666667 ,1016 ][0.9666666666666667 ,2571 ][1.0 ,3501 ]",0.9069767441860465 ,"[0.4186046511627907 ,0][0.7906976744186046 ,405 ][0.8604651162790697 ,1016 ][0.9069767441860465 ,2571 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.27906976744186046 ,0][0.5038759689922481 ,405 ][0.6744186046511628 ,1016 ][0.9844961240310077 ,2571 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.4186046511627907 ,0][0.7906976744186046 ,405 ][0.8604651162790697 ,1016 ][0.9069767441860465 ,2571 ]",14774 
10,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.minisat.core.ActivityComparator,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.core.ASolverFactory,,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.875 ,"[0.875 ,0]",0.5 ,"[0.5 ,0]",0.5263157894736842 ,"[0.5263157894736842 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.5 ,"[0.5 ,0]",0.875 ,"[0.875 ,0]",17396 
10,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.5405405405405406 ,0][0.5675675675675675 ,392 ][0.6216216216216216 ,571 ][0.9459459459459459 ,948 ]",1.0 ,"[0.3684210526315789 ,0][0.631578947368421 ,571 ][1.0 ,948 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.42424242424242425 ,571 ][0.9090909090909091 ,948 ]",0.875 ,"[0.25 ,0][0.375 ,392 ][0.5 ,571 ][0.75 ,763 ][0.875 ,1304 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3684210526315789 ,0][0.631578947368421 ,571 ][0.7894736842105263 ,1123 ][1.0 ,1304 ]",2250 
10,sat4j,org.sat4j.minisat.core.SizeComparator,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.core.EmptyVecInt,,0.9534883720930233 ,"[0.7906976744186046 ,0][0.8372093023255814 ,306 ][0.9069767441860465 ,506 ][0.9534883720930233 ,704 ]",0.9534883720930233 ,"[0.7906976744186046 ,0][0.8372093023255814 ,306 ][0.9069767441860465 ,506 ][0.9534883720930233 ,704 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.4166666666666667 ,0][0.5 ,306 ][0.5833333333333334 ,506 ][0.9166666666666666 ,704 ]",0.16666666666666666 ,"[0.08333333333333333 ,0][0.1 ,306 ][0.13333333333333333 ,506 ][0.16666666666666666 ,704 ]",1.0 ,"[0.8205128205128205 ,0][0.8717948717948718 ,306 ][0.9487179487179487 ,506 ][1.0 ,704 ]",0.9534883720930233 ,"[0.7906976744186046 ,0][0.8372093023255814 ,306 ][0.9069767441860465 ,506 ][0.9534883720930233 ,704 ]",12251 
10,sat4j,org.sat4j.tools.LexicoDecorator,,0.6419753086419753 ,"[0.41975308641975306 ,0][0.4691358024691358 ,597 ][0.49382716049382713 ,892 ][0.5185185185185185 ,1494 ][0.6172839506172839 ,1803 ][0.6296296296296297 ,3642 ][0.6419753086419753 ,5385 ]",0.6326530612244898 ,"[0.40816326530612246 ,0][0.4897959183673469 ,597 ][0.5306122448979592 ,1494 ][0.6122448979591837 ,1803 ][0.6326530612244898 ,2209 ]",1.0 ,"[1.0 ,0]",0.6959459459459459 ,"[0.2635135135135135 ,0][0.3918918918918919 ,597 ][0.527027027027027 ,1494 ][0.6756756756756757 ,1803 ][0.6891891891891891 ,2209 ][0.6959459459459459 ,3642 ]",0.1 ,"[0.058333333333333334 ,0][0.06666666666666667 ,597 ][0.075 ,1494 ][0.09166666666666666 ,1803 ][0.1 ,3642 ]",1.0 ,"[0.8260869565217391 ,0][0.9565217391304348 ,597 ][1.0 ,1803 ]",0.6326530612244898 ,"[0.3877551020408163 ,0][0.4897959183673469 ,597 ][0.5306122448979592 ,1494 ][0.6122448979591837 ,1803 ][0.6326530612244898 ,2209 ]",5613 
10,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,0.7692307692307693 ,"[0.6666666666666666 ,0][0.717948717948718 ,406 ][0.7692307692307693 ,1005 ]",0.6521739130434783 ,"[0.4782608695652174 ,0][0.6086956521739131 ,1005 ][0.6521739130434783 ,3484 ]",1.0 ,"[1.0 ,0]",0.7164179104477612 ,"[0.43283582089552236 ,0][0.44776119402985076 ,406 ][0.7164179104477612 ,1005 ]",0.5185185185185185 ,"[0.3333333333333333 ,0][0.4074074074074074 ,406 ][0.4444444444444444 ,697 ][0.48148148148148145 ,1005 ][0.5185185185185185 ,1908 ]",0.8888888888888888 ,"[0.8888888888888888 ,0]",0.6521739130434783 ,"[0.4782608695652174 ,0][0.6086956521739131 ,1005 ][0.6521739130434783 ,3484 ]",5665 
10,sat4j,org.sat4j.tools.Minimal4CardinalityModel,,0.9354838709677419 ,"[0.6451612903225806 ,0][0.7096774193548387 ,1810 ][0.9032258064516129 ,2024 ][0.9354838709677419 ,2221 ]",1.0 ,"[0.5294117647058824 ,0][0.8235294117647058 ,1810 ][0.9411764705882353 ,2024 ][1.0 ,2221 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.41379310344827586 ,0][0.8275862068965517 ,1810 ][0.9310344827586207 ,2024 ]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.5 ,585 ][0.6666666666666666 ,2024 ][0.8333333333333334 ,2221 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5294117647058824 ,0][0.7058823529411765 ,1810 ][0.9411764705882353 ,2024 ][1.0 ,2221 ]",3768 
