project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test140,NO_COVERAGE,1390
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test134,TIMED_OUT,1412
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,672,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1416
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,1423
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test145,TIMED_OUT,1432
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1434
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1475
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1511
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,731,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1532
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test134,SURVIVED,1546
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,1574
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,peekNumber,669,com.google.gson.stream.JsonReader_ESTest.test134,TIMED_OUT,1589
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED,1747
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED,1758
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipToEndOfLine,1413,com.google.gson.stream.JsonReader_ESTest.test079,SURVIVED,1821
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipToEndOfLine,1413,com.google.gson.stream.JsonReader_ESTest.test079,SURVIVED,1822
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test090,TIMED_OUT,1835
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test140,TIMED_OUT,1862
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,1885
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED,1886
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,1923
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,641,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,43
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,jsonValue,430,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,145
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,jsonValue,435,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,147
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,jsonValue,430,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,151
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,434,com.google.gson.stream.JsonWriter_ESTest.test26,SURVIVED,155
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,jsonValue,435,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,157
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,173
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,175
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,176
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,178
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newline,596,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,180
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,181
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,183
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,602,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,184
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nullValue,445,com.google.gson.stream.JsonWriter_ESTest.test08,SURVIVED,192
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,227
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,230
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setIndent,218,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED,233
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,250
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,564,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,267
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED,310
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED,315
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,416,com.google.gson.stream.JsonWriter_ESTest.test18,SURVIVED,376
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,466,com.google.gson.stream.JsonWriter_ESTest.test03,SURVIVED,382
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,32
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,35
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,36
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,55
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,58
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doubleCapacity,599,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED,63
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,66
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,67
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,72
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,73
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,76
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,79
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,599,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED,82
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,83
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,88
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,90
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,583,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,95
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,600,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED,99
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED,102
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE,146
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE,147
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,169
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,152,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,SURVIVED,177
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE,178
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE,186
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findByObject,204,com.google.gson.internal.LinkedHashTreeMap_ESTest.test05,NO_COVERAGE,222
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,100,com.google.gson.internal.LinkedHashTreeMap_ESTest.test62,SURVIVED,243
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,121,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED,332
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test25,SURVIVED,350
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE,357
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test25,SURVIVED,368
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,267,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE,375
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,33
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,35
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,38
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,40
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,45
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,113
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,125
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,204,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,126
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,83,com.google.gson.internal.LinkedTreeMap_ESTest.test51,SURVIVED,137
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,put,91,com.google.gson.internal.LinkedTreeMap_ESTest.test18,SURVIVED,152
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,96,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED,155
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED,161
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED,162
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,324,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED,170
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED,179
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED,180
