project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,464,com.google.gson.stream.JsonReader_ESTest.test151,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test071,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doPeek,541,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,467,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,362,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,endArray,362,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,400,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endObject,400,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,848,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextBoolean,848,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,899,com.google.gson.stream.JsonReader_ESTest.test110,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextInt,1208,com.google.gson.stream.JsonReader_ESTest.test082,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test082,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextInt,1208,com.google.gson.stream.JsonReader_ESTest.test082,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,945,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,971,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,945,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,971,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,783,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,785,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,784,com.google.gson.stream.JsonReader_ESTest.test129,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,786,com.google.gson.stream.JsonReader_ESTest.test108,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,783,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,785,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNonWhitespace,1339,com.google.gson.stream.JsonReader_ESTest.test095,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNonWhitespace,1343,com.google.gson.stream.JsonReader_ESTest.test132,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test001,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test001,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextNonWhitespace,1339,com.google.gson.stream.JsonReader_ESTest.test095,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,nextQuotedValue,994,com.google.gson.stream.JsonReader_ESTest.test128,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,nextUnquotedValue,1052,com.google.gson.stream.JsonReader_ESTest.test098,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test098,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test059,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,439,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,442,com.google.gson.stream.JsonReader_ESTest.test057,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test060,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test059,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,439,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,442,com.google.gson.stream.JsonReader_ESTest.test057,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test060,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,peek,427,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_12,peek,427,com.google.gson.stream.JsonReader_ESTest.test155,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test078,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test060,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test060,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test078,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test060,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test136,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test136,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test105,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,698,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test056,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,715,com.google.gson.stream.JsonReader_ESTest.test139,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test127,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test127,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,734,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test127,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test127,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test127,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,732,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED
