project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,844,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,588
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextBoolean,844,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,619
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,630
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1173,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,808
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED,842
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test119,SURVIVED,882
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,778,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,936
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,777,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,946
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1058
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1076
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,814,com.google.gson.stream.JsonReader_ESTest.test076,SURVIVED,1164
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,815,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED,1165
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED,1196
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,435,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED,1284
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,454,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1290
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,435,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED,1296
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,454,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1302
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test080,SURVIVED,1326
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test118,SURVIVED,1332
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,622,com.google.gson.stream.JsonReader_ESTest.test063,SURVIVED,1337
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,626,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1338
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test118,SURVIVED,1353
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test080,SURVIVED,1370
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test118,SURVIVED,1374
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekKeyword,622,com.google.gson.stream.JsonReader_ESTest.test063,SURVIVED,1398
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekKeyword,626,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1399
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1405
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test095,SURVIVED,1430
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1437
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1438
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1486
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1487
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1518
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1520
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1521
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1547
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1549
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test095,SURVIVED,1576
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test146,SURVIVED,1855
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED,1862
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1255,com.google.gson.stream.JsonReader_ESTest.test093,TIMED_OUT,1891
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipValue,1230,com.google.gson.stream.JsonReader_ESTest.test093,TIMED_OUT,1901
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipValue,1255,com.google.gson.stream.JsonReader_ESTest.test093,TIMED_OUT,1949
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,641,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,43
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test25,SURVIVED,102
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test25,SURVIVED,111
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test32,SURVIVED,121
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test32,SURVIVED,122
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test25,SURVIVED,128
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test25,SURVIVED,129
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isHtmlSafe,262,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED,140
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isLenient,243,com.google.gson.stream.JsonWriter_ESTest.test09,SURVIVED,143
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,148
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,152
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,434,com.google.gson.stream.JsonWriter_ESTest.test42,SURVIVED,155
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,173
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,175
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,176
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,178
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newline,596,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,180
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,newline,601,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,181
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,183
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,602,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,184
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,227
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,230
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setIndent,218,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,233
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,508,com.google.gson.stream.JsonWriter_ESTest.test29,SURVIVED,313
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,482,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED,321
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,482,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED,327
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,419,com.google.gson.stream.JsonWriter_ESTest.test07,SURVIVED,371
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,419,com.google.gson.stream.JsonWriter_ESTest.test07,SURVIVED,375
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test03,SURVIVED,381
gson,com.google.gson.stream.JsonWriter,7,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test03,SURVIVED,384
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,clear,106,com.google.gson.internal.LinkedHashTreeMap_ESTest.test54,SURVIVED,25
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,595,com.google.gson.internal.LinkedHashTreeMap_ESTest.test28,SURVIVED,96
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equal,224,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,111
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equal,224,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,113
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,224,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,116
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equal,224,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,118
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,224,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,123
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,SURVIVED,146
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,149,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED,157
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,142,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED,166
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,SURVIVED,178
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,SURVIVED,186
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findByEntry,219,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,201
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findByEntry,219,com.google.gson.internal.LinkedHashTreeMap_ESTest.test63,SURVIVED,207
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,219,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,213
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,220,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,SURVIVED,214
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,get,86,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,224
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,87,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,225
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test39,SURVIVED,228
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test07,SURVIVED,229
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test39,SURVIVED,230
gson,com.google.gson.internal.LinkedHashTreeMap,7,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test39,SURVIVED,232
