TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.minisat.core.ActivityLCDS,215000,149724,191,16,0.9629629629629629,0.8888888888888888,0.6,0.7966101694915254,3,0.6101694915254238
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,149747,99,13,0.8115942028985508,0.7659574468085106,0.2222222222222222,0.7128712871287128,6,0.4158415841584158
org.sat4j.minisat.core.IntQueue,215000,127714,43,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6311475409836066
org.sat4j.minisat.core.ActivityComparator,215000,60662,26,5,1.0,1.0,1.0,1.0,1,0.9473684210526315
org.sat4j.minisat.core.SizeComparator,215000,42520,24,5,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.tools.ManyCore,215000,249837,390,68,0.5622489959839357,0.5142857142857142,0.16216216216216217,0.4094401756311745,25,0.04378818737270876
org.sat4j.minisat.core.AgeLCDS,215000,140730,93,11,0.9166666666666666,0.8823529411764706,0.6,0.6779661016949152,1,0.2542372881355932
org.sat4j.minisat.core.CircularBuffer,215000,133882,31,11,1.0,1.0,1.0,0.96875,2,0.8640776699029126
org.sat4j.minisat.core.SizeLCDS,215000,148704,142,15,1.0,1.0,0.6,1.0,3,0.4444444444444444
org.sat4j.minisat.core.Glucose2LCDS,215000,136646,38,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7647058823529411
org.sat4j.minisat.core.GlucoseLCDS,215000,146761,206,24,0.975609756097561,1.0,0.5,0.957983193277311,8,0.5702479338842975
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,132485,44,5,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.7073170731707317,2,0.34146341463414637
org.sat4j.minisat.core.SolverStats,215000,158650,315,105,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.9092331768388107
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,138922,99,25,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.4838709677419355
org.sat4j.minisat.constraints.xor.Xor,215000,168545,252,46,1.0,0.9807692307692307,0.2857142857142857,0.98125,12,0.38650306748466257
org.sat4j.core.Vec,215000,303492,2057,158,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9579439252336449,42,0.1961451247165533
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,141399,79,24,0.5555555555555556,0.5714285714285714,0.2631578947368421,0.4838709677419355,12,0.3225806451612903
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,144743,105,27,0.6388888888888888,0.6923076923076923,0.42105263157894735,0.574468085106383,12,0.1595744680851064
org.sat4j.minisat.constraints.cnf.Clauses,215000,140919,85,13,0.9,0.8823529411764706,0.625,0.9310344827586207,5,0.7413793103448276
org.sat4j.minisat.constraints.card.AtLeast,215000,186121,412,83,0.903448275862069,0.780952380952381,0.5434782608695652,0.7916666666666666,29,0.4055045871559633
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,154537,152,26,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.19834710743801653
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,151489,142,34,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,7,0.46808510638297873
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,203024,371,74,0.9594594594594594,0.8512396694214877,0.53125,0.907608695652174,15,0.5269978401727862
org.sat4j.minisat.constraints.cnf.UnitClause,215000,151781,118,38,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,7,0.5428571428571428
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,155699,143,40,0.94,0.925,0.2702702702702703,0.8247422680412371,6,0.3786407766990291
org.sat4j.core.VecInt,215000,354011,2212,207,0.983402489626556,0.9635036496350365,0.7419354838709677,0.967479674796748,51,0.17008196721311475
org.sat4j.minisat.constraints.card.MinWatchCard,215000,213138,558,114,0.7765567765567766,0.6962616822429907,0.5769230769230769,0.7657295850066934,33,0.3490488006617039
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,142642,96,19,1.0,0.9375,0.5,0.9775280898876404,7,0.2808988764044944
org.sat4j.minisat.constraints.cnf.Lits,215000,184333,178,79,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.5996621621621622
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,145407,127,25,0.9534883720930233,0.8285714285714286,0.5357142857142857,0.9206349206349206,11,0.3333333333333333
org.sat4j.minisat.constraints.cnf.WLClause,215000,177322,435,83,0.9380530973451328,0.8987341772151899,0.74,0.8962264150943396,26,0.42024539877300615
org.sat4j.minisat.core.Solver,215000,319452,5425,255,0.5191972076788831,0.3683492496589359,0.3458646616541353,0.43066666666666664,53,0.05611573871109163
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,135006,61,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,136670,97,25,1.0,1.0,0.3684210526315789,0.7272727272727273,11,0.3181818181818182
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,167124,571,80,0.9345794392523364,0.8157894736842105,0.6346153846153846,0.9587912087912088,27,0.5092838196286472
org.sat4j.minisat.orders.SubsetVarOrder,215000,139263,94,13,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.4411764705882353
org.sat4j.minisat.orders.ValuedLit,215000,126463,31,13,1.0,1.0,0.75,1.0,1,0.9090909090909091
org.sat4j.minisat.orders.TabuListDecorator,215000,148685,136,40,0.98,1.0,0.8571428571428571,0.9534883720930233,20,0.3695652173913043
org.sat4j.minisat.orders.RandomWalkDecorator,215000,149305,156,40,1.0,0.9583333333333334,0.7647058823529411,1.0,18,0.532258064516129
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,124908,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,140529,57,13,1.0,1.0,0.3333333333333333,0.9743589743589743,5,0.5128205128205128
org.sat4j.minisat.orders.NaturalStaticOrder,215000,143302,50,18,1.0,1.0,0.5,1.0,3,0.75
org.sat4j.minisat.orders.PureOrder,215000,134551,34,9,0.9,0.8,0.6666666666666666,0.7948717948717948,1,0.35802469135802467
org.sat4j.minisat.orders.VarOrderHeap,215000,179686,146,39,0.9178082191780822,0.8367346938775511,0.5714285714285714,0.8303571428571429,13,0.5213675213675214
org.sat4j.AbstractLauncher,215000,151318,141,40,0.6807228915662651,0.6447368421052632,0.6363636363636364,0.6956521739130435,10,0.21138211382113822
org.sat4j.BasicLauncher,215000,133783,44,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.34782608695652173
org.sat4j.opt.MaxSatDecorator,215000,149737,217,43,0.9454545454545454,0.92,0.13043478260869565,0.9772727272727273,17,0.5054945054945055
org.sat4j.opt.MinOneDecorator,215000,151680,184,41,0.9782608695652174,0.92,0.25925925925925924,0.9642857142857143,15,0.7142857142857143
org.sat4j.OptimizationMode,215000,143325,193,23,0.95,0.717391304347826,0.5,0.9807692307692307,9,0.9428571428571428
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122588,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,122972,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,176694,213,36,1.0,1.0,0.6111111111111112,1.0,7,0.46938775510204084
org.ow2.proactive.scripting.TaskScript,215000,133612,63,15,1.0,1.0,0.6363636363636364,1.0,3,0.6666666666666666
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,122938,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,139979,24,18,0.7741935483870968,0.625,0.5,0.7681159420289855,5,0.5652173913043478
org.ow2.proactive.scripting.SelectionScript,215000,153004,165,61,0.7692307692307693,0.9298245614035088,0.6923076923076923,0.8904109589041096,21,0.6094674556213018
org.ow2.proactive.utils.OperatingSystem,215000,124975,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.7264957264957265
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,140561,238,65,1.0,0.9111111111111111,0.5483870967741935,0.976,11,0.48
org.ow2.proactive.utils.Environment,215000,138013,32,17,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.utils.PAProperties,215000,126266,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.utils.BoundedStringWriter,215000,128189,48,13,1.0,1.0,0.8,1.0,4,0.7096774193548387
org.ow2.proactive.scripting.Script,215000,173742,196,64,0.6382978723404256,0.6363636363636364,0.6346153846153846,0.7366946778711485,7,0.4316546762589928
org.ow2.proactive.utils.ObjectArrayFormatter,215000,125335,82,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.ClasspathUtils,215000,122846,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,127327,23,9,1.0,0.9166666666666666,0.6666666666666666,1.0,0,0.3548387096774194
org.ow2.proactive.utils.FileUtils,215000,169278,62,27,0.8703703703703703,0.7878787878787878,0.6590909090909091,0.8913043478260869,7,0.8043478260869565
org.ow2.proactive.utils.Version,215000,123311,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.sat4j.tools.TextOutputTracing,215000,55667,87,22,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.ow2.proactive.http.CommonHttpClientBuilder,215000,135211,32,11,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.Reader,215000,143011,86,25,0.6756756756756757,0.6818181818181818,0.21739130434782608,0.6774193548387096,7,0.21212121212121213
org.sat4j.reader.AAGReader,215000,133662,22,6,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,3,0.024691358024691357
org.sat4j.reader.DimacsReader,215000,139970,60,17,0.5280898876404494,0.2545454545454545,0.3333333333333333,0.24203821656050956,8,0.06875
org.sat4j.reader.JSONReader,215000,142470,75,23,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,10,0.35348837209302325
org.sat4j.reader.EfficientScanner,215000,178055,186,41,0.9,0.8333333333333334,0.6666666666666666,0.9164179104477612,7,0.4577259475218659
org.sat4j.reader.GroupedCNFReader,215000,132847,40,9,0.3953488372093023,0.16216216216216217,0.0,0.19402985074626866,4,0.022388059701492536
org.sat4j.LightFactory,215000,129557,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.AIGReader,215000,147785,73,19,0.3333333333333333,0.22448979591836735,0.35714285714285715,0.24196597353497165,5,0.10586011342155009
org.sat4j.reader.LecteurDimacs,215000,142383,68,15,0.36231884057971014,0.27884615384615385,0.23076923076923078,0.24424778761061947,4,0.027972027972027972
org.sat4j.tools.NegationDecorator,215000,140229,94,16,1.0,1.0,0.25,1.0,4,0.29411764705882354
org.sat4j.tools.SpeedTracing,215000,32276,41,9,1.0,1.0,1.0,1.0,1,0.017094017094017096
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,144979,111,19,1.0,1.0,0.6666666666666666,1.0,6,0.19230769230769232
org.sat4j.tools.FullClauseSelectorSolver,215000,145687,112,25,1.0,0.9545454545454546,0.5517241379310345,0.9210526315789473,6,0.6585365853658537
org.sat4j.tools.RupSearchListener,215000,135196,57,11,1.0,1.0,1.0,0.9545454545454546,5,0.18181818181818182
org.sat4j.tools.SubModelIterator,215000,139513,68,12,0.9130434782608695,1.0,0.3333333333333333,0.94,7,0.27450980392156865
org.sat4j.tools.ModelIterator,215000,151226,159,32,1.0,1.0,0.9333333333333333,0.9814814814814815,12,0.7586206896551724
org.sat4j.tools.encoding.Ladder,215000,171551,117,18,1.0,1.0,0.5,0.9900497512437811,8,0.681592039800995
org.sat4j.tools.encoding.Binomial,215000,159264,158,28,1.0,1.0,0.5,0.96875,13,0.7916666666666666
org.sat4j.tools.StatisticsSolver,215000,209139,220,73,1.0,0.9811320754716981,0.09523809523809523,0.9838709677419355,4,0.2222222222222222
org.sat4j.tools.encoding.Sequential,215000,176738,110,21,0.7818181818181819,0.875,0.5,0.8828828828828829,12,0.46846846846846846
org.sat4j.tools.AllMUSes,215000,166488,256,35,0.8083333333333333,0.8653846153846154,0.5,0.71900826446281,21,0.14049586776859505
org.sat4j.tools.encoding.Policy,215000,180817,286,69,1.0,0.9868421052631579,0.84,1.0,17,0.49333333333333335
org.sat4j.tools.encoding.Binary,215000,212166,157,24,1.0,1.0,0.5,0.9744525547445255,12,0.48905109489051096
org.sat4j.tools.DimacsOutputSolver,215000,164920,133,46,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,12,0.49777777777777776
org.sat4j.tools.SolutionCounter,215000,141968,58,12,1.0,1.0,0.6666666666666666,0.9666666666666667,4,0.7
org.sat4j.tools.xplain.InsertionStrategy,215000,142815,79,14,0.9701492537313433,0.8545454545454545,0.3333333333333333,0.9772727272727273,4,0.5681818181818182
org.sat4j.tools.DimacsStringSolver,215000,180543,176,59,1.0,0.95,0.5333333333333333,0.9927272727272727,17,0.5909090909090909
org.sat4j.tools.xplain.DeletionStrategy,215000,144098,89,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5945945945945946
org.sat4j.tools.Backbone,215000,179114,328,36,0.9174311926605505,0.9016393442622951,0.5714285714285714,0.9469964664310954,15,0.8556338028169014
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,137780,47,8,0.5185185185185185,0.3488372093023256,0.3333333333333333,0.3333333333333333,4,0.005847953216374269
org.sat4j.tools.xplain.QuickXplainStrategy,215000,149118,98,14,0.9841269841269841,0.972972972972973,0.5555555555555556,0.9666666666666667,5,0.46
org.sat4j.tools.DotSearchTracing,215000,147581,98,33,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,11,0.05970149253731343
org.sat4j.tools.GateTranslator,215000,256520,367,77,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,31,0.10936132983377078
org.sat4j.tools.CheckMUSSolutionListener,215000,144435,129,23,0.9166666666666666,0.92,1.0,1.0,10,0.6086956521739131
org.sat4j.tools.RemiUtils,215000,150938,30,6,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.8064516129032258
org.sat4j.tools.OptToSatAdapter,215000,174246,330,49,0.8936170212765957,0.875,0.9259259259259259,0.8928571428571429,20,0.2413793103448276
org.sat4j.tools.AbstractClauseSelectorSolver,215000,140637,113,25,0.9512195121951219,0.9230769230769231,0.6923076923076923,0.9333333333333333,5,0.2391304347826087
org.sat4j.tools.SingleSolutionDetector,215000,143245,133,20,1.0,0.9,1.0,0.9523809523809523,8,0.5714285714285714
org.sat4j.tools.LexicoDecorator,215000,148059,110,32,0.5185185185185185,0.5102040816326531,0.08333333333333333,0.38513513513513514,14,0.06578947368421052
org.sat4j.tools.ExtendedDimacsArrayReader,215000,143637,96,22,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.15384615384615385
org.sat4j.core.ASolverFactory,215000,127768,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,130880,82,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.GroupClauseSelectorSolver,215000,163156,205,32,1.0,0.9565217391304348,0.7037037037037037,0.9850746268656716,8,0.5373134328358209
org.sat4j.tools.Minimal4CardinalityModel,215000,168148,127,22,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,11,0.3448275862068966
org.sat4j.core.ConstrGroup,215000,140247,80,18,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.5625
org.sat4j.minisat.core.IntQueue,215000,127261,41,11,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6147540983606558
org.sat4j.minisat.core.ActivityLCDS,215000,139368,107,14,0.9629629629629629,0.8888888888888888,0.6,0.7627118644067796,2,0.288135593220339
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,139497,50,10,0.37681159420289856,0.40425531914893614,0.0,0.504950495049505,5,0.0
org.sat4j.minisat.core.ActivityComparator,215000,58893,27,5,1.0,1.0,1.0,1.0,1,0.9473684210526315
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,137009,73,10,0.7439024390243902,0.5333333333333333,0.5,0.9027777777777778,3,0.5972222222222222
org.sat4j.minisat.core.CircularBuffer,215000,130950,34,12,1.0,1.0,1.0,0.96875,2,0.8446601941747572
org.sat4j.minisat.core.SizeComparator,215000,56452,20,5,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.tools.ManyCore,215000,248583,552,79,0.6827309236947792,0.65,0.22522522522522523,0.5872667398463227,28,0.12525458248472504
org.sat4j.minisat.core.AgeLCDS,215000,145417,98,11,0.9583333333333334,0.9411764705882353,0.6,0.864406779661017,1,0.3559322033898305
org.sat4j.minisat.core.SizeLCDS,215000,148825,135,15,1.0,0.9375,0.6,0.9444444444444444,3,0.5
org.sat4j.minisat.core.Glucose2LCDS,215000,132976,37,5,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7058823529411765
org.sat4j.minisat.core.GlucoseLCDS,215000,179782,204,21,0.8780487804878049,0.95,0.5,0.8235294117647058,9,0.5041322314049587
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,132001,39,6,0.7301587301587301,0.6923076923076923,0.5,0.926829268292683,1,0.6829268292682927
org.sat4j.core.Vec,215000,254683,283,90,0.9655172413793104,0.9368421052631579,0.7105263157894737,0.9591121495327103,32,0.30045351473922904
org.sat4j.minisat.core.SolverStats,215000,151886,272,91,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.9076682316118936
org.sat4j.minisat.constraints.xor.Xor,215000,152983,206,50,0.9420289855072463,0.9807692307692307,0.30612244897959184,0.9375,15,0.37423312883435583
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,140044,95,24,0.6111111111111112,0.6538461538461539,0.3157894736842105,0.574468085106383,11,0.1276595744680851
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,140761,89,25,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.5806451612903226
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,140568,91,23,1.0,1.0,0.3684210526315789,0.8064516129032258,10,0.3225806451612903
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,146865,100,26,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.24793388429752067
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,180751,347,72,0.9054054054054054,0.8347107438016529,0.53125,0.8179347826086957,15,0.5356371490280778
org.sat4j.minisat.constraints.cnf.Clauses,215000,138068,70,12,0.9,0.8823529411764706,0.625,0.9655172413793104,5,0.5862068965517241
org.sat4j.minisat.constraints.card.AtLeast,215000,190020,493,91,0.9379310344827586,0.8380952380952381,0.5652173913043478,0.8636363636363636,33,0.5614678899082569
org.sat4j.core.VecInt,215000,336271,1999,177,0.9543568464730291,0.927007299270073,0.7258064516129032,0.959349593495935,44,0.16256830601092895
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,147176,171,37,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,9,0.46808510638297873
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,140279,94,14,0.8,0.8666666666666667,0.25,0.5897435897435898,5,0.21367521367521367
