TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
macaw.presentationLayer.SupportingDocumentSearchTableModel,180,234632,61,19,1.0,1.0,0.47368421052631576,1.0,7,0.76
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupItemImpl,180,21033,18,8,1.0,1.0,1.0,1.0,0,0.7142857142857143
macaw.presentationLayer.VariableSelectionDialog,180,192094,2,1,0.078125,0.09090909090909091,0.0,0.0,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartImpl,180,18704,8,3,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.OntologyTermEditor,180,210066,1,1,0.023121387283236993,0.0,1.0,0.0,1,0.0
net.sourceforge.ext4j.taglib.tag.Breadcrumbs,180,188145,6,3,1.0,1.0,0.5,1.0,0,0.0
net.sourceforge.ext4j.taglib.tag.TagLibConfig,180,192975,14,7,1.0,1.0,0.8888888888888888,1.0,1,1.0
macaw.presentationLayer.CleaningStateEditor,180,211178,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
bcry.bcWordList,180,193328,49,20,1.0,1.0,0.7777777777777778,0.9545454545454546,4,0.5
bcry.battlecry,180,192949,49,10,0.9367088607594937,0.9142857142857143,1.0,0.8703703703703703,5,0.3148148148148148
bcry.bcWord,180,203125,46,22,1.0,1.0,0.8235294117647058,0.9333333333333333,4,0.6869158878504673
osa.ora.server.beans.Room,180,194568,55,16,1.0,1.0,1.0,0.9705882352941176,0,0.4411764705882353
bcry.bcDictionary,180,211749,1,1,0.09803921568627451,0.045454545454545456,0.0,0.00980392156862745,1,0.0
ioproject.server.network.ClientToMessageHandlerAdapter,180,19058,35,8,1.0,1.0,1.0,1.0,1,1.0
bcry.battlecryGUI,180,211163,3,2,0.00641025641025641,0.02564102564102564,1.0,0.003105590062111801,2,0.0
bcry.bcGenerator,180,211268,4,2,0.04391891891891892,0.010676156583629894,0.0,0.004678362573099415,2,0.0
bcry.battlecryLive,180,209344,1,1,0.0,0.14285714285714285,1.0,0.0,1,0.0
bcry.bcFileDialog,180,209574,4,2,0.23076923076923078,0.10869565217391304,0.0,0.030927835051546393,2,0.0
bcry.bcModule,180,217294,8,6,0.11705685618729098,0.0658682634730539,0.0,0.06565656565656566,3,0.0
bcry.bcDemoModule,180,203717,10,5,1.0,1.0,0.25,1.0,1,0.0
bcry.bcVoice,180,217581,89,25,0.95,0.9210526315789473,0.3333333333333333,0.8333333333333334,4,0.24615384615384617
com.lts.pest.data.GatherMetaDataEvent,180,13548,17,6,1.0,1.0,1.0,1.0,0,1.0
com.lts.pest.data.event.DataChangeEvent,180,9282,5,2,1.0,1.0,1.0,1.0,0,1.0
osa.ora.server.beans.ServerSettingBean,180,199265,65,24,0.9516129032258065,0.7727272727272727,1.0,1.0,1,0.5
osa.ora.server.beans.AdminSettingBean,180,191790,33,12,0.9302325581395349,0.6428571428571429,1.0,1.0,1,0.375
org.fixsuite.message.info.GroupInfo,180,199842,115,25,1.0,1.0,0.5384615384615384,1.0,6,0.5384615384615384
de.outstare.fortbattleplayer.statistics.Counter,180,9487,8,3,1.0,1.0,1.0,1.0,0,0.9047619047619048
osa.ora.server.beans.ClientSettingBean,180,218019,156,57,0.9747899159663865,0.8958333333333334,1.0,1.0,1,0.7321428571428571
org.fixsuite.message.info.DictionaryInfo,180,201925,155,39,0.9272727272727272,0.9333333333333333,0.5205479452054794,0.926829268292683,7,0.9024390243902439
org.fixsuite.message.info.ComponentInfo,180,205921,156,46,1.0,1.0,0.7183098591549296,1.0,5,0.6341463414634146
org.fixsuite.message.info.FieldInfo,180,209815,184,59,1.0,1.0,0.9344262295081968,0.9354838709677419,2,0.8709677419354839
com.browsersoft.openhre.hl7.impl.config.HL7TableItemImpl,180,190766,24,9,1.0,1.0,0.7777777777777778,0.875,1,0.875
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeMapImpl,180,196906,44,14,1.0,1.0,0.6923076923076923,0.9310344827586207,1,0.6206896551724138
com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,180,194226,32,11,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7TableItemMapImpl,180,195980,34,12,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.6
com.browsersoft.openhre.hl7.impl.config.DOMUtils,180,195014,19,10,0.7391304347826086,0.6363636363636364,0.3,0.7272727272727273,4,0.10909090909090909
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,180,194386,34,11,1.0,1.0,0.6923076923076923,0.8571428571428571,1,0.8571428571428571
com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,180,194091,37,14,1.0,1.0,0.8181818181818182,0.9285714285714286,0,0.6071428571428571
com.browsersoft.openhre.hl7.impl.config.HL7MessageSegmentImpl,180,196155,19,7,1.0,1.0,0.6363636363636364,1.0,0,0.8181818181818182
com.browsersoft.openhre.hl7.impl.config.HL7TablesConfigReaderImpl,180,195998,39,7,0.48214285714285715,0.5142857142857142,1.0,0.44936708860759494,1,0.056962025316455694
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,180,199872,49,17,1.0,1.0,0.8125,0.9615384615384616,1,0.38461538461538464
com.browsersoft.openhre.hl7.impl.config.HL7MessageMapImpl,180,202700,34,12,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.6206896551724138
com.browsersoft.openhre.hl7.impl.config.HL7SegmentImpl,180,203307,34,12,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,180,207885,67,24,1.0,1.0,0.7,0.9887640449438202,1,0.651685393258427
com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,180,201153,21,7,0.6923076923076923,0.625,0.42857142857142855,0.4666666666666667,2,0.0
de.outstare.fortbattleplayer.statistics.AllStatistics,180,39713,3,1,1.0,1.0,1.0,1.0,0,0.0
de.outstare.fortbattleplayer.statistics.CriticalHit,180,41755,4,2,1.0,1.0,1.0,1.0,1,0.8
com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,180,209042,109,29,0.49572649572649574,0.48148148148148145,0.5652173913043478,0.3162393162393162,8,0.11965811965811966
com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,180,198283,18,6,0.5555555555555556,0.36363636363636365,0.0,0.5333333333333333,3,0.044444444444444446
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartListImpl,180,200706,55,19,1.0,1.0,0.7,0.9821428571428571,1,0.6964285714285714
dash.examples.producerConsumer.Producer,180,189717,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartPrimitiveImpl,180,196377,41,15,1.0,1.0,0.75,0.8333333333333334,1,0.8333333333333334
com.browsersoft.openhre.hl7.impl.config.HL7TableMapImpl,180,196450,35,12,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.6206896551724138
com.browsersoft.openhre.hl7.impl.config.HL7VersionConfigurationMapImpl,180,196838,22,8,1.0,1.0,0.75,0.9285714285714286,0,0.5714285714285714
com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,180,196728,20,4,0.1527777777777778,0.1568627450980392,1.0,0.06535947712418301,1,0.029411764705882353
com.browsersoft.openhre.hl7.impl.config.HL7MessageImpl,180,204251,47,14,1.0,1.0,0.7727272727272727,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,180,204935,33,11,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.4666666666666667
com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,180,213294,78,24,1.0,1.0,0.8888888888888888,0.9821428571428571,1,0.6964285714285714
com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,180,231559,149,49,1.0,1.0,0.8780487804878049,0.975609756097561,2,0.959349593495935
wheel.components.ValidationRule,180,13944,12,6,1.0,1.0,1.0,1.0,0,1.0
ioproject.server.network.GlobalClientGroup,180,194515,12,5,1.0,1.0,0.0,1.0,1,0.0
com.lts.pest.data.PestEvent,180,199383,26,10,1.0,1.0,0.7777777777777778,0.9565217391304348,2,0.88
com.lts.pest.data.IdTree,180,199879,40,15,0.6222222222222222,0.8333333333333334,0.15,0.7833333333333333,8,0.5
com.lts.pest.data.DataContainerAdaptor,180,204865,90,30,0.975,1.0,0.5294117647058824,0.9642857142857143,14,0.35714285714285715
ioproject.server.network.ClientGroup,180,218993,88,23,0.9122807017543859,0.9242424242424242,0.76,0.9473684210526315,0,0.5
com.lts.pest.data.GatherMetaDataListenerHelper,180,196168,28,11,0.9473684210526315,1.0,1.0,1.0,8,0.0
com.lts.pest.data.TimeAndPeriod,180,193299,9,4,1.0,1.0,0.4,1.0,2,0.75
com.lts.pest.data.GatherMetaData,180,225563,97,39,1.0,1.0,0.8620689655172413,1.0,7,0.6781609195402298
com.lts.pest.data.event.DataChangeListenerHelper,180,193615,12,5,0.875,1.0,1.0,1.0,4,0.0
com.lts.pest.data.DataItemAdapter,180,198904,38,14,1.0,1.0,0.5833333333333334,1.0,4,0.3125
com.lts.pest.data.event.ElementListenerHelper,180,200848,53,17,0.95,1.0,1.0,1.0,12,0.0
de.outstare.fortbattleplayer.statistics.DataSet,180,199133,42,11,1.0,1.0,0.6666666666666666,1.0,2,0.7368421052631579
com.lts.pest.data.event.ElementHolderEvent,180,202159,44,19,1.0,1.0,0.6923076923076923,1.0,0,0.8095238095238095
de.outstare.fortbattleplayer.statistics.DataAggregationType,180,187440,0,0,0.0,0.0,1.0,0.0,0,0.0
de.outstare.fortbattleplayer.statistics.OnlineCounter,180,194936,27,10,1.0,1.0,0.8181818181818182,0.9636363636363636,0,0.9
de.outstare.fortbattleplayer.statistics.WeaponModCounter,180,192180,21,7,1.0,1.0,1.0,1.0,0,1.0
org.javathena.core.data.Skill,180,15632,24,9,1.0,1.0,1.0,1.0,0,0.9230769230769231
org.javathena.core.data.Hotkey,180,17395,21,9,1.0,1.0,1.0,1.0,0,1.0
org.javathena.core.data.Point,180,17119,22,9,1.0,1.0,1.0,1.0,0,0.9393939393939394
org.javathena.core.data.Friend,180,18781,23,10,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.PositionSwitch,180,222977,60,15,0.9428571428571428,0.8260869565217391,1.0,0.9401709401709402,3,0.46511627906976744
de.outstare.fortbattleplayer.statistics.RoundStatistics,180,194993,16,9,1.0,0.9090909090909091,0.6666666666666666,1.0,1,0.4666666666666667
wheel.components.TextInput,180,200599,20,9,0.8181818181818182,1.0,0.6,1.0,4,0.14285714285714285
de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,180,211794,24,8,1.0,1.0,1.0,0.9666666666666667,2,0.8
wheel.components.Select,180,205624,49,20,0.717948717948718,0.8,0.3333333333333333,0.625,10,0.04225352112676056
de.outstare.fortbattleplayer.statistics.RoundStatGenerator,180,210806,11,4,0.7894736842105263,0.7777777777777778,0.3333333333333333,0.4666666666666667,1,0.34782608695652173
org.javathena.core.data.Item,180,41262,76,29,1.0,1.0,1.0,1.0,2,0.971830985915493
de.outstare.fortbattleplayer.statistics.AreaStatistic,180,216549,56,16,1.0,1.0,0.6296296296296297,0.9772727272727273,0,0.9010989010989011
wheel.components.Any,180,197089,6,3,0.0,0.25,0.0,0.0,3,0.0
wheel.components.Link,180,198121,3,2,0.0,0.0,0.0,0.0,2,0.0
wheel.components.Label,180,199564,9,3,0.0,0.05,0.0,0.0,3,0.0
wheel.components.Text,180,200212,4,3,0.0,0.022727272727272728,0.0,0.0,3,0.0
wheel.components.DateInput,180,205790,33,14,0.5909090909090909,1.0,0.3333333333333333,0.7,8,0.3076923076923077
wheel.components.JSONComponent,180,189173,0,0,0.0,0.0,1.0,0.0,0,0.0
wheel.components.SelectModelFormElement,180,201386,22,7,0.8695652173913043,0.8,0.5,0.6764705882352942,0,0.5384615384615384
wheel.components.Validations,180,193871,30,15,1.0,1.0,0.9,0.8461538461538461,0,0.7307692307692307
wheel.components.Form,180,215346,100,40,0.33516483516483514,0.2711864406779661,0.24096385542168675,0.3055555555555556,12,0.13063063063063063
wheel.components.ActionExpression,180,233159,234,82,0.8229166666666666,0.8210526315789474,0.7024793388429752,0.7704280155642024,12,0.43023255813953487
wheel.components.CheckboxGroup,180,204540,53,15,0.5227272727272727,0.42857142857142855,0.3333333333333333,0.7297297297297297,7,0.13157894736842105
wheel.components.TableBlock,180,197159,7,5,0.0,0.3333333333333333,0.0,0.0,4,0.0
wheel.components.TextArea,180,201588,25,9,0.8,1.0,0.7,1.0,3,0.3333333333333333
wheel.components.Radio,180,202399,20,9,0.8,1.0,0.46153846153846156,1.0,4,0.3333333333333333
wheel.components.Table,180,199466,5,4,0.0,0.019230769230769232,0.0,0.0,3,0.0
wheel.components.Checkbox,180,200531,28,11,0.6111111111111112,0.5833333333333334,0.6153846153846154,0.47058823529411764,5,0.10526315789473684
wheel.components.RadioGroup,180,204059,61,15,0.5588235294117647,0.5,0.3333333333333333,0.64,7,0.24
wheel.components.XmlEntityRef,180,196342,4,2,0.8333333333333334,1.0,0.3333333333333333,1.0,1,0.0
wheel.components.Expression,180,209506,57,25,1.0,1.0,0.7777777777777778,0.9615384615384616,5,0.9259259259259259
wheel.components.FileInput,180,205817,34,15,0.4423076923076923,0.44,0.4166666666666667,0.6071428571428571,5,0.6585365853658537
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountTypeCode,180,12518,7,3,1.0,1.0,1.0,1.0,1,1.0
net.sf.xbus.base.core.timeoutcall.TimeoutException,180,18544,2,2,1.0,1.0,1.0,1.0,0,0.0
org.sourceforge.ifx.framework.pain004.simpletype.SpanishDomesticInterbankingIdentifier,180,16579,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,180,14566,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,180,13749,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.ValidationError,180,196896,12,5,1.0,1.0,0.8333333333333334,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,180,17232,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.StandaloneComponentConfiguration,180,204282,44,22,0.44,0.3,0.0,0.4406779661016949,22,0.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,180,10434,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Submit,180,202562,30,11,0.8,1.0,0.5384615384615384,1.0,6,0.3333333333333333
org.sourceforge.ifx.framework.pain004.simpletype.IBANIdentifier,180,11690,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.RenderableComponentConfiguration,180,209575,93,29,1.0,1.0,0.8863636363636364,1.0,8,0.5294117647058824
wheel.components.StandaloneComponent,180,198180,2,2,0.04666666666666667,0.005154639175257732,0.0,0.0,1,0.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,180,11664,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,180,18576,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.FormElement,180,229481,221,68,0.6690647482014388,0.6792452830188679,0.3949579831932773,0.5391304347826087,13,0.27896995708154504
org.sourceforge.ifx.framework.pain004.simpletype.HongKongBankIdentifier,180,13815,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Hidden,180,196817,24,10,0.8,1.0,0.6153846153846154,1.0,4,0.3333333333333333
org.sourceforge.ifx.framework.pain004.simpletype.PriorityCode,180,11167,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.IrishNSCIdentifier,180,11628,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentGroupStatusCode,180,11459,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.NewZealandNCCIdentifier,180,12247,9,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ISODate,180,10598,5,2,1.0,1.0,1.0,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SwissSICIdentifier,180,12152,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType1Code,180,15035,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ItalianDomesticIdentifier,180,15425,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem1Code,180,14093,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,180,18885,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Priority1Code,180,17489,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.TableRow,180,193200,10,4,0.0,0.16666666666666666,0.0,0.0,4,0.0
wheel.components.ElExpression,180,200563,17,8,0.75,0.5,0.5555555555555556,0.34285714285714286,1,0.0
wheel.components.Block,180,196872,7,5,0.0,0.15384615384615385,0.0,0.0,4,0.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentTransactionStatusCode,180,12641,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.RenderableComponent,180,214308,81,30,0.5618556701030928,0.4859154929577465,0.4,0.6142131979695431,5,0.22362869198312235
org.sourceforge.ifx.framework.pain004.simpletype.UPICIdentifier,180,11060,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.NumberInput,180,199904,53,18,0.9411764705882353,1.0,0.3333333333333333,0.9642857142857143,9,0.47619047619047616
org.sourceforge.ifx.framework.pain004.simpletype.EANGLNIdentifier,180,12629,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max16Text,180,18709,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BEIIdentifier,180,18043,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UKDomesticSortCodeIdentifier,180,14590,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressTypeCode,180,10535,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferTypeCode,180,10986,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ISODateTime,180,10763,4,2,1.0,1.0,1.0,1.0,0,1.0
org.javathena.core.data.SessionType,180,190751,7,4,0.5,1.0,0.3,1.0,0,0.5555555555555556
org.sourceforge.ifx.framework.pain004.simpletype.SwissBCIdentifier,180,13742,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType3Code,180,12240,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType2Code,180,16503,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem2Code,180,13002,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyCode,180,12684,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SouthAfricanNCCIdentifier,180,13817,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.FedwireRoutingNumberIdentifier,180,12110,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CountryCode,180,19335,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethodCode,180,12709,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max105Text,180,14283,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.GermanBankleitzahlIdentifier,180,16705,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyAndAmount_SimpleType,180,16490,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.DunsIdentifier,180,12107,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PortugueseNCCIdentifier,180,12774,7,3,1.0,1.0,1.0,1.0,1,1.0
umd.cs.shop.JSJshopVars,180,14597,7,7,1.0,1.0,1.0,1.0,0,0.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType1Code,180,12051,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.ComponentCreator,180,285803,342,158,0.2895204262877442,0.5183673469387755,0.0,0.12804878048780488,143,0.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentStatusCode,180,17475,7,3,1.0,1.0,1.0,1.0,1,1.0
org.javathena.core.data.Socket_data,180,219638,208,60,0.7045454545454546,0.9285714285714286,0.527027027027027,0.8533333333333334,14,0.5609756097560976
ipac.URLOpener,180,188751,1,1,0.43478260869565216,0.3333333333333333,1.0,1.0,1,0.0
org.javathena.core.data.Packet,180,224199,204,71,1.0,0.8166666666666667,0.9545454545454546,0.994535519125683,26,0.44324324324324327
umd.cs.shop.JSParserError,180,12365,1,1,1.0,1.0,1.0,1.0,0,1.0
ipac.GPLReader,180,211026,1,1,0.0,0.0,1.0,1.0,1,0.0
ipac.IPAC,180,213750,2,2,0.01020408163265306,0.10526315789473684,1.0,0.0,2,0.0
ipac.IPAC_Applet,180,210776,1,1,0.0,0.045454545454545456,1.0,0.0,1,0.0
net.sf.xbus.base.core.trace.ConsoleTrace,180,189891,6,3,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.75,0,0.125
net.sf.xbus.base.core.tools.DelayedStart,180,197965,19,6,0.7619047619047619,1.0,1.0,0.96875,3,0.38571428571428573
net.sf.xbus.base.core.trace.TraceFileRenamer,180,191055,3,2,0.11764705882352941,0.09090909090909091,1.0,0.0,0,0.0
net.sf.xbus.base.core.strings.CardinalityStrings,180,201982,24,24,0.8723404255319149,0.7948717948717948,0.7,0.7698412698412699,8,0.4642857142857143
net.sf.xbus.base.core.trace.Formatter,180,195128,7,7,0.6818181818181818,0.7647058823529411,0.0,0.225,0,0.0
net.sf.xbus.base.core.trace.FileTrace,180,194086,1,1,0.05714285714285714,0.14285714285714285,0.0,0.0,0,0.0
ipac.BinaryCalculate,180,252921,63,26,0.9314516129032258,0.9320388349514563,0.5555555555555556,0.9547619047619048,13,0.11559348332040341
net.sf.xbus.base.core.trace.Trace,180,198536,21,13,0.4423076923076923,0.5714285714285714,0.25,0.6754966887417219,0,0.09933774834437085
net.sf.xbus.base.core.ASCIITokenizer,180,198213,29,15,1.0,1.0,0.6428571428571429,0.9583333333333334,4,0.9285714285714286
net.sf.xbus.base.core.config.PropertiesSource,180,191408,12,5,0.2875,0.3611111111111111,0.3333333333333333,0.17391304347826086,3,0.05084745762711865
net.sf.xbus.base.core.TAManager,180,195159,16,8,0.5636363636363636,0.75,0.5,0.8,0,0.5
net.sf.xbus.base.core.MessageHandler,180,198569,13,5,0.2112676056338028,0.14814814814814814,0.25,0.14814814814814814,2,0.012345679012345678
net.sf.xbus.base.core.XException,180,203557,53,12,0.6703296703296703,0.6666666666666666,0.5,0.559322033898305,3,0.3898305084745763
net.sf.xbus.base.core.timeoutcall.ThreadFactoryUser,180,191452,11,4,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.reflection.XBUSClassLoader,180,192627,2,1,0.16129032258064516,0.17647058823529413,0.0,0.058823529411764705,0,0.0
net.sf.xbus.base.core.reflection.ReflectionSupport,180,194136,9,6,0.21333333333333335,0.17647058823529413,0.0,0.1956521739130435,1,0.0
net.sf.xbus.base.core.Constants,180,198396,10,9,0.75,0.6923076923076923,0.26666666666666666,0.5029940119760479,1,0.18083832335329342
net.sf.xbus.base.core.timeoutcall.TimedCallable,180,208398,8,3,1.0,1.0,0.0,1.0,1,0.3333333333333333
net.virtualinfinity.atrobots.arena.FrameBuilder,180,57153,13,4,1.0,1.0,1.0,1.0,2,0.2
net.sf.xbus.base.core.timeoutcall.FutureResult,180,261438,54,16,0.7272727272727273,0.7083333333333334,0.5714285714285714,0.49230769230769234,1,0.19696969696969696
de.progra.charting.EncodingException,180,17600,7,3,1.0,1.0,1.0,1.0,0,1.0
umd.cs.shop.JSListOperators,180,191111,8,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
