TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.reader.AIGReader,215000,179769,84,19,0.3939393939393939,0.2857142857142857,0.35714285714285715,0.29867674858223064,4,0.14366729678638943
org.sat4j.reader.LecteurDimacs,215000,168156,48,11,0.2463768115942029,0.17307692307692307,0.23076923076923078,0.15575221238938053,3,0.027972027972027972
org.sat4j.tools.TextOutputTracing,215000,180633,81,22,1.0,1.0,1.0,0.9814814814814815,2,0.037037037037037035
org.sat4j.tools.NegationDecorator,215000,164832,54,12,0.9655172413793104,1.0,0.25,0.9705882352941176,2,0.14705882352941177
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,160885,52,13,1.0,1.0,0.3333333333333333,1.0,5,0.5
org.sat4j.tools.FullClauseSelectorSolver,215000,175654,97,23,1.0,0.9545454545454546,0.5172413793103449,0.9210526315789473,6,0.5365853658536586
org.sat4j.tools.ModelIterator,215000,177940,78,21,1.0,1.0,0.9333333333333333,0.9814814814814815,5,0.6379310344827587
org.sat4j.tools.RupSearchListener,215000,169894,54,13,1.0,1.0,1.0,0.9545454545454546,5,0.09090909090909091
org.sat4j.tools.SubModelIterator,215000,172564,48,8,0.9565217391304348,1.0,0.3333333333333333,0.9,3,0.27450980392156865
org.sat4j.tools.SpeedTracing,215000,70590,39,8,1.0,1.0,1.0,1.0,1,0.01282051282051282
org.sat4j.tools.encoding.Ladder,215000,186281,54,11,1.0,1.0,0.5,0.9900497512437811,6,0.7562189054726368
org.sat4j.tools.StatisticsSolver,215000,307444,184,66,0.7,0.7169811320754716,0.09523809523809523,0.7231182795698925,3,0.09523809523809523
org.sat4j.tools.encoding.Binary,215000,227074,69,17,0.9868421052631579,1.0,0.375,0.9744525547445255,12,0.20437956204379562
org.sat4j.tools.encoding.Policy,215000,210141,301,69,1.0,0.9868421052631579,0.84,1.0,16,0.4666666666666667
org.sat4j.tools.SolutionCounter,215000,163574,43,8,1.0,1.0,0.6666666666666666,0.9666666666666667,3,0.8
org.sat4j.tools.DimacsOutputSolver,215000,204821,131,45,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,7,0.5288888888888889
org.sat4j.tools.xplain.InsertionStrategy,215000,168213,114,14,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,3,0.3181818181818182
org.sat4j.tools.xplain.DeletionStrategy,215000,159855,63,10,0.5205479452054794,0.40425531914893614,0.3333333333333333,0.972972972972973,3,0.5405405405405406
org.sat4j.tools.encoding.Product,215000,261825,128,28,1.0,1.0,0.5,0.9871794871794872,12,0.049145299145299144
org.sat4j.tools.encoding.Sequential,215000,260818,94,22,1.0,1.0,0.5,0.972972972972973,14,0.7837837837837838
org.sat4j.tools.DimacsStringSolver,215000,234824,160,57,1.0,0.95,0.5333333333333333,0.9927272727272727,15,0.5384615384615384
org.sat4j.tools.SearchMinOneListener,215000,148948,30,5,1.0,0.9,1.0,0.9824561403508771,2,0.05263157894736842
org.sat4j.tools.AllMUSes,215000,247132,209,27,0.775,0.8076923076923077,0.32432432432432434,0.47107438016528924,13,0.09090909090909091
org.sat4j.tools.xplain.QuickXplainStrategy,215000,185301,97,13,0.9682539682539683,0.9459459459459459,0.5555555555555556,0.9666666666666667,5,0.43333333333333335
org.sat4j.tools.Backbone,215000,232140,258,39,0.926605504587156,0.9180327868852459,0.46938775510204084,0.9717314487632509,12,0.7288732394366197
org.sat4j.tools.encoding.Commander,215000,331611,326,18,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.9448818897637795,4,0.18110236220472442
org.sat4j.tools.CheckMUSSolutionListener,215000,168699,79,16,0.7708333333333334,0.76,1.0,0.9347826086956522,9,0.30434782608695654
org.sat4j.tools.RemiUtils,215000,155761,19,4,0.8461538461538461,1.0,0.6666666666666666,1.0,2,0.7419354838709677
org.sat4j.tools.AbstractClauseSelectorSolver,215000,155275,55,14,0.7560975609756098,0.6923076923076923,0.23076923076923078,0.5777777777777777,4,0.021739130434782608
org.sat4j.tools.ManyCore,215000,182372,124,29,0.2931726907630522,0.24285714285714285,0.036036036036036036,0.16575192096597147,15,0.0835030549898167
org.sat4j.tools.SingleSolutionDetector,215000,153183,36,9,0.875,0.9,1.0,0.9047619047619048,2,0.38095238095238093
org.sat4j.core.ASolverFactory,215000,134944,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.ExtendedDimacsArrayReader,215000,166597,88,23,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.18461538461538463
org.sat4j.tools.LexicoDecorator,215000,172914,79,27,0.4691358024691358,0.4897959183673469,0.06666666666666667,0.3581081081081081,13,0.06578947368421052
org.sat4j.minisat.core.SearchParams,215000,140685,33,15,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.IntQueue,215000,139498,43,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.5655737704918032
org.sat4j.minisat.core.CircularBuffer,215000,139735,31,11,1.0,1.0,1.0,0.96875,2,0.8446601941747572
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,150701,38,6,0.5,0.30666666666666664,0.25,0.8194444444444444,3,0.3194444444444444
org.sat4j.tools.GroupClauseSelectorSolver,215000,192792,110,23,0.9743589743589743,0.8260869565217391,0.48148148148148145,0.9253731343283582,6,0.34328358208955223
org.sat4j.tools.Minimal4CardinalityModel,215000,188762,110,16,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,10,0.896551724137931
org.sat4j.tools.Minimal4InclusionModel,215000,211443,104,18,0.8918918918918919,0.8421052631578947,0.75,0.7272727272727273,9,0.15151515151515152
org.sat4j.core.ConstrGroup,215000,176973,63,19,1.0,1.0,0.38095238095238093,0.9655172413793104,4,0.40625
org.sat4j.minisat.core.SizeLCDS,215000,159405,127,15,0.92,0.875,0.6,0.6481481481481481,3,0.18518518518518517
org.sat4j.minisat.core.SizeComparator,215000,84586,19,5,1.0,1.0,1.0,1.0,1,0.8571428571428571
org.sat4j.minisat.core.GlucoseLCDS,215000,170356,147,19,0.8780487804878049,0.85,0.5,0.7394957983193278,5,0.19008264462809918
org.sat4j.minisat.core.Glucose2LCDS,215000,161952,35,5,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7058823529411765
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,149524,33,5,0.4444444444444444,0.4358974358974359,0.5,0.7073170731707317,2,0.2682926829268293
org.sat4j.core.Vec,215000,339359,1827,118,0.9425287356321839,0.9052631578947369,0.7105263157894737,0.9217289719626168,30,0.10657596371882086
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,162519,77,22,0.5555555555555556,0.5714285714285714,0.2631578947368421,0.4838709677419355,11,0.3225806451612903
org.sat4j.core.VecInt,215000,339548,2002,168,0.9585062240663901,0.9124087591240876,0.6774193548387096,0.9542682926829268,38,0.06557377049180328
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,170766,79,23,0.5555555555555556,0.5714285714285714,0.2631578947368421,0.4838709677419355,11,0.3870967741935484
org.sat4j.minisat.constraints.xor.Xor,215000,199845,171,41,0.6231884057971014,0.6730769230769231,0.2653061224489796,0.4875,11,0.2392638036809816
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,173813,109,24,0.8888888888888888,0.8846153846153846,0.42105263157894735,0.7021276595744681,11,0.44680851063829785
org.sat4j.minisat.constraints.cnf.Clauses,215000,162226,77,12,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.6724137931034483
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,171699,75,14,0.8,0.8666666666666667,0.25,0.5811965811965812,5,0.21367521367521367
org.sat4j.minisat.core.Heap,215000,262794,440,40,0.59375,0.576271186440678,0.3157894736842105,0.567398119122257,8,0.07763975155279502
org.sat4j.minisat.constraints.card.AtLeast,215000,239934,470,60,0.7379310344827587,0.6,0.41304347826086957,0.5359848484848485,20,0.26788990825688075
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,241294,336,54,0.7027027027027027,0.628099173553719,0.484375,0.5896739130434783,12,0.37365010799136067
org.sat4j.minisat.constraints.card.MinWatchCard,215000,244788,419,87,0.5970695970695971,0.5093457943925234,0.5,0.5582329317269076,25,0.18610421836228289
org.sat4j.minisat.constraints.cnf.UnitClause,215000,180717,128,38,0.9767441860465116,0.967741935483871,0.42857142857142855,0.9545454545454546,5,0.5428571428571428
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,192425,68,15,0.92,0.875,0.5,0.797752808988764,8,0.4044943820224719
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,153247,55,12,1.0,1.0,0.38461538461538464,0.625,4,0.25
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,166756,79,21,1.0,1.0,0.3684210526315789,0.7272727272727273,9,0.45454545454545453
org.sat4j.minisat.constraints.cnf.Lits,215000,288744,182,79,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6030405405405406
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,131305,35,8,1.0,1.0,0.6,0.9722222222222222,2,0.8888888888888888
org.sat4j.minisat.constraints.cnf.CBClause,215000,208771,353,65,0.8271604938271605,0.6904761904761905,0.2830188679245283,0.6566037735849056,25,0.35687732342007433
org.sat4j.minisat.orders.ValuedLit,215000,135118,28,12,1.0,1.0,0.75,1.0,1,0.8701298701298701
org.sat4j.minisat.restarts.Glucose21Restarts,215000,158925,40,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,217244,307,64,0.8691588785046729,0.7236842105263158,0.4230769230769231,0.8324175824175825,17,0.40318302387267907
org.sat4j.minisat.learning.ActiveLearning,215000,166024,55,14,1.0,1.0,0.8181818181818182,0.9629629629629629,2,0.9090909090909091
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,131659,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.SubsetVarOrder,215000,159809,71,12,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.47058823529411764
org.sat4j.minisat.orders.RandomWalkDecorator,215000,180627,155,40,1.0,0.9583333333333334,0.7647058823529411,1.0,18,0.5
org.sat4j.minisat.orders.TabuListDecorator,215000,188283,152,37,1.0,0.96,0.7142857142857143,0.9767441860465116,20,0.532608695652174
org.sat4j.minisat.orders.PureOrder,215000,156527,34,9,0.9,0.8,0.6666666666666666,0.782051282051282,1,0.35802469135802467
org.sat4j.minisat.orders.NaturalStaticOrder,215000,175537,56,19,1.0,1.0,0.5,1.0,3,0.75
org.sat4j.DecisionMode,215000,174769,109,20,0.6923076923076923,0.8148148148148148,0.5,0.8493150684931506,6,0.6301369863013698
org.sat4j.opt.MinOneDecorator,215000,189708,207,34,0.9347826086956522,1.0,0.25925925925925924,0.9464285714285714,10,0.25
org.sat4j.opt.MaxSatDecorator,215000,168278,119,31,0.8181818181818182,0.76,0.08695652173913043,0.625,8,0.24175824175824176
org.sat4j.BasicLauncher,215000,153052,42,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,127101,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,130247,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.MUSLauncher,215000,160681,50,18,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.10909090909090909
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,128915,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,200624,206,43,1.0,1.0,0.6944444444444444,0.9795918367346939,12,0.6530612244897959
org.sat4j.OptimizationMode,215000,178754,170,22,0.8625,0.6304347826086957,0.5,0.9615384615384616,8,0.42857142857142855
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,147870,14,14,0.5161290322580645,0.5,0.42857142857142855,0.5797101449275363,5,0.4492753623188406
org.ow2.proactive.scripting.TaskScript,215000,157112,56,14,1.0,1.0,0.6363636363636364,1.0,3,0.6666666666666666
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,171527,219,61,1.0,0.9111111111111111,0.4838709677419355,0.976,11,0.4
org.ow2.proactive.utils.OperatingSystem,215000,136035,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.utils.PAProperties,215000,127543,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.utils.Environment,215000,160488,47,15,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.6568627450980392
org.ow2.proactive.scripting.SelectionScript,215000,206822,162,58,0.7211538461538461,0.8070175438596491,0.6923076923076923,0.7945205479452054,21,0.6568047337278107
org.ow2.proactive.utils.ObjectArrayFormatter,215000,142529,76,16,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9402985074626866,3,0.6111111111111112
org.ow2.proactive.scripting.Script,215000,218734,174,62,0.6340425531914894,0.6363636363636364,0.6153846153846154,0.7338935574229691,7,0.4460431654676259
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,141002,24,9,1.0,0.9166666666666666,0.6666666666666666,1.0,0,0.41935483870967744
org.ow2.proactive.utils.ClasspathUtils,215000,130104,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,129500,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,137298,10,5,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.utils.Tools,215000,191820,56,49,0.9655172413793104,0.9302325581395349,0.42424242424242425,0.9478672985781991,9,0.6097946287519748
org.sat4j.reader.AAGReader,215000,139849,12,4,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,1,0.024691358024691357
org.sat4j.tools.TextOutputTracing,215000,93976,74,21,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.sat4j.reader.InstanceReader,215000,175183,86,22,1.0,1.0,0.2727272727272727,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.GroupedCNFReader,215000,140664,15,5,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,3,0.0
org.sat4j.reader.Reader,215000,187762,93,26,0.7297297297297297,0.7272727272727273,0.21739130434782608,0.7096774193548387,6,0.45454545454545453
org.sat4j.reader.JSONReader,215000,173998,82,24,0.8852459016393442,0.7647058823529411,0.4375,0.8366336633663366,11,0.42790697674418604
org.sat4j.reader.DimacsReader,215000,173970,89,22,0.6179775280898876,0.4,0.4444444444444444,0.37579617834394907,8,0.16875
org.sat4j.reader.EfficientScanner,215000,212774,82,22,0.6571428571428571,0.5185185185185185,0.20833333333333334,0.5940298507462687,1,0.13994169096209913
org.sat4j.reader.LecteurDimacs,215000,173305,50,12,0.2753623188405797,0.18269230769230768,0.23076923076923078,0.17345132743362832,4,0.017482517482517484
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,166049,72,17,0.9411764705882353,0.9,0.4166666666666667,1.0,7,0.4230769230769231
org.sat4j.tools.SubModelIterator,215000,148523,35,8,0.9130434782608695,1.0,0.3333333333333333,0.9,5,0.39215686274509803
org.sat4j.tools.RupSearchListener,215000,153893,83,11,1.0,1.0,1.0,0.9545454545454546,5,0.09090909090909091
org.sat4j.tools.FullClauseSelectorSolver,215000,172850,90,22,1.0,0.9545454545454546,0.5172413793103449,0.9210526315789473,4,0.6585365853658537
org.sat4j.tools.SpeedTracing,215000,92478,44,10,1.0,1.0,1.0,1.0,1,0.008547008547008548
org.sat4j.reader.AIGReader,215000,275514,528,32,0.3333333333333333,0.22448979591836735,0.2857142857142857,0.2438563327032136,5,0.054820415879017016
org.sat4j.tools.encoding.Binary,215000,226864,101,20,1.0,1.0,0.5,0.9744525547445255,11,0.5036496350364964
org.sat4j.tools.StatisticsSolver,215000,283232,140,63,0.5625,0.6226415094339622,0.0761904761904762,0.5295698924731183,3,0.12433862433862433
org.sat4j.tools.encoding.Sequential,215000,212414,95,21,1.0,1.0,0.5,0.972972972972973,13,0.8378378378378378
org.sat4j.tools.SolutionCounter,215000,159482,46,7,0.8823529411764706,0.875,0.6666666666666666,0.9333333333333333,2,0.6666666666666666
org.sat4j.tools.AllMUSes,215000,206306,157,28,0.675,0.7115384615384616,0.28378378378378377,0.512396694214876,13,0.05785123966942149
org.sat4j.tools.DimacsOutputSolver,215000,223976,122,45,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,11,0.4577777777777778
org.sat4j.tools.xplain.DeletionStrategy,215000,142459,23,5,0.136986301369863,0.06382978723404255,0.1111111111111111,0.2972972972972973,2,0.02702702702702703
org.sat4j.tools.xplain.InsertionStrategy,215000,188551,113,14,0.9850746268656716,0.8545454545454545,0.3333333333333333,0.9772727272727273,4,0.5909090909090909
org.sat4j.tools.encoding.Product,215000,258187,129,26,0.9459459459459459,0.8823529411764706,0.5,0.9594017094017094,11,0.07051282051282051
org.sat4j.tools.OptToSatAdapter,215000,146564,11,4,0.2765957446808511,0.16666666666666666,0.0,0.10714285714285714,3,0.0
org.sat4j.tools.encoding.Commander,215000,320117,317,17,1.0,1.0,0.5,0.9763779527559056,2,0.5118110236220472
org.sat4j.tools.DimacsStringSolver,215000,243293,156,50,1.0,0.95,0.5111111111111111,0.9927272727272727,12,0.5874125874125874
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,176354,119,13,0.9814814814814815,0.8604651162790697,0.5555555555555556,0.935672514619883,3,0.5555555555555556
org.sat4j.tools.GateTranslator,215000,273097,208,52,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,25,0.1399825021872266
org.sat4j.tools.Backbone,215000,267120,166,32,0.7798165137614679,0.819672131147541,0.3673469387755102,0.7773851590106007,13,0.6056338028169014
org.sat4j.tools.xplain.QuickXplainStrategy,215000,243958,79,12,0.9682539682539683,0.972972972972973,0.5555555555555556,0.9666666666666667,3,0.18
org.sat4j.tools.AbstractClauseSelectorSolver,215000,165603,50,14,0.8536585365853658,0.8461538461538461,0.23076923076923078,0.7777777777777778,3,0.08695652173913043
org.sat4j.tools.LexicoDecorator,215000,179267,106,30,0.4691358024691358,0.4897959183673469,0.08333333333333333,0.36486486486486486,16,0.06578947368421052
org.sat4j.tools.SingleSolutionDetector,215000,162761,77,12,0.875,0.9,1.0,0.9047619047619048,3,0.47619047619047616
org.sat4j.core.ASolverFactory,215000,141134,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.ExtendedDimacsArrayReader,215000,171287,117,23,0.9666666666666667,0.9069767441860465,0.5,0.9844961240310077,2,0.6692307692307692
org.sat4j.minisat.core.SearchParams,215000,138018,33,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.tools.Minimal4InclusionModel,215000,192329,111,16,0.9459459459459459,1.0,0.75,0.9090909090909091,7,0.09090909090909091
org.sat4j.tools.GroupClauseSelectorSolver,215000,174076,107,21,0.7435897435897436,0.5652173913043478,0.4074074074074074,0.6865671641791045,6,0.417910447761194
org.sat4j.tools.ManyCore,215000,247303,168,39,0.39357429718875503,0.32142857142857145,0.036036036036036036,0.2074643249176729,16,0.004073319755600814
